"","aridity_index","temp","mean_gdd_temp","phio"
"469",1.64922134437622,11.3157894736842,7.10526315789474,0.0449652825150285
"470",2.14689134777813,11.3157894736842,7.10526315789474,0.0390125698096162
"471",2.79473854427218,11.3157894736842,7.10526315789474,0.0337885844344044
"472",3.63808049202114,11.3157894736842,7.10526315789474,0.0292555764785458
"473",4.73590980220715,11.3157894736842,7.10526315789474,0.025329495490733
"474",6.16502073107827,11.3157894736842,7.10526315789474,0.0219301206168908
"475",8.02538101483936,11.3157894736842,7.10526315789474,0.0189869385759174
"476",10.4471247126008,11.3157894736842,7.10526315789474,0.0164387495811278
"477",13.5996552137305,11.3157894736842,7.10526315789474,0.0142325460987125
"478",17.7034951740616,11.3157894736842,7.10526315789474,0.0123224316010584
"479",23.045712295823,11.3157894736842,7.10526315789474,0.0106686687941135
"480",30,11.3157894736842,7.10526315789474,0.00923685336680843
"481",0.2,13.4210526315789,7.10526315789474,0.0745711441746302
"482",0.260352117694686,13.4210526315789,7.10526315789474,0.0745706635901596
"483",0.338916125940539,13.4210526315789,7.10526315789474,0.0745677242775267
"484",0.441187655547492,13.4210526315789,7.10526315789474,0.0745497756443245
"485",0.574320702112717,13.4210526315789,7.10526315789474,0.074441224566498
"486",0.747628055154725,13.4210526315789,7.10526315789474,0.0738202446201878
"487",0.973232737037462,13.4210526315789,7.10526315789474,0.0710705801428346
"488",1.2669160204875,13.4210526315789,7.10526315789474,0.0645970453709164
"489",1.64922134437622,13.4210526315789,7.10526315789474,0.056590468878024
"490",2.14689134777813,13.4210526315789,7.10526315789474,0.0490987600695034
"491",2.79473854427218,13.4210526315789,7.10526315789474,0.0425241815222349
"492",3.63808049202114,13.4210526315789,7.10526315789474,0.0368192235790903
"493",4.73590980220715,13.4210526315789,7.10526315789474,0.0318781056426209
"494",6.16502073107827,13.4210526315789,7.10526315789474,0.0275998668049442
"495",8.02538101483936,13.4210526315789,7.10526315789474,0.0238957634973223
"496",10.4471247126008,13.4210526315789,7.10526315789474,0.0206887735277438
"497",13.5996552137305,13.4210526315789,7.10526315789474,0.0179121849570286
"498",17.7034951740616,13.4210526315789,7.10526315789474,0.0155082353099463
"499",23.045712295823,13.4210526315789,7.10526315789474,0.0134269137342001
"500",30,13.4210526315789,7.10526315789474,0.0116249211335554
"501",0.2,15.5263157894737,7.10526315789474,0.0917241652255641
"502",0.260352117694686,15.5263157894737,7.10526315789474,0.0917235740959807
"503",0.338916125940539,15.5263157894737,7.10526315789474,0.0917199586760945
"504",0.441187655547492,15.5263157894737,7.10526315789474,0.0916978814582158
"505",0.574320702112717,15.5263157894737,7.10526315789474,0.091564361219145
"506",0.747628055154725,15.5263157894737,7.10526315789474,0.0908005420793484
"507",0.973232737037462,15.5263157894737,7.10526315789474,0.0874183936407381
"508",1.2669160204875,15.5263157894737,7.10526315789474,0.0794558019494755
"509",1.64922134437622,15.5263157894737,7.10526315789474,0.0696075348583151
"510",2.14689134777813,15.5263157894737,7.10526315789474,0.0603925664656438
"511",2.79473854427218,15.5263157894737,7.10526315789474,0.0523056886842611
"512",3.63808049202114,15.5263157894737,7.10526315789474,0.0452884635796486
"513",4.73590980220715,15.5263157894737,7.10526315789474,0.0392107786651946
"514",6.16502073107827,15.5263157894737,7.10526315789474,0.0339484497796069
"515",8.02538101483936,15.5263157894737,7.10526315789474,0.029392320360361
"516",10.4471247126008,15.5263157894737,7.10526315789474,0.0254476513988992
"517",13.5996552137305,15.5263157894737,7.10526315789474,0.0220323857268682
"518",17.7034951740616,15.5263157894737,7.10526315789474,0.0190754742155395
"519",23.045712295823,15.5263157894737,7.10526315789474,0.0165154024047301
"520",30,15.5263157894737,7.10526315789474,0.0142989114434313
"521",0.2,17.6315789473684,7.10526315789474,0.10677969121116
"522",0.260352117694686,17.6315789473684,7.10526315789474,0.106779003054073
"523",0.338916125940539,17.6315789473684,7.10526315789474,0.10677479420226
"524",0.441187655547492,17.6315789473684,7.10526315789474,0.106749093248732
"525",0.574320702112717,17.6315789473684,7.10526315789474,0.106593657111882
"526",0.747628055154725,17.6315789473684,7.10526315789474,0.105704465352131
"527",0.973232737037462,17.6315789473684,7.10526315789474,0.101767173963139
"528",1.2669160204875,17.6315789473684,7.10526315789474,0.0924976092857967
"529",1.64922134437622,17.6315789473684,7.10526315789474,0.0810328560621168
"530",2.14689134777813,17.6315789473684,7.10526315789474,0.0703053506433397
"531",2.79473854427218,17.6315789473684,7.10526315789474,0.0608910996634052
"532",3.63808049202114,17.6315789473684,7.10526315789474,0.0527220732352324
"533",4.73590980220715,17.6315789473684,7.10526315789474,0.0456468023200031
"534",6.16502073107827,17.6315789473684,7.10526315789474,0.0395207192744633
"535",8.02538101483936,17.6315789473684,7.10526315789474,0.0342167506713282
"536",10.4471247126008,17.6315789473684,7.10526315789474,0.0296246071222503
"537",13.5996552137305,17.6315789473684,7.10526315789474,0.0256487626654842
"538",17.7034951740616,17.6315789473684,7.10526315789474,0.0222065062291138
"539",23.045712295823,17.6315789473684,7.10526315789474,0.0192262264221036
"540",30,17.6315789473684,7.10526315789474,0.0166459225312173
"541",0.2,19.7368421052632,7.10526315789474,0.109938439774541
"542",0.260352117694686,19.7368421052632,7.10526315789474,0.109937731260444
"543",0.338916125940539,19.7368421052632,7.10526315789474,0.109933397902703
"544",0.441187655547492,19.7368421052632,7.10526315789474,0.109906936665556
"545",0.574320702112717,19.7368421052632,7.10526315789474,0.109746902428933
"546",0.747628055154725,19.7368421052632,7.10526315789474,0.108831406667346
"547",0.973232737037462,19.7368421052632,7.10526315789474,0.10477764262913
"548",1.2669160204875,19.7368421052632,7.10526315789474,0.0952338664067311
"549",1.64922134437622,19.7368421052632,7.10526315789474,0.083429963740268
"550",2.14689134777813,19.7368421052632,7.10526315789474,0.0723851180862283
"551",2.79473854427218,19.7368421052632,7.10526315789474,0.0626923754622285
"552",3.63808049202114,19.7368421052632,7.10526315789474,0.054281693526332
"553",4.73590980220715,19.7368421052632,7.10526315789474,0.0469971224943341
"554",6.16502073107827,19.7368421052632,7.10526315789474,0.0406898181341438
"555",8.02538101483936,19.7368421052632,7.10526315789474,0.0352289479421828
"556",10.4471247126008,19.7368421052632,7.10526315789474,0.030500959957951
"557",13.5996552137305,19.7368421052632,7.10526315789474,0.0264075023780939
"558",17.7034951740616,19.7368421052632,7.10526315789474,0.0228634173781657
"559",23.045712295823,19.7368421052632,7.10526315789474,0.0197949751645022
"560",30,19.7368421052632,7.10526315789474,0.0171383409235656
"561",0.2,21.8421052631579,7.10526315789474,0.0913380947515251
"562",0.260352117694686,21.8421052631579,7.10526315789474,0.0913375061100285
"563",0.338916125940539,21.8421052631579,7.10526315789474,0.091333905907581
"564",0.441187655547492,21.8421052631579,7.10526315789474,0.0913119216135458
"565",0.574320702112717,21.8421052631579,7.10526315789474,0.0911789633662017
"566",0.747628055154725,21.8421052631579,7.10526315789474,0.0904183591699988
"567",0.973232737037462,21.8421052631579,7.10526315789474,0.0870504463218433
"568",1.2669160204875,21.8421052631579,7.10526315789474,0.0791213694795986
"569",1.64922134437622,21.8421052631579,7.10526315789474,0.0693145541163988
"570",2.14689134777813,21.8421052631579,7.10526315789474,0.0601383718735591
"571",2.79473854427218,21.8421052631579,7.10526315789474,0.0520855320660394
"572",3.63808049202114,21.8421052631579,7.10526315789474,0.0450978427267938
"573",4.73590980220715,21.8421052631579,7.10526315789474,0.0390457390175785
"574",6.16502073107827,21.8421052631579,7.10526315789474,0.0338055594729242
"575",8.02538101483936,21.8421052631579,7.10526315789474,0.0292686069743986
"576",10.4471247126008,21.8421052631579,7.10526315789474,0.0253405412735076
"577",13.5996552137305,21.8421052631579,7.10526315789474,0.0219396505836171
"578",17.7034951740616,21.8421052631579,7.10526315789474,0.0189951848244635
"579",23.045712295823,21.8421052631579,7.10526315789474,0.016445888452549
"580",30,21.8421052631579,7.10526315789474,0.0142387267853793
"581",0.2,23.9473684210526,7.10526315789474,0.0591062000636878
"582",0.260352117694686,23.9473684210526,7.10526315789474,0.0591058191452751
"583",0.338916125940539,23.9473684210526,7.10526315789474,0.0591034894022834
"584",0.441187655547492,23.9473684210526,7.10526315789474,0.0590892630481533
"585",0.574320702112717,23.9473684210526,7.10526315789474,0.0590032238463392
"586",0.747628055154725,23.9473684210526,7.10526315789474,0.0585110258876195
"587",0.973232737037462,23.9473684210526,7.10526315789474,0.0563316008498883
"588",1.2669160204875,23.9473684210526,7.10526315789474,0.0512005807269812
"589",1.64922134437622,23.9473684210526,7.10526315789474,0.0448544488920465
"590",2.14689134777813,23.9473684210526,7.10526315789474,0.0389164088558316
"591",2.79473854427218,23.9473684210526,7.10526315789474,0.0337052999309201
"592",3.63808049202114,23.9473684210526,7.10526315789474,0.0291834652551267
"593",4.73590980220715,23.9473684210526,7.10526315789474,0.0252670615506681
"594",6.16502073107827,23.9473684210526,7.10526315789474,0.0218760656975297
"595",8.02538101483936,23.9473684210526,7.10526315789474,0.0189401382207544
"596",10.4471247126008,23.9473684210526,7.10526315789474,0.0163982301832398
"597",13.5996552137305,23.9473684210526,7.10526315789474,0.0141974647079117
"598",17.7034951740616,23.9473684210526,7.10526315789474,0.0122920583961789
"599",23.045712295823,23.9473684210526,7.10526315789474,0.0106423719012951
"600",30,23.9473684210526,7.10526315789474,0.00921408571438114
"601",0.2,26.0526315789474,7.10526315789474,0.0318569743435326
"602",0.260352117694686,26.0526315789474,7.10526315789474,0.0318567690366767
"603",0.338916125940539,26.0526315789474,7.10526315789474,0.0318555133551639
"604",0.441187655547492,26.0526315789474,7.10526315789474,0.0318478456553619
"605",0.574320702112717,26.0526315789474,7.10526315789474,0.0318014723706341
"606",0.747628055154725,26.0526315789474,7.10526315789474,0.0315361882257224
"607",0.973232737037462,26.0526315789474,7.10526315789474,0.0303615248666189
"608",1.2669160204875,26.0526315789474,7.10526315789474,0.0275960150514816
"609",1.64922134437622,26.0526315789474,7.10526315789474,0.0241755860807755
"610",2.14689134777813,26.0526315789474,7.10526315789474,0.0209751098383384
"611",2.79473854427218,26.0526315789474,7.10526315789474,0.0181664338763685
"612",3.63808049202114,26.0526315789474,7.10526315789474,0.0157292619536729
"613",4.73590980220715,26.0526315789474,7.10526315789474,0.0136184043414864
"614",6.16502073107827,26.0526315789474,7.10526315789474,0.0117907302941605
"615",8.02538101483936,26.0526315789474,7.10526315789474,0.0102083283430738
"616",10.4471247126008,26.0526315789474,7.10526315789474,0.00883829442027947
"617",13.5996552137305,26.0526315789474,7.10526315789474,0.00765212902294186
"618",17.7034951740616,26.0526315789474,7.10526315789474,0.00662515588101306
"619",23.045712295823,26.0526315789474,7.10526315789474,0.00573601023663465
"620",30,26.0526315789474,7.10526315789474,0.0049661946104785
"621",0.2,28.1578947368421,7.10526315789474,0.015693767801349
"622",0.260352117694686,28.1578947368421,7.10526315789474,0.0156936666606038
"623",0.338916125940539,28.1578947368421,7.10526315789474,0.0156930480715978
"624",0.441187655547492,28.1578947368421,7.10526315789474,0.015689270716631
"625",0.574320702112717,28.1578947368421,7.10526315789474,0.015666425748529
"626",0.747628055154725,28.1578947368421,7.10526315789474,0.0155357382661985
"627",0.973232737037462,28.1578947368421,7.10526315789474,0.014957061402422
"628",1.2669160204875,28.1578947368421,7.10526315789474,0.0135946825266664
"629",1.64922134437622,28.1578947368421,7.10526315789474,0.0119096694595618
"630",2.14689134777813,28.1578947368421,7.10526315789474,0.0103330121643363
"631",2.79473854427218,28.1578947368421,7.10526315789474,0.00894936825951792
"632",3.63808049202114,28.1578947368421,7.10526315789474,0.00774873916542079
"633",4.73590980220715,28.1578947368421,7.10526315789474,0.00670886297158851
"634",6.16502073107827,28.1578947368421,7.10526315789474,0.00580849208871753
"635",8.02538101483936,28.1578947368421,7.10526315789474,0.00502895011084612
"636",10.4471247126008,28.1578947368421,7.10526315789474,0.00435402743826435
"637",13.5996552137305,28.1578947368421,7.10526315789474,0.00376968430137161
"638",17.7034951740616,28.1578947368421,7.10526315789474,0.00326376437771997
"639",23.045712295823,28.1578947368421,7.10526315789474,0.0028257427020272
"640",30,28.1578947368421,7.10526315789474,0.00244650682242154
"641",0.2,30.2631578947368,7.10526315789474,0.00748790720975263
"642",0.260352117694686,30.2631578947368,7.10526315789474,0.00748785895285698
"643",0.338916125940539,30.2631578947368,7.10526315789474,0.00748756380785822
"644",0.441187655547492,30.2631578947368,7.10526315789474,0.00748576153297767
"645",0.574320702112717,30.2631578947368,7.10526315789474,0.00747486160100961
"646",0.747628055154725,30.2631578947368,7.10526315789474,0.00741250718404909
"647",0.973232737037462,30.2631578947368,7.10526315789474,0.00713640531257776
"648",1.2669160204875,30.2631578947368,7.10526315789474,0.00648637870741108
"649",1.64922134437622,30.2631578947368,7.10526315789474,0.0056824148885622
"650",2.14689134777813,30.2631578947368,7.10526315789474,0.00493015044335911
"651",2.79473854427218,30.2631578947368,7.10526315789474,0.00426997773647546
"652",3.63808049202114,30.2631578947368,7.10526315789474,0.00369712618395306
"653",4.73590980220715,30.2631578947368,7.10526315789474,0.00320097404588094
"654",6.16502073107827,30.2631578947368,7.10526315789474,0.00277138354150751
"655",8.02538101483936,30.2631578947368,7.10526315789474,0.00239944366892277
"656",10.4471247126008,30.2631578947368,7.10526315789474,0.00207742040401783
"657",13.5996552137305,30.2631578947368,7.10526315789474,0.00179861500539759
"658",17.7034951740616,30.2631578947368,7.10526315789474,0.00155722737357962
"659",23.045712295823,30.2631578947368,7.10526315789474,0.00134823577226602
"660",30,30.2631578947368,7.10526315789474,0.00116729241226218
"661",0.2,32.3684210526316,7.10526315789474,0.0035512116737005
"662",0.260352117694686,32.3684210526316,7.10526315789474,0.00355118878740579
"663",0.338916125940539,32.3684210526316,7.10526315789474,0.00355104881206479
"664",0.441187655547492,32.3684210526316,7.10526315789474,0.00355019406595006
"665",0.574320702112717,32.3684210526316,7.10526315789474,0.00354502466887245
"666",0.747628055154725,32.3684210526316,7.10526315789474,0.00351545248972891
"667",0.973232737037462,32.3684210526316,7.10526315789474,0.00338450853414376
"668",1.2669160204875,32.3684210526316,7.10526315789474,0.003076227194135
"669",1.64922134437622,32.3684210526316,7.10526315789474,0.00269493965694298
"670",2.14689134777813,32.3684210526316,7.10526315789474,0.00233817104260497
"671",2.79473854427218,32.3684210526316,7.10526315789474,0.00202507781673136
"672",3.63808049202114,32.3684210526316,7.10526315789474,0.00175339748421263
"673",4.73590980220715,32.3684210526316,7.10526315789474,0.00151809258321728
"674",6.16502073107827,32.3684210526316,7.10526315789474,0.00131435517417797
"675",8.02538101483936,32.3684210526316,7.10526315789474,0.00113795912913654
"676",10.4471247126008,32.3684210526316,7.10526315789474,0.000985236513123862
"677",13.5996552137305,32.3684210526316,7.10526315789474,0.000853010383908297
"678",17.7034951740616,32.3684210526316,7.10526315789474,0.000738529988787697
"679",23.045712295823,32.3684210526316,7.10526315789474,0.000639413721251211
"680",30,32.3684210526316,7.10526315789474,0.000553599600653227
"681",0.2,34.4736842105263,7.10526315789474,0.00169112122481658
"682",0.260352117694686,34.4736842105263,7.10526315789474,0.00169111032614247
"683",0.338916125940539,34.4736842105263,7.10526315789474,0.00169104366853603
"684",0.441187655547492,34.4736842105263,7.10526315789474,0.00169063663019834
"685",0.574320702112717,34.4736842105263,7.10526315789474,0.00168817491348846
"686",0.747628055154725,34.4736842105263,7.10526315789474,0.00167409235677013
"687",0.973232737037462,34.4736842105263,7.10526315789474,0.00161173558311131
"688",1.2669160204875,34.4736842105263,7.10526315789474,0.0014649290378511
"689",1.64922134437622,34.4736842105263,7.10526315789474,0.00128335623787447
"690",2.14689134777813,34.4736842105263,7.10526315789474,0.00111345958526894
