time,Ls_daily_hh,Ls_daily_lagged_hh,Ls_daily_ft,Ls_daily_lagged_ft
2005-03-26,0.9410492,0.55928121,2.4511543,1.1016924
2005-03-27,1.9820522,0.5927979,2.4219037,1.1371185
2005-03-28,0.97118056,0.6080117,2.392653,1.1719852
2005-03-29,1.6156585,0.63407865,2.3634024,1.2062927
2005-03-30,1.6901572,0.66065857,2.3341518,1.2400409
2005-03-31,1.6157005,0.68625703,2.3049012,1.2732298
2005-04-01,1.7641226,0.71347643,2.2756506,1.3058595
2005-04-02,2.0082681,0.74473525,2.2464,1.3379298
2005-04-03,2.2619996,0.78061475,2.2171494,1.3694409
2005-04-04,2.3648268,0.81712563,2.1878988,1.4003927
2005-04-05,1.6850645,0.84107744,2.1586481,1.4307852
2005-04-06,2.1937217,0.87355249,2.1293975,1.4606184
2005-04-07,1.4335313,0.88928786,2.1001469,1.4898923
2005-04-08,1.2154078,0.90138406,2.1526533,1.5200413
2005-04-09,0.76723805,0.90949198,2.2051597,1.550869
2005-04-10,1.2612544,0.92592623,2.2576662,1.5823753
2005-04-11,1.5299577,0.94447996,2.3101726,1.6145602
2005-04-12,1.7290234,0.9709677,2.362679,1.6474238
2005-04-13,1.4850139,0.99422837,2.4151855,1.6809661
2005-04-14,1.9100403,1.0248227,2.4676919,1.715187
2005-04-15,1.9126969,1.0556263,2.5201983,1.7500866
2005-04-16,2.2004771,1.0894994,2.5727047,1.7856648
2005-04-17,1.6274995,1.1122646,2.6252112,1.8219217
2005-04-18,2.0043217,1.1382315,2.6777176,1.8588573
2005-04-19,1.8928171,1.1641433,2.730224,1.8964715
2005-04-20,1.5873711,1.189723,2.7827304,1.9347643
2005-04-21,1.5099754,1.2091663,2.8352369,1.9737358
2005-04-22,1.9720254,1.2376285,2.796952,2.0117932
2005-04-23,2.1954422,1.2706943,2.7586674,2.0479967
2005-04-24,1.2974108,1.2880865,2.7203827,2.0823466
2005-04-25,0.84780163,1.2997884,2.6820979,2.1148427
2005-04-26,1.7203629,1.325903,2.6438132,2.145485
2005-04-27,1.4580756,1.3448442,2.6055285,2.1742737
2005-04-28,2.1830424,1.3740622,2.5672438,2.2012085
2005-04-29,2.1362641,1.4002945,2.528959,2.2262897
2005-04-30,2.3932245,1.432373,2.4906743,2.249517
2005-05-01,2.6703507,1.4689327,2.4523896,2.2708907
2005-05-02,2.5739841,1.5082276,2.4141049,2.2904106
2005-05-03,1.7278769,1.5308916,2.3758201,2.3080767
2005-05-04,2.1201384,1.5609027,2.3375354,2.3238891
2005-05-05,1.3844673,1.5761894,2.2992507,2.3378478
2005-05-06,1.212041,1.5867685,2.4044327,2.3524696
2005-05-07,1.5014644,1.604008,2.5096147,2.3677605
2005-05-08,1.4093756,1.6163013,2.6147968,2.3837205
2005-05-09,1.665704,1.6341677,2.7199788,2.4003494
2005-05-10,1.9893772,1.6535356,2.8251608,2.4176474
2005-05-11,1.7089334,1.6620082,2.9303428,2.4356143
2005-05-12,1.9153662,1.6710564,3.035525,2.4542503
2005-05-13,2.6183619,1.6973732,3.1407069,2.4735554
2005-05-14,1.5426754,1.7053633,3.2458889,2.4935294
2005-05-15,1.5281935,1.7168335,3.3510708,2.5141725
2005-05-16,2.4234892,1.7385334,3.4562531,2.5354846
2005-05-17,0.70926181,1.726884,3.561435,2.5574657
2005-05-18,0.83776784,1.7129356,3.666617,2.5801158
2005-05-19,2.0568174,1.7363902,3.7717992,2.6034349
2005-05-20,2.6004846,1.7457469,3.7183544,2.6246402
2005-05-21,2.0520988,1.7475843,3.6649096,2.645421
2005-05-22,1.9124133,1.7646258,3.6114648,2.6657773
2005-05-23,1.1069044,1.7492723,3.55802,2.6857092
2005-05-24,2.3979562,1.7743035,3.5045755,2.7052166
2005-05-25,2.753876,1.7942722,3.4511307,2.7242995
2005-05-26,2.9394443,1.8161895,3.3976859,2.742958
2005-05-27,2.8792671,1.8383574,3.3442411,2.761192
2005-05-28,2.9459334,1.8590909,3.2907966,2.7790016
2005-05-29,3.2006109,1.8800092,3.2373518,2.7963867
2005-05-30,2.766859,1.8888664,3.183907,2.8133474
2005-05-31,2.0874176,1.8839995,3.1304622,2.8298836
2005-06-01,2.3472229,1.8956163,3.0770175,2.8459954
2005-06-02,2.4122558,1.8994503,3.0235729,2.8616826
2005-06-03,3.1027007,1.928734,3.1086373,2.8793755
2005-06-04,2.2286502,1.9465101,3.1937017,2.8976395
2005-06-05,2.2731519,1.9729297,3.2787664,2.9164747
2005-06-06,1.3609727,1.9746791,3.3638308,2.9358811
2005-06-07,1.5874987,1.9756886,3.4488955,2.9558587
2005-06-08,1.9861915,1.9802003,3.5339599,2.9764074
2005-06-09,2.3425071,1.9952441,3.6190242,2.9975274
2005-06-10,2.4181771,2.0041588,3.7040889,3.0192186
2005-06-11,2.0031682,2.005746,3.7891533,3.041481
2005-06-12,2.1528979,2.0049112,3.8742177,3.0643145
2005-06-13,2.7911272,2.0253258,3.9592824,3.0877193
2005-06-14,2.240576,2.0294706,4.0443468,3.1116952
2005-06-15,2.4580093,2.0393862,4.1294114,3.1362424
2005-06-16,2.6768379,2.0584997,4.2144758,3.1613607
2005-06-17,2.3422638,2.0731012,4.1103444,3.183731
2005-06-18,2.7956575,2.0875509,4.0062129,3.2049461
2005-06-19,2.902508,2.0999556,3.9020815,3.225006
2005-06-20,2.9334966,2.1286588,3.79795,3.2439107
2005-06-21,2.8013774,2.1629321,3.6938185,3.2616602
2005-06-22,2.4941113,2.1765066,3.5896871,3.2782545
2005-06-23,2.8122176,2.2002635,3.4855556,3.2936936
2005-06-24,2.7569113,2.2103314,3.3814242,3.3079774
2005-06-25,2.3888006,2.2147619,3.2772927,3.3211061
2005-06-26,2.0686244,2.2090671,3.1731612,3.3330795
2005-06-27,2.54509,2.2068696,3.0690298,3.3438978
2005-06-28,2.490448,2.205404,2.9648983,3.3535608
2005-06-29,2.0470074,2.2110028,2.8607669,3.3620687
2005-06-30,1.3930023,2.198246,2.7566354,3.3694213
2005-07-01,1.2371618,2.1956617,2.77506,3.3777688
2005-07-02,1.6088574,2.2026234,2.7934845,3.3845943
2005-07-03,2.6195733,2.2222393,2.811909,3.3898977
2005-07-04,2.8397861,2.2473343,2.8303337,3.3936791
2005-07-05,0.71448227,2.2306462,2.8487581,3.3959383
2005-07-06,2.2311759,2.2348882,2.8671828,3.3966756
2005-07-07,1.8347098,2.2370949,2.8856073,3.3958907
2005-07-08,1.0807825,2.222453,2.9040317,3.3935838
2005-07-09,1.2889825,2.1991306,2.9224564,3.3897549
2005-07-10,2.1792845,2.2102992,2.9408809,3.3844039
2005-07-11,2.5579222,2.2283646,2.9593056,3.3775308
2005-07-12,2.6250146,2.2319001,2.97773,3.3691357
2005-07-13,2.5134145,2.2635519,2.9961545,3.3592184
2005-07-14,2.431348,2.2915095,3.0145792,3.3477792
2005-07-15,2.4633235,2.2986412,3.0126125,3.3344601
2005-07-16,2.3991767,2.2951094,3.0106458,3.3220442
2005-07-17,2.3395884,2.3001531,3.0086791,3.3105314
2005-07-18,2.6215635,2.3125943,3.0067124,3.2999217
2005-07-19,1.6008209,2.3212595,3.0047454,3.2902151
2005-07-20,2.0639217,2.3153993,3.0027787,3.2814116
2005-07-21,1.4666292,2.292816,3.000812,3.2735113
2005-07-22,1.0484172,2.2596401,2.9988453,3.2665141
2005-07-23,1.602784,2.2372457,2.9968786,3.26042
2005-07-24,2.2378984,2.224824,2.9949119,3.2552291
2005-07-25,2.1056887,2.2056148,2.9929452,3.2509412
2005-07-26,2.2589092,2.1967034,2.9909785,3.2475565
2005-07-27,2.3822929,2.2018767,2.9890118,3.2450749
2005-07-28,2.2860396,2.2008033,2.9870451,3.2434965
2005-07-29,2.3769777,2.2001844,2.9311403,3.2418749
2005-07-30,2.2436433,2.1851132,2.8752358,3.2377801
2005-07-31,2.378875,2.1877487,2.8193314,3.2312122
2005-08-01,2.3948581,2.1898839,2.7634268,3.2221711
2005-08-02,2.0915897,2.2027018,2.7075222,3.210657
2005-08-03,0.41596271,2.1821485,2.6516177,3.1966696
2005-08-04,1.7309135,2.1776699,2.5957131,3.1802092
2005-08-05,2.1741507,2.1747163,2.5398085,3.1612756
2005-08-06,1.6376991,2.1610237,2.483904,3.1398688
2005-08-07,1.606796,2.1540698,2.4279994,3.1159889
2005-08-08,1.8897331,2.1494529,2.3720948,3.0896359
2005-08-09,1.638247,2.1292269,2.3161903,3.0608097
2005-08-10,1.6490062,2.1188485,2.2602857,3.0295104
2005-08-11,1.4349094,2.1008994,2.2043811,2.9957379
2005-08-12,2.0735586,2.0903155,2.2520665,2.9613097
2005-08-13,1.0066103,2.066883,2.299752,2.9295449
2005-08-14,1.3593162,2.041684,2.3474374,2.9004436
2005-08-15,0.98690706,2.008077,2.3951228,2.8740057
2005-08-16,1.9792135,1.9913352,2.4428082,2.8502313
2005-08-17,1.7850334,1.9735046,2.4904936,2.8291203
2005-08-18,2.0221626,1.9652248,2.538179,2.8106728
2005-08-19,2.0370373,1.9516251,2.5858644,2.7948888
2005-08-20,1.7166681,1.9333753,2.6335498,2.7817682
2005-08-21,1.9417213,1.9255318,2.6812352,2.771311
2005-08-22,1.7126823,1.9192872,2.7289207,2.7635173
2005-08-23,0.44289892,1.8824066,2.7766061,2.7583871
2005-08-24,0.98227009,1.8559474,2.8242915,2.7559203
2005-08-25,1.2495754,1.8419573,2.8719769,2.756117
2005-08-26,1.5580059,1.8448521,2.8282835,2.7573739
2005-08-27,1.6853745,1.8527155,2.7845901,2.7575411
2005-08-28,1.8247692,1.8565034,2.7408967,2.7566185
2005-08-29,1.9368565,1.844526,2.6972033,2.7546062
2005-08-30,1.9912119,1.8296387,2.6535098,2.751504
2005-08-31,2.0288709,1.8526981,2.6098164,2.747312
2005-09-01,2.0401686,1.8493471,2.566123,2.7420303
2005-09-02,1.3134179,1.8402017,2.5224296,2.7356587
2005-09-03,0.5450479,1.8308028,2.4787362,2.7281974
2005-09-04,1.7527222,1.8389386,2.4350428,2.7196463
2005-09-05,1.8269624,1.8327575,2.3913494,2.7100054
2005-09-06,1.8723744,1.8207303,2.347656,2.6992747
2005-09-07,1.9060519,1.808117,2.3039626,2.6874542
2005-09-08,1.8855745,1.7971022,2.2602692,2.6745439
2005-09-09,2.0015469,1.7895619,2.2159392,2.6605327
2005-09-10,2.0734579,1.7827221,2.1716092,2.6457783
2005-09-11,1.2630432,1.7627899,2.1272792,2.6302806
2005-09-12,0.67161741,1.7335273,2.0829492,2.6140397
2005-09-13,1.230614,1.7091247,2.0386192,2.5970557
2005-09-14,1.607705,1.7092454,1.9942892,2.5793284
2005-09-15,1.5458927,1.7001572,1.9499592,2.5608578
2005-09-16,0.78915115,1.6882716,1.9056292,2.5416441
2005-09-17,0.894574,1.6855726,1.8612993,2.5216872
2005-09-18,1.3069868,1.6803832,1.8169692,2.500987
2005-09-19,1.4390084,1.6663676,1.7726392,2.4795436
2005-09-20,1.5208427,1.6561071,1.7283093,2.457357
2005-09-21,1.6624921,1.6456437,1.6839793,2.4344272
2005-09-22,1.7123873,1.633891,1.6396493,2.4107542
2005-09-23,1.8738766,1.62666,1.6521134,2.3873343
2005-09-24,1.6464567,1.6138439,1.6645775,2.3651139
2005-09-25,1.8886257,1.6076155,1.6770415,2.344093
2005-09-26,1.1859752,1.5866874,1.6895056,2.3242715
2005-09-27,1.7084157,1.5746446,1.7019697,2.3056494
2005-09-28,0.80303536,1.5520384,1.7144338,2.2882268
2005-09-29,1.0726838,1.5635598,1.7268979,2.2720037
2005-09-30,1.0515508,1.5516411,1.739362,2.2569799
2005-10-01,0.88945718,1.5291027,1.751826,2.2431557
2005-10-02,0.55827208,1.5101653,1.7642901,2.2305309
2005-10-03,0.3626075,1.4883375,1.7767542,2.2191055
2005-10-04,1.1062722,1.4745925,1.7892183,2.2088796
2005-10-05,1.1818268,1.4665852,1.8016824,2.1998532
2005-10-06,1.4120681,1.4624284,1.8141464,2.1920262
2005-10-07,1.372312,1.4613302,1.7681367,2.1843728
2005-10-08,1.401032,1.4495314,1.7221269,2.1750756
2005-10-09,1.3389099,1.4553613,1.6761172,2.1641346
2005-10-10,1.386162,1.4558322,1.6301074,2.1515499
2005-10-11,1.3787578,1.4627068,1.5840976,2.1373214
2005-10-12,1.3191234,1.4511263,1.5380879,2.1214491
2005-10-13,1.2949926,1.4425291,1.4920781,2.103933
2005-10-14,1.309788,1.4300313,1.4460683,2.0847732
2005-10-15,1.3140346,1.417347,1.4000586,2.0639696
2005-10-16,0.87126111,1.4025153,1.3540488,2.0415222
2005-10-17,0.68100029,1.3803974,1.308039,2.017431
2005-10-18,0.65703775,1.3618773,1.2620292,1.9916961
2005-10-19,1.0758043,1.3729809,1.2160195,1.9643174
2005-10-20,1.1697891,1.3762707,1.1700097,1.9352949
2005-10-21,0.83287139,1.3689601,1.1468696,1.9050298
2005-10-22,0.94611956,1.3582253,1.1237295,1.8751254
2005-10-23,0.61825565,1.3395039,1.1005894,1.8455815
2005-10-24,0.55780384,1.3172764,1.0774493,1.8163982
2005-10-25,0.81288179,1.2975576,1.0543092,1.7875755
2005-10-26,1.0940572,1.281818,1.0311691,1.7591134
2005-10-27,0.95420449,1.2629642,1.008029,1.7310119
2005-10-28,1.1166473,1.2467621,0.98488894,1.7032709
2005-10-29,1.0866323,1.2427834,0.96174884,1.6758906
2005-10-30,1.1047692,1.2526031,0.93860874,1.6488708
2005-10-31,0.90190102,1.2376764,0.91546864,1.6222116
2005-11-01,0.72936713,1.2184203,0.89232854,1.595913
2005-11-02,0.92163139,1.2017406,0.86918844,1.5699749
2005-11-03,0.81221213,1.1825505,0.84604833,1.5443975
2005-11-04,0.9008418,1.1652745,0.80606562,1.5188852
2005-11-05,0.30373254,1.1354882,0.7660829,1.4934491
2005-11-06,0.7484608,1.1122427,0.72610018,1.4680893
2005-11-07,0.80449624,1.104198,0.68611746,1.4428057
2005-11-08,0.87773416,1.1078141,0.64613474,1.4175985
2005-11-09,0.83855888,1.1009359,0.60615199,1.3924675
2005-11-10,0.49277013,1.0813757,0.56616928,1.3674127
2005-11-11,0.59393524,1.0646747,0.52618656,1.3424343
2005-11-12,0.70501884,1.0631986,0.48620384,1.3175321
2005-11-13,0.76312226,1.0608925,0.44622112,1.2927061
2005-11-14,0.62269217,1.0488873,0.4062384,1.2679565
2005-11-15,0.66488343,1.0353062,0.36625565,1.2432831
2005-11-16,0.14380097,1.0111475,0.32627294,1.2186859
2005-11-17,0.20505424,0.98557845,0.28629022,1.1941651
2005-11-18,0.12254487,0.95768648,0.28765588,1.1704459
2005-11-19,0.11227642,0.92678122,0.28902157,1.146532
2005-11-20,0.055554066,0.89887064,0.29038723,1.1224234
2005-11-21,0.17487602,0.86880486,0.29175289,1.0981201
2005-11-22,0.069164221,0.84921168,0.29311856,1.0736221
2005-11-23,0.10825351,0.82113866,0.29448425,1.0489294
2005-11-24,0.25313751,0.81149133,0.29584991,1.0240419
2005-11-25,0.24366564,0.79694715,0.29721557,0.99895977
2005-11-26,0.32610243,0.78421999,0.29858123,0.97368292
2005-11-27,0.25102062,0.77301935,0.29994689,0.94821135
2005-11-28,0.23450495,0.76733922,0.30131258,0.92254508
2005-11-29,0.34725364,0.76706986,0.30267825,0.8966841
2005-11-30,0.29320054,0.75280544,0.30404391,0.87062841
2005-12-01,0.32211797,0.73772283,0.30540957,0.84437801
2005-12-02,0.29816595,0.71818069,0.29357658,0.81770134
2005-12-03,0.18958762,0.69743114,0.28174358,0.79162427
2005-12-04,0.27173586,0.67761892,0.26991058,0.76614679
2005-12-05,0.32254217,0.65978791,0.25807758,0.7412689
2005-12-06,0.32528789,0.64117609,0.24624458,0.71699061
2005-12-07,0.21223877,0.62071084,0.23441158,0.69331191
2005-12-08,0.29581681,0.60275809,0.22257858,0.6702328
2005-12-09,0.14610477,0.58260217,0.21074558,0.64775328
2005-12-10,0.25915836,0.56417007,0.19891258,0.62587335
2005-12-11,0.1580575,0.54388977,0.18707958,0.60459302
2005-12-12,0.19066553,0.53194949,0.17524658,0.58391228
2005-12-13,0.13379328,0.52234937,0.16341358,0.56383113
2005-12-14,0.10992039,0.51275082,0.15158058,0.54434958
2005-12-15,0.078093375,0.49524712,0.13974758,0.52546761
2005-12-16,0.075206869,0.47604392,0.15069357,0.50758487
2005-12-17,0.024738973,0.46186616,0.16163956,0.49030013
2005-12-18,0.044510939,0.44604847,0.17258555,0.4736134
2005-12-19,0.14464788,0.43773956,0.18353154,0.45752466
2005-12-20,0.088896502,0.42951311,0.19447753,0.44203393
2005-12-21,0.14393489,0.4177772,0.20542352,0.4271412
2005-12-22,0.13515751,0.4009544,0.2163695,0.41284647
2005-12-23,0.11478472,0.38622774,0.22731549,0.39914974
2005-12-24,0.11249406,0.36861102,0.23826148,0.38605101
2005-12-25,0.18474049,0.35278835,0.24920747,0.37355028
2005-12-26,0.17507028,0.33647784,0.26015346,0.36164756
2005-12-27,0.13347814,0.32299674,0.27109945,0.35034284
2005-12-28,0.0268411,0.31067172,0.28204544,0.33963612
2005-12-29,0.081421539,0.2959312,0.29299143,0.3295274
2005-12-30,0.13221457,0.28400142,0.29565768,0.31987142
2005-12-31,0.20014275,0.27170845,0.2983239,0.31096367
2006-01-01,0.24472828,0.41210288,0.27500101,0.47733847
2006-01-02,0.1635577,0.40663153,0.27743705,0.47186645
2006-01-03,0.080748311,0.3971541,0.27987308,0.46640636
2006-01-04,0.062805234,0.38468682,0.28230909,0.46095818
2006-01-05,0.098699998,0.37694449,0.28474512,0.45552194
2006-01-06,0.11655982,0.37095988,0.28718115,0.45009761
2006-01-07,0.19105276,0.36908882,0.28961718,0.44468521
2006-01-08,0.18642547,0.36563402,0.29205322,0.43928473
2006-01-09,0.17282777,0.36348457,0.29448922,0.43389617
2006-01-10,0.22071783,0.3580988,0.29692526,0.42851954
2006-01-11,0.33612792,0.34977305,0.29936129,0.42315482
2006-01-12,0.14539266,0.33675066,0.30179732,0.41780204
2006-01-13,0.3153247,0.33405937,0.30617554,0.41266951
2006-01-14,0.3255935,0.3296687,0.31055379,0.40775726
2006-01-15,0.27751184,0.32422405,0.31493202,0.40306527
2006-01-16,0.27212261,0.32309019,0.31931026,0.39859354
2006-01-17,0.29240012,0.32355389,0.32368849,0.39434208
2006-01-18,0.050602136,0.31677065,0.32806673,0.39031089
2006-01-19,0.13095795,0.31173627,0.33244496,0.38649996
2006-01-20,0.21380725,0.30420865,0.3368232,0.3829093
2006-01-21,0.13705596,0.29812871,0.34120145,0.37953891
2006-01-22,0.029465744,0.28741192,0.34557967,0.37638878
2006-01-23,0.032694782,0.27636685,0.34995792,0.37345892
2006-01-24,0.19747801,0.2704611,0.35433614,0.37074932
2006-01-25,0.21907211,0.26977526,0.35871439,0.36825999
2006-01-26,0.19724521,0.26410272,0.36309261,0.36599093
2006-01-27,0.21868602,0.25796608,0.36993202,0.36394558
2006-01-28,0.28731751,0.25383726,0.3767714,0.36212396
2006-01-29,0.38020918,0.25103568,0.38361078,0.36052605
2006-01-30,0.3823973,0.24889497,0.39045015,0.35915186
2006-01-31,0.21490948,0.24241772,0.39728953,0.35800139
2006-02-01,0.48443539,0.24114294,0.40412894,0.35707464
2006-02-02,0.47974178,0.24117242,0.41096831,0.35637161
2006-02-03,0.11574508,0.23393644,0.41780769,0.3558923
2006-02-04,0.12211245,0.23308034,0.42464707,0.3556367
2006-02-05,0.20980786,0.2344641,0.43148645,0.35560483
2006-02-06,0.32035285,0.23795573,0.43832583,0.35579667
2006-02-07,0.1231911,0.23782812,0.44516523,0.35621223
2006-02-08,0.2953946,0.23755352,0.45200461,0.35685152
2006-02-09,0.29010644,0.23444795,0.45884399,0.35771452
2006-02-10,0.10216854,0.22661457,0.48625343,0.35912476
2006-02-11,0.2399308,0.22264634,0.5136629,0.36108226
2006-02-12,0.31761102,0.22279496,0.54107234,0.363587
2006-02-13,0.41254564,0.22698788,0.56848179,0.36663898
2006-02-14,0.42166026,0.23044436,0.59589126,0.37023821
2006-02-15,0.4830401,0.2371495,0.6233007,0.37438469
2006-02-16,0.48490486,0.24092916,0.65071014,0.37907842
2006-02-17,0.57315314,0.2487776,0.67811961,0.38431939
2006-02-18,0.6257964,0.25622157,0.70552906,0.39010761
2006-02-19,0.57533921,0.26079837,0.73293853,0.39644307
2006-02-20,0.36276141,0.26309922,0.76034797,0.40332578
2006-02-21,0.17004482,0.26046486,0.78775741,0.41075574
2006-02-22,0.19319137,0.25810787,0.81516688,0.41873295
2006-02-23,0.41523544,0.26305377,0.84257633,0.4272574
2006-02-24,0.4927382,0.26665342,0.83852983,0.43560935
2006-02-25,0.3084305,0.26533264,0.83448331,0.4437888
2006-02-26,0.27526773,0.26472285,0.83043682,0.45179575
2006-02-27,0.46631459,0.26861032,0.82639032,0.46146924
2006-02-28,0.60544697,0.27636277,0.82234383,0.47102901
2006-03-01,0.33193929,0.28076963,0.81829731,0.48047505
2006-03-02,0.62894527,0.29070191,0.81425082,0.48980736
2006-03-03,0.64712694,0.30032343,0.81020432,0.49902594
2006-03-04,0.59827068,0.3087745,0.8061578,0.5081308
2006-03-05,0.74591486,0.31850892,0.80211131,0.51712192
2006-03-06,0.74665219,0.32833746,0.79806481,0.52599932
2006-03-07,0.47229414,0.33359126,0.79401829,0.53476299
2006-03-08,0.73852808,0.34267565,0.7899718,0.54341293
2006-03-09,0.42036084,0.34415342,0.78592531,0.55194914
2006-03-10,0.92656651,0.35785822,0.84100978,0.561409
2006-03-11,0.27512053,0.35715289,0.89609429,0.57175846
2006-03-12,0.23691095,0.35559705,0.95117877,0.58299749
2006-03-13,0.4864402,0.35926246,1.0062633,0.59512611
2006-03-14,0.53642872,0.36389941,1.0613478,0.60814431
2006-03-15,0.29457616,0.36393759,1.1164323,0.6220521
2006-03-16,0.68761898,0.37511332,1.1715167,0.63684946
2006-03-17,0.17114893,0.37581843,1.2266012,0.65253642
2006-03-18,0.31052243,0.37751519,1.2816857,0.66911295
2006-03-19,0.81012186,0.38932336,1.3367702,0.68657907
2006-03-20,0.86849462,0.40404316,1.3918547,0.70493477
2006-03-21,0.93019476,0.41978878,1.4469392,0.72418006
2006-03-22,0.97959587,0.43351014,1.5020237,0.74431493
2006-03-23,1.0068889,0.44733149,1.5571082,0.76533938
2006-03-24,1.269961,0.46615107,1.5673451,0.78646662
2006-03-25,0.92295747,0.47850671,1.577582,0.80765346
2006-03-26,0.71195835,0.48595655,1.5878188,0.8288999
2006-03-27,1.7217491,0.50949233,1.5980557,0.85020596
2006-03-28,1.1390301,0.52276659,1.6082926,0.87157161
2006-03-29,1.2709279,0.54129323,1.6185295,0.89299688
2006-03-30,1.1228792,0.552494,1.6287664,0.91448174
2006-03-31,1.4911919,0.57023874,1.6390033,0.93602622
2006-04-01,1.5155869,0.59479737,1.6492402,0.95763029
2006-04-02,1.5370374,0.61962061,1.659477,0.97929398
2006-04-03,1.1596377,0.63628429,1.6697139,1.0010173
2006-04-04,1.0613071,0.64928349,1.6799508,1.0228002
2006-04-05,1.0824075,0.66611185,1.6901877,1.0446427
2006-04-06,1.2187176,0.6823105,1.7004246,1.0665448
2006-04-07,1.4739502,0.70307969,1.7540389,1.0892675
2006-04-08,1.8145822,0.73312203,1.8076532,1.1124499
2006-04-09,1.498846,0.75520826,1.8612675,1.1360921
2006-04-10,0.72922942,0.76242964,1.9148818,1.160194
2006-04-11,0.95402327,0.77192925,1.9684961,1.1847557
2006-04-12,0.85305721,0.77949761,2.0221105,1.2097771
2006-04-13,1.2231243,0.79248155,2.0757248,1.2352582
2006-04-14,1.2168447,0.8053226,2.1293391,1.2611991
2006-04-15,1.812366,0.82706317,2.1829534,1.2875997
2006-04-16,0.86625256,0.8312817,2.2365677,1.31446
2006-04-17,1.3710475,0.8452415,2.290182,1.3417801
2006-04-18,1.5909374,0.86678844,2.3437964,1.3695598
2006-04-19,1.6957124,0.89355454,2.3974107,1.3977994
2006-04-20,2.1073744,0.9271367,2.451025,1.4264986
2006-04-21,2.0424595,0.95568449,2.5004249,1.4555837
2006-04-22,1.8469324,0.97944229,2.5498248,1.4856064
2006-04-23,1.6601931,1.0031574,2.5992247,1.5165668
2006-04-24,1.987291,1.0331929,2.6486246,1.5484648
2006-04-25,2.1088217,1.0620088,2.6980245,1.5813005
2006-04-26,1.5133246,1.0779365,2.7474243,1.6150739
2006-04-27,1.9035309,1.1055083,2.7968242,1.6497849
2006-04-28,1.1156848,1.1140476,2.8462241,1.6854335
2006-04-29,0.70233112,1.1150161,2.8956242,1.7220198
2006-04-30,1.4832044,1.1305412,2.9450241,1.7595438
2006-05-01,1.8357002,1.1496603,2.994424,1.7980054
2006-05-02,1.8963655,1.1698307,3.0438239,1.8374047
2006-05-03,2.3585148,1.2029223,3.0932237,1.8777416
2006-05-04,2.4029732,1.2321231,3.1426236,1.9190162
2006-05-05,2.4482121,1.2676994,3.0996555,1.959608
2006-05-06,2.3569685,1.2927942,3.0566877,1.9984795
2006-05-07,2.4108472,1.3302631,3.0137196,2.0356309
