,time,Ls_daily_hh,Ls_daily_lagged_hh,Ls_daily_ft,Ls_daily_lagged_ft
423,2005-02-27,0.224033,0.31428899,1.0198337,0.54753135
424,2005-02-28,0.28729587,0.31397235,1.1026725,0.5595634
425,2005-03-01,0.46882496,0.32056341,1.1855112,0.57297298
426,2005-03-02,0.64108983,0.32960114,1.26835,0.5877601
427,2005-03-03,0.7939063,0.34029441,1.3511888,0.60392476
428,2005-03-04,0.69960244,0.34717681,1.4340276,0.62146695
429,2005-03-05,0.72651647,0.3538218,1.5168663,0.64038667
430,2005-03-06,0.41408345,0.35291944,1.5997051,0.66068394
431,2005-03-07,0.54026301,0.35534586,1.6825439,0.68235873
432,2005-03-08,0.5073554,0.35516857,1.7653826,0.70541106
433,2005-03-09,0.63571261,0.36042037,1.8482214,0.72984093
434,2005-03-10,0.75452462,0.36804416,1.9310602,0.75564833
435,2005-03-11,0.64273717,0.37369065,2.0135031,0.78282632
436,2005-03-12,0.87789019,0.38454604,2.0959461,0.81142062
437,2005-03-13,0.80192047,0.3950794,2.1783891,0.84143122
438,2005-03-14,1.0965344,0.40822847,2.2608321,0.87285812
439,2005-03-15,1.5177754,0.42698968,2.343275,0.90570132
440,2005-03-16,1.7326585,0.451648,2.425718,0.93996083
441,2005-03-17,1.3849691,0.47066088,2.508161,0.97563663
442,2005-03-18,1.3467888,0.49131675,2.5906039,1.0127287
443,2005-03-19,1.0834654,0.50623339,2.6730469,1.0512372
444,2005-03-20,1.4700856,0.52709305,2.7554899,1.0911619
445,2005-03-21,1.7012338,0.55208836,2.8379328,1.1325029
446,2005-03-22,2.022427,0.58269598,2.9203758,1.1752602
447,2005-03-23,0.8919962,0.59403269,3.0028188,1.2194338
448,2005-03-24,2.5604279,0.63532718,3.0852618,1.2650238
449,2005-03-25,2.4122848,0.67447754,3.0493132,1.309953
450,2005-03-26,1.1661536,0.69282976,3.0133647,1.3541947
451,2005-03-27,2.4558278,0.73435772,2.9774162,1.397749
452,2005-03-28,1.2035062,0.75321098,2.9414676,1.4406159
453,2005-03-29,2.0019163,0.78550935,2.9055191,1.4827954
454,2005-03-30,2.0942855,0.81844441,2.8695706,1.5242874
455,2005-03-31,2.0020833,0.8501643,2.8336221,1.565092
456,2005-04-01,2.1859174,0.88389133,2.7976735,1.6052091
457,2005-04-02,2.4882982,0.92262138,2.761725,1.6446389
458,2005-04-03,2.8025566,0.96707489,2.7257764,1.6833811
459,2005-04-04,2.9300755,1.0123129,2.6898279,1.721436
460,2005-04-05,2.0880679,1.041994,2.6538794,1.7588034
461,2005-04-06,2.7184969,1.0822392,2.6179309,1.7954834
462,2005-04-07,1.7765136,1.1017442,2.5819823,1.831476
463,2005-04-08,1.50626,1.1167398,2.6465446,1.8685444
464,2005-04-09,0.95086953,1.1267893,2.7111068,1.9064478
465,2005-04-10,1.5630985,1.1471579,2.775669,1.9451859
466,2005-04-11,1.8960472,1.1701541,2.8402312,1.9847589
467,2005-04-12,2.1427232,1.2029799,2.9047934,2.0251666
468,2005-04-13,1.8403539,1.2318066,2.9693556,2.0664093
469,2005-04-14,2.3669732,1.2697199,3.0339178,2.1084867
470,2005-04-15,2.3702931,1.307893,3.09848,2.151399
471,2005-04-16,2.7269506,1.3498705,3.1630422,2.1951461
472,2005-04-17,2.0169846,1.3780849,3.2276045,2.2397281
473,2005-04-18,2.4840059,1.4102705,3.2921667,2.2851449
474,2005-04-19,2.3458334,1.4423859,3.3567289,2.3313965
475,2005-04-20,1.9673448,1.474089,3.4212911,2.3784829
476,2005-04-21,1.8714283,1.4981889,3.4858533,2.4264042
477,2005-04-22,2.4440161,1.533465,3.438774,2.4732017
478,2005-04-23,2.7208571,1.5744452,3.3916947,2.5177199
479,2005-04-24,1.6079326,1.5960013,3.3446153,2.5599589
480,2005-04-25,1.0507289,1.6105047,3.297536,2.5999186
481,2005-04-26,2.1320949,1.6428696,3.2504567,2.637599
482,2005-04-27,1.807066,1.6663475,3.2033774,2.6730001
483,2005-04-28,2.7055363,1.7025659,3.156298,2.706122
484,2005-04-29,2.6475069,1.7350852,3.1092187,2.7369647
485,2005-04-30,2.9660035,1.7748466,3.0621394,2.765528
486,2005-05-01,3.3094231,1.8201608,3.01506,2.7918121
487,2005-05-02,3.1899634,1.8688604,2.9679807,2.815817
488,2005-05-03,2.1414571,1.8969515,2.9209014,2.8375425
489,2005-05-04,2.6276316,1.9341494,2.873822,2.8569888
490,2005-05-05,1.7158839,1.9530997,2.8267427,2.8741559
491,2005-05-06,1.5021744,1.9662164,2.9560953,2.892139
492,2005-05-07,1.8608727,1.9875872,3.085448,2.910945
493,2005-05-08,1.7467517,2.0028304,3.2148006,2.930574
494,2005-05-09,2.0644391,2.0249798,3.3441532,2.951026
495,2005-05-10,2.4655698,2.048998,3.4735059,2.972301
496,2005-05-11,2.1179962,2.0595282,3.6028583,2.994399
497,2005-05-12,2.3738019,2.0707763,3.7322111,3.0173199
498,2005-05-13,3.2450216,2.1034088,3.8615636,3.0410638
499,2005-05-14,1.9119169,2.1133234,3.9909164,3.0656307
500,2005-05-15,1.8939814,2.1275429,4.1202688,3.0910205
501,2005-05-16,3.0035499,2.1544458,4.2496216,3.1172334
502,2005-05-17,0.87904826,2.1400215,4.3789741,3.1442692
503,2005-05-18,1.0383098,2.1227563,4.5083269,3.172128
504,2005-05-19,2.5491047,2.1518284,4.6376793,3.2008098
505,2005-05-20,3.2228272,2.1634494,4.5719562,3.2268921
506,2005-05-21,2.5432141,2.1657464,4.5062331,3.2524521
507,2005-05-22,2.3701709,2.1868695,4.44051,3.2774897
508,2005-05-23,1.3718784,2.1678529,4.3747869,3.302005
509,2005-05-24,2.9719496,2.1988782,4.3090637,3.3259979
510,2005-05-25,3.413049,2.2236349,4.2433406,3.3494685
511,2005-05-26,3.643047,2.2508062,4.1776175,3.3724167
512,2005-05-27,3.5684534,2.2782863,4.1118944,3.3948425
513,2005-05-28,3.6510536,2.3039905,4.0461713,3.416746
514,2005-05-29,3.9667304,2.3299279,3.9804482,3.4381271
515,2005-05-30,3.4291715,2.3409211,3.9147251,3.4589858
516,2005-05-31,2.5871082,2.3349042,3.849002,3.4793222
517,2005-06-01,2.9091145,2.3493085,3.7832792,3.4991363
518,2005-06-02,2.9897047,2.3540665,3.7175561,3.5184279
519,2005-06-03,3.845421,2.3903631,3.8221639,3.5401855
520,2005-06-04,2.7621603,2.4123965,3.9267718,3.5626456
521,2005-06-05,2.8173234,2.4451413,4.0313797,3.5858083
522,2005-06-06,1.6867803,2.4473111,4.1359875,3.6096735
523,2005-06-07,1.9675334,2.4485653,4.2405954,3.6342413
524,2005-06-08,2.4616601,2.4541607,4.3452033,3.6595117
525,2005-06-09,2.9032703,2.4728083,4.4498111,3.6854846
526,2005-06-10,2.9970572,2.4838624,4.554419,3.71216
527,2005-06-11,2.4826985,2.4858345,4.6590268,3.7395381
528,2005-06-12,2.6682656,2.4848049,4.7636347,3.7676186
529,2005-06-13,3.4592569,2.5101079,4.8682429,3.7964018
530,2005-06-14,2.7769246,2.5152468,4.9728508,3.8258874
531,2005-06-15,3.0464283,2.527538,5.0774586,3.8560757
532,2005-06-16,3.3176432,2.5512274,5.1820665,3.8869665
533,2005-06-17,2.9029836,2.5693249,5.0540245,3.9144783
534,2005-06-18,3.4649377,2.5872358,4.9259826,3.9405696
535,2005-06-19,3.5973766,2.6026133,4.7979406,3.9652406
536,2005-06-20,3.6357957,2.6381899,4.6698987,3.9884912
537,2005-06-21,3.4720509,2.6806692,4.5418567,4.0103214
538,2005-06-22,3.091209,2.6974958,4.4138147,4.0307312
539,2005-06-23,3.4854894,2.7269418,4.2857728,4.0497206
540,2005-06-24,3.4169471,2.7394227,4.1577308,4.0672896
541,2005-06-25,2.960691,2.7449171,4.0296889,4.0834382
542,2005-06-26,2.5638565,2.7378619,3.9016469,4.0981664
543,2005-06-27,3.1543956,2.7351421,3.7736046,4.1114742
544,2005-06-28,3.0866793,2.7333301,3.6455626,4.1233616
545,2005-06-29,2.5370776,2.7402709,3.5175207,4.1338286
546,2005-06-30,1.7264943,2.7244614,3.3894789,4.1428752
547,2005-07-01,1.5333441,2.721259,3.4121351,4.1531452
548,2005-07-02,1.9940317,2.7298881,3.4347913,4.1615434
549,2005-07-03,3.2467542,2.7542018,3.4574477,4.1680697
550,2005-07-04,3.5196995,2.7853061,3.4801036,4.1727242
551,2005-07-05,0.88553012,2.7646235,3.5027599,4.1755067
552,2005-07-06,2.7653428,2.7698827,3.5254163,4.1764174
553,2005-07-07,2.2739551,2.7726188,3.5480722,4.1754563
554,2005-07-08,1.3395253,2.7544736,3.5707285,4.1726233
555,2005-07-09,1.5975714,2.725571,3.5933849,4.1679184
556,2005-07-10,2.7010373,2.7394152,3.6160412,4.1613416
557,2005-07-11,3.170337,2.7618074,3.6386971,4.152893
558,2005-07-12,3.2535028,2.7661925,3.6613534,4.1425725
559,2005-07-13,3.1151811,2.8054229,3.6840098,4.1303801
560,2005-07-14,3.0134537,2.8400746,3.7066657,4.1163159
561,2005-07-15,3.0530765,2.8489162,3.7042459,4.0999399
562,2005-07-16,2.973553,2.8445429,3.7018257,4.0846744
563,2005-07-17,2.8997043,2.8507972,3.6994055,4.0705196
564,2005-07-18,3.2491971,2.8662187,3.6969853,4.0574753
565,2005-07-19,1.9840678,2.8769588,3.6945651,4.0455416
566,2005-07-20,2.5580483,2.8696974,3.6921449,4.0347184
567,2005-07-21,1.8177531,2.8417098,3.6897247,4.0250059
568,2005-07-22,1.2994139,2.8005934,3.6873045,4.0164039
569,2005-07-23,1.9865061,2.7728399,3.6848843,4.0089125
570,2005-07-24,2.7736874,2.7574475,3.6824641,4.0025316
571,2005-07-25,2.609827,2.7336422,3.6800443,3.9972614
572,2005-07-26,2.7997348,2.7225995,3.6776241,3.9931017
573,2005-07-27,2.9526695,2.7290128,3.6752039,3.9900526
574,2005-07-28,2.8333586,2.7276838,3.6727837,3.9881141
575,2005-07-29,2.9460201,2.7269174,3.6040439,3.9861227
576,2005-07-30,2.7807523,2.708239,3.5353037,3.98109
577,2005-07-31,2.948365,2.7115057,3.4665638,3.9730162
578,2005-08-01,2.968181,2.7141524,3.3978237,3.9619012
579,2005-08-02,2.5923216,2.730039,3.3290837,3.947745
580,2005-08-03,0.51554393,2.7045655,3.2603437,3.9305476
581,2005-08-04,2.1453071,2.6990155,3.1916037,3.910309
582,2005-08-05,2.6946571,2.6953556,3.1228637,3.8870292
583,2005-08-06,2.029776,2.6783858,3.0541237,3.8607083
584,2005-08-07,1.9914734,2.6697678,2.9853837,3.8313461
585,2005-08-08,2.34215,2.6640465,2.9166437,3.7989428
586,2005-08-09,2.0304574,2.6389798,2.8479037,3.7634982
587,2005-08-10,2.0437908,2.6261178,2.7791637,3.7250125
588,2005-08-11,1.778438,2.6038724,2.7104237,3.6834855
589,2005-08-12,2.569994,2.5907557,2.7690579,3.6411521
590,2005-08-13,1.2475981,2.5617139,2.827692,3.6020936
591,2005-08-14,1.6847508,2.5304825,2.8863261,3.5663101
592,2005-08-15,1.2231783,2.4888299,2.9449602,3.5338017
593,2005-08-16,2.4530647,2.4680802,3.0035943,3.5045683
594,2005-08-17,2.212401,2.4459811,3.0622284,3.4786099
595,2005-08-18,2.5063204,2.4357199,3.1208625,3.4559265
596,2005-08-19,2.5247588,2.418865,3.1794966,3.4365182
597,2005-08-20,2.1276703,2.3962461,3.2381307,3.4203848
598,2005-08-21,2.4066119,2.3865254,3.2967648,3.4075265
599,2005-08-22,2.1227373,2.3787865,3.3553989,3.3979432
600,2005-08-23,0.54893033,2.3330766,3.4140331,3.391635
601,2005-08-24,1.2174373,2.3002828,3.4726673,3.3886017
602,2005-08-25,1.5487429,2.2829436,3.5313011,3.3888435
603,2005-08-26,1.9310252,2.2865319,3.4775715,3.390389
604,2005-08-27,2.0888967,2.2962784,3.4238415,3.3905943
605,2005-08-28,2.2616782,2.300974,3.3701117,3.3894596
606,2005-08-29,2.4006201,2.2861295,3.3163818,3.3869848
607,2005-08-30,2.4679771,2.2676783,3.262652,3.3831698
608,2005-08-31,2.5146502,2.2962593,3.2089221,3.3780148
609,2005-09-01,2.5286461,2.2921067,3.1551923,3.3715196
610,2005-09-02,1.627868,2.2807719,3.1014624,3.3636844
611,2005-09-03,0.67553497,2.2691229,3.0477325,3.354509
612,2005-09-04,2.1723722,2.2792072,2.9940027,3.3439935
613,2005-09-05,2.2643915,2.2715467,2.9402728,3.3321379
614,2005-09-06,2.3206797,2.2566404,2.8865429,3.3189422
615,2005-09-07,2.3624249,2.2410075,2.8328131,3.3044064
616,2005-09-08,2.3370486,2.227356,2.7790832,3.2885305
617,2005-09-09,2.4807592,2.2180105,2.724575,3.2713009
618,2005-09-10,2.5698855,2.2095335,2.6700668,3.2531574
619,2005-09-11,1.5654303,2.1848296,2.6155586,3.2341001
620,2005-09-12,0.83240624,2.1485612,2.5610505,3.2141289
621,2005-09-13,1.5252419,2.1183164,2.5065422,3.193244
622,2005-09-14,1.9926226,2.1184665,2.452034,3.1714452
623,2005-09-15,1.916011,2.1072026,2.3975258,3.1487326
624,2005-09-16,0.97808184,2.0924716,2.3430177,3.1251061
625,2005-09-17,1.108745,2.0891265,2.2885095,3.1005658
626,2005-09-18,1.6198962,2.0826947,2.2340013,3.0751118
627,2005-09-19,1.7835268,2.0653235,2.1794931,3.0487438
628,2005-09-20,1.8849543,2.0526064,2.1249849,3.0214621
629,2005-09-21,2.0605203,2.0396378,2.0704767,2.9932665
630,2005-09-22,2.1223656,2.025071,2.0159685,2.9641571
631,2005-09-23,2.3225284,2.0161091,2.0312831,2.9353589
632,2005-09-24,2.0406566,2.0002255,2.0465978,2.9080353
633,2005-09-25,2.3408153,1.9925073,2.0619125,2.8821863
634,2005-09-26,1.4699177,1.9665697,2.0772271,2.857812
635,2005-09-27,2.1174581,1.9516447,2.0925417,2.8349123
636,2005-09-28,0.99529226,1.9236266,2.1078564,2.8134872
637,2005-09-29,1.3295039,1.9379066,2.1231711,2.7935369
638,2005-09-30,1.3033087,1.9231347,2.1384857,2.7750611
639,2005-10-01,1.102405,1.8952005,2.1538004,2.75806
640,2005-10-02,0.69192491,1.8717294,2.169115,2.7425335
641,2005-10-03,0.44941621,1.8446758,2.1844297,2.7284817
642,2005-10-04,1.371125,1.8276403,2.1997443,2.7159045
643,2005-10-05,1.4647685,1.8177159,2.215059,2.704802
644,2005-10-06,1.750144,1.8125642,2.2303736,2.6951741
645,2005-10-07,1.700871,1.8112034,2.1738123,2.6857598
646,2005-10-08,1.7364701,1.7965801,2.1172511,2.6743246
647,2005-10-09,1.6594781,1.8038061,2.0606898,2.6608685
648,2005-10-10,1.7180442,1.8043902,2.0041285,2.6453913
649,2005-10-11,1.7088692,1.8129111,1.9475672,2.6278932
650,2005-10-12,1.6349519,1.7985582,1.8910059,2.6083741
651,2005-10-13,1.6050455,1.7879029,1.8344446,2.586834
652,2005-10-14,1.6233826,1.7724127,1.7778833,2.563273
653,2005-10-15,1.6286476,1.7566915,1.721322,2.537691
654,2005-10-16,1.0798471,1.7383086,1.6647607,2.510088
655,2005-10-17,0.84403703,1.710895,1.6081994,2.480464
656,2005-10-18,0.81433436,1.6879406,1.5516381,2.4488191
657,2005-10-19,1.3333534,1.7017024,1.4950768,2.4151532
658,2005-10-20,1.4498372,1.7057796,1.4385155,2.3794663
659,2005-10-21,1.0322607,1.6967185,1.4100592,2.3422516
660,2005-10-22,1.1726224,1.6834132,1.3816029,2.3054802
661,2005-10-23,0.76626692,1.6602092,1.3531465,2.2691522
662,2005-10-24,0.69134187,1.6326594,1.3246902,2.2332676
663,2005-10-25,1.0074863,1.6082185,1.2962339,2.1978264
664,2005-10-26,1.3559789,1.5887097,1.2677775,2.1628286
665,2005-10-27,1.1826469,1.5653412,1.2393212,2.1282742
666,2005-10-28,1.3839863,1.5452595,1.2108649,2.0941632
667,2005-10-29,1.3467846,1.5403282,1.1824085,2.0604956
668,2005-10-30,1.3692669,1.5524989,1.1539522,2.0272714
669,2005-10-31,1.1178231,1.5339981,1.1254959,1.9944906
670,2005-11-01,0.90398215,1.5101312,1.0970395,1.9621531
671,2005-11-02,1.1422742,1.4894575,1.0685832,1.9302591
672,2005-11-03,1.0066604,1.4656721,1.0401269,1.8988085
673,2005-11-04,1.1165085,1.4442591,0.99096822,1.867438
674,2005-11-05,0.37644603,1.4073414,0.94180954,1.8361614
675,2005-11-06,0.92764286,1.3785301,0.8926509,1.8049787
676,2005-11-07,0.99709064,1.3685592,0.84349222,1.7738898
677,2005-11-08,1.087861,1.3730409,0.79433358,1.7428948
678,2005-11-09,1.0393063,1.3645157,0.74517494,1.7119936
679,2005-11-10,0.61073672,1.3402721,0.69601626,1.6811863
680,2005-11-11,0.73611801,1.3195722,0.64685762,1.6504728
681,2005-11-12,0.87379321,1.3177426,0.59769895,1.6198532
682,2005-11-13,0.94580415,1.314884,0.5485403,1.5893274
683,2005-11-14,0.77176006,1.3000044,0.49938163,1.5588955
684,2005-11-15,0.82404541,1.2831714,0.45022299,1.5285574
685,2005-11-16,0.17822588,1.2532288,0.40106434,1.4983132
686,2005-11-17,0.25414188,1.2215379,0.35190567,1.4681628
687,2005-11-18,0.15188048,1.186968,0.35358573,1.4389982
688,2005-11-19,0.13915377,1.1486632,0.35526579,1.4095944
689,2005-11-20,0.068852954,1.1140701,0.35694585,1.3799514
690,2005-11-21,0.21673726,1.0768056,0.35862595,1.3500692
691,2005-11-22,0.085720898,1.0525215,0.36030601,1.3199477
692,2005-11-23,0.13416639,1.0177269,0.36198608,1.2895871
693,2005-11-24,0.31372231,1.0057695,0.36366614,1.2589873
694,2005-11-25,0.30198505,0.98774286,0.3653462,1.2281483
695,2005-11-26,0.40413269,0.97196784,0.36702626,1.19707
696,2005-11-27,0.31108668,0.95808506,0.36870632,1.1657526
697,2005-11-28,0.29062123,0.95104465,0.37038639,1.1341959
698,2005-11-29,0.43032994,0.9507098,0.37206645,1.1024001
699,2005-11-30,0.36334329,0.93302942,0.37374654,1.070365
700,2005-12-01,0.39918292,0.91433494,0.37542661,1.0380908
701,2005-12-02,0.36951961,0.89011345,0.36088091,1.0052927
702,2005-12-03,0.2349445,0.86439545,0.34633521,0.97323167
703,2005-12-04,0.33674247,0.83983882,0.33178954,0.94190778
704,2005-12-05,0.39968615,0.81773721,0.31724385,0.91132101
705,2005-12-06,0.4030953,0.79466793,0.30269816,0.88147135
706,2005-12-07,0.26301968,0.76930215,0.28815248,0.85235882
707,2005-12-08,0.36657244,0.74704988,0.27360679,0.82398339
708,2005-12-09,0.181072,0.72206789,0.2590611,0.79634509
709,2005-12-10,0.3211912,0.69922242,0.24451542,0.7694439
710,2005-12-11,0.19587004,0.67408598,0.22996973,0.74327982
711,2005-12-12,0.23628823,0.6592867,0.21542405,0.71785286
712,2005-12-13,0.16581238,0.64738802,0.20087836,0.69316302
713,2005-12-14,0.13622374,0.63549134,0.18633267,0.66921029
714,2005-12-15,0.096778711,0.61379705,0.17178699,0.64599468
715,2005-12-16,0.093198884,0.58999638,0.18523946,0.62400738
716,2005-12-17,0.030659685,0.57242443,0.19869193,0.60275532
717,2005-12-18,0.055162401,0.55281987,0.2121444,0.58223851
718,2005-12-19,0.17925154,0.54252135,0.22559686,0.56245693
719,2005-12-20,0.11016713,0.5323253,0.23904933,0.5434106
720,2005-12-21,0.1783698,0.5177794,0.2525018,0.52509951
721,2005-12-22,0.16749544,0.49692881,0.26595427,0.50752367
722,2005-12-23,0.14224918,0.47867622,0.27940674,0.49068306
723,2005-12-24,0.13940455,0.45684145,0.29285921,0.4745777
724,2005-12-25,0.22892489,0.43722988,0.30631168,0.45920758
725,2005-12-26,0.21694904,0.41701378,0.31976415,0.4445727
726,2005-12-27,0.16541325,0.40030483,0.33321661,0.43067307
727,2005-12-28,0.033264808,0.38502909,0.34666908,0.41750867
728,2005-12-29,0.1009019,0.3667594,0.36012156,0.40507952
729,2005-12-30,0.1638426,0.35197312,0.36339484,0.39320703
730,2005-12-31,0.24797758,0.33673574,0.36666812,0.3822544
731,2006-01-01,0.31153767,0.335597,0.36994137,0.37222162
732,2006-01-02,0.20824757,0.32297603,0.37321466,0.3631087
733,2006-01-03,0.10281821,0.30728704,0.37648794,0.35491565
734,2006-01-04,0.079971833,0.28960477,0.37976123,0.34764245
735,2006-01-05,0.12567085,0.27357608,0.38303448,0.34128911
736,2006-01-06,0.14841182,0.26546511,0.38630776,0.33585562
737,2006-01-07,0.24325726,0.25681843,0.38958104,0.331342
738,2006-01-08,0.23734371,0.24565265,0.39285433,0.32774823
739,2006-01-09,0.22001067,0.23291944,0.39612761,0.32507433
740,2006-01-10,0.28099479,0.22430952,0.39940086,0.32332028
741,2006-01-11,0.42768811,0.21735588,0.40267415,0.32248609
742,2006-01-12,0.18512598,0.21747694,0.40594743,0.32257176
743,2006-01-13,0.40142044,0.22006077,0.41183587,0.32362316
744,2006-01-14,0.41442446,0.2246668,0.41772427,0.3247484
745,2006-01-15,0.35328649,0.22842352,0.42361271,0.32594747
746,2006-01-16,0.34643782,0.23329343,0.42950115,0.32722037
747,2006-01-17,0.37224978,0.23602172,0.43538958,0.3285671
748,2006-01-18,0.064430657,0.23564821,0.44127802,0.32998766
749,2006-01-19,0.16674289,0.23621972,0.44716642,0.33148205
750,2006-01-20,0.27221246,0.23549148,0.45305486,0.33305028
751,2006-01-21,0.17450448,0.23325498,0.4589433,0.33469233
752,2006-01-22,0.03752001,0.22682318,0.46483174,0.33640822
753,2006-01-23,0.041632402,0.22209591,0.47072018,0.33819793
754,2006-01-24,0.2513903,0.22140765,0.47660858,0.34006148
755,2006-01-25,0.27886489,0.21875037,0.48249702,0.34199886
756,2006-01-26,0.25111431,0.21678144,0.48838545,0.34401007
757,2006-01-27,0.27836517,0.21466183,0.49759413,0.34615336
758,2006-01-28,0.36569744,0.21459477,0.50680281,0.34871339
759,2006-01-29,0.48390023,0.21896242,0.51601149,0.35169017
760,2006-01-30,0.48673023,0.22159378,0.52522016,0.35508369
761,2006-01-31,0.27362142,0.21938212,0.53442884,0.35889395
762,2006-02-01,0.61654636,0.22312687,0.54363752,0.36312096
763,2006-02-02,0.61057087,0.22922426,0.55284619,0.36776471
764,2006-02-03,0.14737318,0.22537866,0.56205487,0.3728252
765,2006-02-04,0.15547559,0.2249296,0.57126355,0.37830244
766,2006-02-05,0.26710885,0.22398079,0.58047223,0.38419641
767,2006-02-06,0.40778181,0.22769854,0.5896809,0.39050714
768,2006-02-07,0.15684759,0.22630484,0.59888958,0.3972346
769,2006-02-08,0.37601733,0.22999265,0.60809826,0.40437881
770,2006-02-09,0.36931591,0.23408199,0.61730694,0.41193976
771,2006-02-10,0.13008284,0.23466627,0.65416615,0.42040256
772,2006-02-11,0.30545633,0.23839008,0.69102533,0.42927599
773,2006-02-12,0.40433066,0.24494571,0.72788451,0.43856007
774,2006-02-13,0.52509064,0.25319007,0.76474373,0.4482548
775,2006-02-14,0.53667938,0.25946073,0.80160291,0.45836017
776,2006-02-15,0.61484058,0.26831465,0.83846209,0.46887618
777,2006-02-16,0.61723992,0.27601413,0.87532131,0.47980284
778,2006-02-17,0.7294751,0.28587342,0.91218049,0.49114014
779,2006-02-18,0.79648273,0.2973512,0.94903967,0.50288809
780,2006-02-19,0.73227807,0.30775249,0.98589889,0.51504668
781,2006-02-20,0.46183231,0.31183859,1.0227581,0.52761591
782,2006-02-21,0.2165181,0.31183103,1.0596173,0.54059579
783,2006-02-22,0.24598561,0.31324458,1.0964765,0.55398632
784,2006-02-23,0.52865228,0.32193559,1.1333357,0.56778748
785,2006-02-24,0.62723171,0.33116944,1.1279042,0.58125735
786,2006-02-25,0.39266863,0.33518394,1.1224728,0.59457451
787,2006-02-26,0.35045931,0.33698186,1.1170413,0.60773895
788,2006-02-27,0.59362019,0.34193068,1.1116099,0.62075068
789,2006-02-28,0.77063741,0.35179716,1.1061784,0.63360969
790,2006-03-01,0.42258305,0.35740707,1.100747,0.64631599
791,2006-03-02,0.80050571,0.37004802,1.0953155,0.65886958
792,2006-03-03,0.82363048,0.38229293,1.0898841,0.67127045
793,2006-03-04,0.76154588,0.39304966,1.0844526,0.6835186
794,2006-03-05,0.94939817,0.4054381,1.0790212,0.69561404
795,2006-03-06,0.95043159,0.41794841,1.0735897,0.70755677
796,2006-03-07,0.60125041,0.42463683,1.0681583,0.71934678
797,2006-03-08,0.94003425,0.43619893,1.0627268,0.73098408
798,2006-03-09,0.53516037,0.4380844,1.0572954,0.74246866
799,2006-03-10,1.1791705,0.45552378,1.1314265,0.75519637
800,2006-03-11,0.3502945,0.45462684,1.2055576,0.76912131
801,2006-03-12,0.30164507,0.45264825,1.2796886,0.78424349
