time,daily_gpp,daily_A0
2012-07-08,188.27126,1.3543454
2012-07-09,189.43448,1.3627132
2012-07-10,190.5977,1.3710809
2012-07-11,191.76092,1.3794486
2012-07-12,192.92413,1.3878163
2012-07-13,194.08735,1.396184
2012-07-14,195.25057,1.4045517
2012-07-15,196.41379,1.4129194
2012-07-16,197.57701,1.4212871
2012-07-17,198.74023,1.4296549
2012-07-18,199.90345,1.4380226
2012-07-19,201.06666,1.4463903
2012-07-20,199.74206,1.4368617
2012-07-21,198.41747,1.427333
2012-07-22,197.09287,1.4178044
2012-07-23,195.76827,1.4082758
2012-07-24,194.44367,1.3987472
2012-07-25,193.11907,1.3892186
2012-07-26,191.79447,1.37969
2012-07-27,190.46987,1.3701613
2012-07-28,189.14527,1.3606327
2012-07-29,187.82067,1.3511041
2012-07-30,186.49607,1.3415755
2012-07-31,185.17147,1.3320469
2012-08-01,183.84687,1.3225182
2012-08-02,182.52227,1.3129896
2012-08-03,181.64016,1.3066441
2012-08-04,180.75805,1.3002986
2012-08-05,179.87594,1.293953
2012-08-06,178.99383,1.2876075
2012-08-07,178.11172,1.2812619
2012-08-08,177.22961,1.2749164
2012-08-09,176.3475,1.2685709
2012-08-10,175.46539,1.2622253
2012-08-11,174.58328,1.2558798
2012-08-12,173.70117,1.2495342
2012-08-13,172.81906,1.2431887
2012-08-14,171.93695,1.2368432
2012-08-15,171.05484,1.2304976
2012-08-16,170.17273,1.2241521
2012-08-17,166.37753,1.196851
2012-08-18,162.58233,1.1695499
2012-08-19,158.78713,1.1422488
2012-08-20,154.99193,1.1149478
2012-08-21,151.19674,1.0876467
2012-08-22,147.40154,1.0603456
2012-08-23,143.60634,1.0330445
2012-08-24,139.81114,1.0057434
2012-08-25,136.01594,0.97844235
2012-08-26,132.22075,0.95114127
2012-08-27,128.42555,0.92384019
2012-08-28,124.63035,0.8965391
2012-08-29,120.83515,0.86923802
2012-08-30,117.03995,0.84193694
2012-08-31,117.73457,0.84693373
2012-09-01,118.42919,0.85193053
2012-09-02,119.12381,0.85692732
2012-09-03,119.81842,0.86192411
2012-09-04,120.51304,0.8669209
2012-09-05,121.20766,0.8719177
2012-09-06,121.90228,0.87691449
2012-09-07,122.5969,0.88191128
2012-09-08,123.29151,0.88690807
2012-09-09,123.98613,0.89190487
2012-09-10,124.68075,0.89690166
2012-09-11,125.37537,0.90189845
2012-09-12,126.06999,0.90689524
2012-09-13,126.7646,0.91189204
2012-09-14,124.16518,0.89319285
2012-09-15,121.56575,0.87449366
2012-09-16,118.96633,0.85579447
2012-09-17,116.3669,0.83709528
2012-09-18,113.76748,0.8183961
2012-09-19,111.16805,0.79969691
2012-09-20,108.56863,0.78099772
2012-09-21,105.9692,0.76229853
2012-09-22,103.36978,0.74359934
2012-09-23,100.77035,0.72490016
2012-09-24,98.170925,0.70620097
2012-09-25,95.5715,0.68750178
2012-09-26,92.972075,0.66880259
2012-09-27,90.37265,0.6501034
2012-09-28,89.467144,0.64358957
2012-09-29,88.561639,0.63707574
2012-09-30,87.656134,0.63056191
2012-10-01,86.750628,0.62404808
2012-10-02,85.845123,0.61753425
2012-10-03,84.939617,0.61102042
2012-10-04,84.034112,0.60450659
2012-10-05,83.128607,0.59799276
2012-10-06,82.223101,0.59147893
2012-10-07,81.317596,0.5849651
2012-10-08,80.41209,0.57845127
2012-10-09,79.506585,0.57193743
2012-10-10,78.60108,0.5654236
2012-10-11,77.695574,0.55890977
2012-10-12,74.388416,0.53511945
2012-10-13,71.081258,0.51132912
2012-10-14,67.7741,0.4875388
2012-10-15,64.466942,0.46374847
2012-10-16,61.159784,0.43995815
2012-10-17,57.852626,0.41616782
2012-10-18,54.545468,0.3923775
2012-10-19,51.23831,0.36858717
2012-10-20,47.931151,0.34479685
2012-10-21,44.623993,0.32100652
2012-10-22,41.316835,0.2972162
2012-10-23,38.009677,0.27342587
2012-10-24,34.702519,0.24963555
2012-10-25,31.395361,0.22584522
2012-10-26,31.609529,0.22738585
2012-10-27,31.823696,0.22892649
2012-10-28,32.037864,0.23046712
2012-10-29,32.252032,0.23200776
2012-10-30,32.4662,0.23354839
2012-10-31,32.680367,0.23508902
2012-11-01,32.894535,0.23662966
2012-11-02,33.108703,0.23817029
2012-11-03,33.322871,0.23971093
2012-11-04,33.537038,0.24125156
2012-11-05,33.751206,0.24279219
2012-11-06,33.965374,0.24433283
2012-11-07,34.179542,0.24587346
2012-11-08,34.393709,0.2474141
2012-11-09,33.081234,0.2379727
2012-11-10,31.768759,0.22853129
2012-11-11,30.456285,0.21908989
2012-11-12,29.14381,0.20964849
2012-11-13,27.831335,0.20020709
2012-11-14,26.51886,0.19076569
2012-11-15,25.206385,0.18132429
2012-11-16,23.89391,0.17188289
2012-11-17,22.581435,0.16244149
2012-11-18,21.26896,0.15300009
2012-11-19,19.956485,0.14355869
2012-11-20,18.64401,0.13411729
2012-11-21,17.331535,0.12467589
2012-11-22,16.01906,0.11523448
2012-11-23,15.951214,0.11474642
2012-11-24,15.883367,0.11425836
2012-11-25,15.81552,0.1137703
2012-11-26,15.747673,0.11328223
2012-11-27,15.679826,0.11279417
2012-11-28,15.611979,0.11230611
2012-11-29,15.544132,0.11181805
2012-11-30,15.476285,0.11132998
2012-12-01,15.408438,0.11084192
2012-12-02,15.340592,0.11035386
2012-12-03,15.272745,0.1098658
2012-12-04,15.204898,0.10937774
2012-12-05,15.137051,0.10888967
2012-12-06,15.069204,0.10840161
2012-12-07,15.310153,0.1101349
2012-12-08,15.551103,0.11186819
2012-12-09,15.792052,0.11360148
2012-12-10,16.033002,0.11533477
2012-12-11,16.273951,0.11706806
2012-12-12,16.514901,0.11880135
2012-12-13,16.75585,0.12053465
2012-12-14,16.9968,0.12226794
2012-12-15,17.237749,0.12400123
2012-12-16,17.478699,0.12573452
2012-12-17,17.719648,0.12746781
2012-12-18,17.960598,0.1292011
2012-12-19,18.201547,0.13093439
2012-12-20,18.442497,0.13266768
2012-12-21,18.017705,0.12961191
2012-12-22,17.592914,0.12655614
2012-12-23,17.168123,0.12350036
2012-12-24,16.743332,0.12044459
2012-12-25,16.31854,0.11738882
2012-12-26,15.893749,0.11433304
2012-12-27,15.468958,0.11127727
2012-12-28,15.044166,0.1082215
2012-12-29,14.619375,0.10516573
2012-12-30,14.194584,0.10210995
2012-12-31,13.769792,0.099054181
2013-01-01,13.345001,0.095998408
2013-01-02,12.92021,0.092942636
2013-01-03,12.495418,0.089886863
2013-01-04,12.544268,0.090238266
2013-01-05,12.593117,0.090589668
2013-01-06,12.641967,0.090941071
2013-01-07,12.690816,0.091292473
2013-01-08,12.739666,0.091643876
2013-01-09,12.788515,0.091995279
2013-01-10,12.837364,0.092346681
2013-01-11,12.886214,0.092698084
2013-01-12,12.935063,0.093049487
2013-01-13,12.983913,0.093400889
2013-01-14,13.032762,0.093752292
2013-01-15,13.081612,0.094103694
2013-01-16,13.130461,0.094455097
2013-01-17,13.17931,0.0948065
2013-01-18,14.213663,0.1022472
2013-01-19,15.248016,0.10968791
2013-01-20,16.282368,0.11712861
2013-01-21,17.316721,0.12456932
2013-01-22,18.351074,0.13201002
2013-01-23,19.385426,0.13945073
2013-01-24,20.419779,0.14689143
2013-01-25,21.454132,0.15433213
2013-01-26,22.488484,0.16177284
2013-01-27,23.522837,0.16921354
2013-01-28,24.55719,0.17665425
2013-01-29,25.591542,0.18409495
2013-01-30,26.625895,0.19153566
2013-01-31,27.660248,0.19897636
2013-02-01,26.99205,0.19416962
2013-02-02,26.323852,0.18936289
2013-02-03,25.655655,0.18455615
2013-02-04,24.987457,0.17974941
2013-02-05,24.319259,0.17494268
2013-02-06,23.651062,0.17013594
2013-02-07,22.982864,0.1653292
2013-02-08,22.314667,0.16052247
2013-02-09,21.646469,0.15571573
2013-02-10,20.978271,0.15090899
2013-02-11,20.310074,0.14610226
2013-02-12,19.641876,0.14129552
2013-02-13,18.973679,0.13648878
2013-02-14,18.305481,0.13168205
2013-02-15,20.497342,0.14744939
2013-02-16,22.689204,0.16321673
2013-02-17,24.881065,0.17898408
2013-02-18,27.072927,0.19475142
2013-02-19,29.264788,0.21051876
2013-02-20,31.45665,0.22628611
2013-02-21,33.648511,0.24205345
2013-02-22,35.840373,0.25782079
2013-02-23,38.032234,0.27358814
2013-02-24,40.224096,0.28935548
2013-02-25,42.415957,0.30512282
2013-02-26,44.607818,0.32089017
2013-02-27,46.79968,0.33665751
2013-02-28,48.991541,0.35242485
2013-03-01,50.271868,0.361635
2013-03-02,51.552196,0.37084514
2013-03-03,52.832523,0.38005528
2013-03-04,54.11285,0.38926542
2013-03-05,55.393177,0.39847557
2013-03-06,56.673504,0.40768571
2013-03-07,57.953831,0.41689585
2013-03-08,59.234158,0.42610599
2013-03-09,60.514485,0.43531614
2013-03-10,61.794812,0.44452628
2013-03-11,63.075139,0.45373642
2013-03-12,64.355466,0.46294656
2013-03-13,65.635793,0.47215671
2013-03-14,66.91612,0.48136685
2013-03-15,66.429073,0.47786323
2013-03-16,65.942025,0.47435961
2013-03-17,65.454977,0.47085599
2013-03-18,64.967929,0.46735237
2013-03-19,64.480882,0.46384875
2013-03-20,63.993834,0.46034513
2013-03-21,63.506786,0.45684151
2013-03-22,63.019738,0.45333789
2013-03-23,62.53269,0.44983427
2013-03-24,62.045643,0.44633065
2013-03-25,61.558595,0.44282703
2013-03-26,61.071547,0.43932341
2013-03-27,60.584499,0.43581979
2013-03-28,60.097452,0.43231617
2013-03-29,66.460585,0.47808992
2013-03-30,72.823719,0.52386366
2013-03-31,79.186853,0.56963741
2013-04-01,85.549986,0.61541116
2013-04-02,91.91312,0.66118491
2013-04-03,98.276254,0.70695865
2013-04-04,104.63939,0.7527324
2013-04-05,111.00252,0.79850615
2013-04-06,117.36565,0.8442799
2013-04-07,123.72879,0.89005364
2013-04-08,130.09192,0.93582739
2013-04-09,136.45506,0.98160114
2013-04-10,142.81819,1.0273749
2013-04-11,149.18132,1.0731486
2013-04-12,147.03336,1.0576971
2013-04-13,144.8854,1.0422455
2013-04-14,142.73743,1.026794
2013-04-15,140.58947,1.0113424
2013-04-16,138.44151,0.99589085
2013-04-17,136.29354,0.98043929
2013-04-18,134.14558,0.96498773
2013-04-19,131.99762,0.94953618
2013-04-20,129.84965,0.93408462
2013-04-21,127.70169,0.91863306
2013-04-22,125.55373,0.9031815
2013-04-23,123.40576,0.88772995
2013-04-24,121.2578,0.87227839
2013-04-25,119.10984,0.85682683
2013-04-26,123.38869,0.88760711
2013-04-27,127.66754,0.91838738
2013-04-28,131.94639,0.94916765
2013-04-29,136.22524,0.97994793
2013-04-30,140.50409,1.0107282
2013-05-01,144.78294,1.0415085
2013-05-02,149.06179,1.0722887
2013-05-03,153.34064,1.103069
2013-05-04,157.61949,1.1338493
2013-05-05,161.89834,1.1646296
2013-05-06,166.17719,1.1954098
2013-05-07,170.45604,1.2261901
2013-05-08,174.73489,1.2569704
2013-05-09,179.01374,1.2877507
2013-05-10,172.65632,1.242018
2013-05-11,166.2989,1.1962854
2013-05-12,159.94148,1.1505527
2013-05-13,153.58406,1.1048201
2013-05-14,147.22664,1.0590874
2013-05-15,140.86921,1.0133548
2013-05-16,134.51179,0.96762213
2013-05-17,128.15437,0.92188948
2013-05-18,121.79695,0.87615683
2013-05-19,115.43953,0.83042418
2013-05-20,109.08211,0.78469154
2013-05-21,102.72469,0.73895889
2013-05-22,96.367274,0.69322624
2013-05-23,90.009853,0.6474936
2013-05-24,98.865245,0.71119562
2013-05-25,107.72064,0.77489764
2013-05-26,116.57603,0.83859966
2013-05-27,125.43142,0.90230168
2013-05-28,134.28681,0.9660037
2013-05-29,143.1422,1.0297057
2013-05-30,151.9976,1.0934077
2013-05-31,160.85299,1.1571098
2013-06-01,169.70838,1.2208118
2013-06-02,178.56377,1.2845138
2013-06-03,187.41916,1.3482158
2013-06-04,196.27456,1.4119178
2013-06-05,205.12995,1.4756199
2013-06-06,213.98534,1.5393219
2013-06-07,211.31776,1.5201324
2013-06-08,208.65018,1.5009429
2013-06-09,205.9826,1.4817535
2013-06-10,203.31501,1.462564
2013-06-11,200.64743,1.4433745
2013-06-12,197.97985,1.424185
2013-06-13,195.31227,1.4049956
2013-06-14,192.64469,1.3858061
2013-06-15,189.97711,1.3666166
2013-06-16,187.30953,1.3474271
2013-06-17,184.64194,1.3282377
2013-06-18,181.97436,1.3090482
2013-06-19,179.30678,1.2898587
2013-06-20,176.6392,1.2706692
2013-06-21,179.45805,1.2909469
2013-06-22,182.2769,1.3112245
2013-06-23,185.09576,1.3315022
2013-06-24,187.91461,1.3517798
2013-06-25,190.73346,1.3720575
2013-06-26,193.55231,1.3923351
2013-06-27,196.37116,1.4126128
2013-06-28,199.19001,1.4328904
2013-06-29,202.00887,1.4531681
2013-06-30,204.82772,1.4734457
2013-07-01,207.64657,1.4937234
2013-07-02,210.46542,1.5140011
2013-07-03,213.28427,1.5342787
2013-07-04,216.10313,1.5545564
2013-07-05,215.89533,1.5530616
2013-07-06,215.68753,1.5515668
2013-07-07,215.47974,1.550072
2013-07-08,215.27194,1.5485772
2013-07-09,215.06415,1.5470824
2013-07-10,214.85635,1.5455876
2013-07-11,214.64856,1.5440928
2013-07-12,214.44076,1.542598
2013-07-13,214.23297,1.5411032
2013-07-14,214.02517,1.5396084
2013-07-15,213.81738,1.5381136
2013-07-16,213.60958,1.5366188
2013-07-17,213.40178,1.535124
2013-07-18,213.19399,1.5336292
2013-07-19,211.02495,1.5180261
2013-07-20,208.85591,1.5024229
2013-07-21,206.68687,1.4868197
2013-07-22,204.51783,1.4712165
2013-07-23,202.34878,1.4556133
2013-07-24,200.17974,1.4400101
2013-07-25,198.0107,1.424407
2013-07-26,195.84166,1.4088038
2013-07-27,193.67262,1.3932006
2013-07-28,191.50358,1.3775974
2013-07-29,189.33454,1.3619942
2013-07-30,187.1655,1.3463911
2013-07-31,184.99646,1.3307879
2013-08-01,182.82742,1.3151847
2013-08-02,180.75938,1.3003081
2013-08-03,178.69134,1.2854315
2013-08-04,176.6233,1.2705548
2013-08-05,174.55526,1.2556782
2013-08-06,172.48722,1.2408016
2013-08-07,170.41918,1.225925
2013-08-08,168.35114,1.2110484
2013-08-09,166.2831,1.1961717
2013-08-10,164.21506,1.1812951
2013-08-11,162.14702,1.1664185
2013-08-12,160.07898,1.1515419
2013-08-13,158.01094,1.1366653
2013-08-14,155.9429,1.1217886
2013-08-15,153.87486,1.106912
2013-08-16,151.96202,1.0931518
2013-08-17,150.04917,1.0793916
2013-08-18,148.13632,1.0656313
2013-08-19,146.22348,1.0518711
2013-08-20,144.31063,1.0381109
2013-08-21,142.39778,1.0243507
2013-08-22,140.48494,1.0105904
2013-08-23,138.57209,0.9968302
2013-08-24,136.65924,0.98306997
2013-08-25,134.7464,0.96930975
2013-08-26,132.83355,0.95554952
2013-08-27,130.9207,0.94178929
2013-08-28,129.00786,0.92802906
2013-08-29,127.09501,0.91426884
2013-08-30,122.96168,0.88453541
2013-08-31,118.82836,0.85480198
2013-09-01,114.69503,0.82506855
2013-09-02,110.56171,0.79533513
2013-09-03,106.42838,0.7656017
2013-09-04,102.29506,0.73586827
2013-09-05,98.161733,0.70613484
2013-09-06,94.028408,0.67640141
2013-09-07,89.895083,0.64666798
2013-09-08,85.761758,0.61693456
2013-09-09,81.628433,0.58720113
2013-09-10,77.495108,0.5574677
2013-09-11,73.361783,0.52773427
2013-09-12,69.228458,0.49800084
2013-09-13,71.793659,0.51645384
2013-09-14,74.35886,0.53490683
2013-09-15,76.924061,0.55335983
2013-09-16,79.489263,0.57181282
2013-09-17,82.054464,0.59026582
2013-09-18,84.619665,0.60871882
2013-09-19,87.184866,0.62717181
2013-09-20,89.750068,0.64562481
2013-09-21,92.315269,0.6640778
2013-09-22,94.88047,0.6825308
2013-09-23,97.445671,0.70098379
2013-09-24,100.01087,0.71943679
2013-09-25,102.57607,0.73788978
2013-09-26,105.14128,0.75634278
2013-09-27,101.66332,0.73132384
2013-09-28,98.185373,0.7063049
2013-09-29,94.707422,0.68128596
2013-09-30,91.229471,0.65626702
2013-10-01,87.75152,0.63124808
2013-10-02,84.273568,0.60622914
2013-10-03,80.795617,0.5812102
2013-10-04,77.317666,0.55619126
2013-10-05,73.839715,0.53117232
2013-10-06,70.361764,0.50615338
2013-10-07,66.883813,0.48113444
2013-10-08,63.405862,0.4561155
2013-10-09,59.92791,0.43109656
2013-10-10,56.449959,0.40607762
2013-10-11,56.359871,0.40542956
2013-10-12,56.269782,0.4047815
2013-10-13,56.179694,0.40413344
2013-10-14,56.089605,0.40348538
2013-10-15,55.999516,0.40283732
2013-10-16,55.909428,0.40218926
2013-10-17,55.819339,0.4015412
2013-10-18,55.729251,0.40089314
2013-10-19,55.639162,0.40024508
2013-10-20,55.549073,0.39959702
2013-10-21,55.458985,0.39894896
2013-10-22,55.368896,0.3983009
2013-10-23,55.278808,0.39765284
2013-10-24,55.188719,0.39700478
2013-10-25,53.225003,0.38287862
2013-10-26,51.261287,0.36875246
2013-10-27,49.297571,0.3546263
2013-10-28,47.333855,0.34050015
2013-10-29,45.370139,0.32637399
2013-10-30,43.406424,0.31224783
2013-10-31,41.442708,0.29812167
2013-11-01,39.478992,0.28399551
2013-11-02,37.515276,0.26986935
2013-11-03,35.55156,0.25574319
2013-11-04,33.587844,0.24161704
2013-11-05,31.624128,0.22749088
2013-11-06,29.660412,0.21336472
2013-11-07,27.696696,0.19923856
2013-11-08,26.933262,0.19374673
2013-11-09,26.169828,0.1882549
2013-11-10,25.406393,0.18276307
2013-11-11,24.642959,0.17727124
2013-11-12,23.879525,0.17177941
2013-11-13,23.11609,0.16628758
2013-11-14,22.352656,0.16079575
2013-11-15,21.589221,0.15530391
2013-11-16,20.825787,0.14981208
2013-11-17,20.062353,0.14432025
2013-11-18,19.298918,0.13882842
2013-11-19,18.535484,0.13333659
2013-11-20,17.77205,0.12784476
2013-11-21,17.008615,0.12235293
2013-11-22,17.601628,0.12661882
2013-11-23,18.194641,0.13088471
2013-11-24,18.787654,0.1351506
2013-11-25,19.380667,0.13941649
2013-11-26,19.97368,0.14368238
2013-11-27,20.566693,0.14794827
2013-11-28,21.159706,0.15221416
2013-11-29,21.752719,0.15648005
2013-11-30,22.345732,0.16074594
2013-12-01,22.938745,0.16501183
2013-12-02,23.531758,0.16927772
2013-12-03,24.124771,0.17354361
2013-12-04,24.717784,0.17780949
2013-12-05,25.310796,0.18207538
2013-12-06,25.109104,0.1806245
2013-12-07,24.907412,0.17917361
2013-12-08,24.70572,0.17772272
2013-12-09,24.504028,0.17627183
2013-12-10,24.302336,0.17482094
2013-12-11,24.100644,0.17337005
2013-12-12,23.898952,0.17191916
2013-12-13,23.69726,0.17046827
2013-12-14,23.495568,0.16901739
2013-12-15,23.293876,0.1675665
2013-12-16,23.092184,0.16611561
2013-12-17,22.890492,0.16466472
2013-12-18,22.6888,0.16321383
2013-12-19,22.487108,0.16176294
2013-12-20,22.70731,0.16334698
2013-12-21,22.927512,0.16493102
2013-12-22,23.147713,0.16651506
2013-12-23,23.367915,0.1680991
2013-12-24,23.588117,0.16968314
2013-12-25,23.808318,0.17126718
2013-12-26,24.02852,0.17285122
2013-12-27,24.248722,0.17443526
2013-12-28,24.468923,0.1760193
2013-12-29,24.689125,0.17760334
2013-12-30,24.909327,0.17918738
2013-12-31,25.129528,0.18077142
2014-01-01,25.34973,0.18235546
2014-01-02,25.569932,0.18393949
2014-01-03,24.800272,0.17840288
2014-01-04,24.030612,0.17286626
2014-01-05,23.260952,0.16732965
2014-01-06,22.491292,0.16179303
2014-01-07,21.721632,0.15625642
2014-01-08,20.951972,0.1507198
2014-01-09,20.182312,0.14518319
2014-01-10,19.412652,0.13964657
2014-01-11,18.642992,0.13410996
2014-01-12,17.873332,0.12857334
2014-01-13,17.103672,0.12303673
2014-01-14,16.334012,0.11750011
2014-01-15,15.564352,0.1119635
2014-01-16,14.794692,0.10642688
2014-01-17,17.07616,0.12283882
2014-01-18,19.357627,0.13925075
2014-01-19,21.639095,0.15566269
2014-01-20,23.920563,0.17207462
2014-01-21,26.202031,0.18848655
2014-01-22,28.483499,0.20489849
2014-01-23,30.764966,0.22131042
2014-01-24,33.046434,0.23772236
2014-01-25,35.327902,0.25413429
2014-01-26,37.60937,0.27054622
2014-01-27,39.890837,0.28695816
2014-01-28,42.172305,0.30337009
2014-01-29,44.453773,0.31978203
2014-01-30,46.735241,0.33619396
2014-01-31,48.157959,0.34642841
2014-02-01,49.580678,0.35666286
2014-02-02,51.003397,0.36689731
2014-02-03,52.426115,0.37713175
2014-02-04,53.848834,0.3873662
2014-02-05,55.271553,0.39760065
2014-02-06,56.694271,0.4078351
2014-02-07,58.11699,0.41806955
2014-02-08,59.539708,0.428304
2014-02-09,60.962427,0.43853845
2014-02-10,62.385146,0.44877289
2014-02-11,63.807864,0.45900734
2014-02-12,65.230583,0.46924179
2014-02-13,66.653302,0.47947624
2014-02-14,67.936516,0.48870715
2014-02-15,69.21973,0.49793806
2014-02-16,70.502944,0.50716897
2014-02-17,71.786158,0.51639988
2014-02-18,73.069372,0.52563079
2014-02-19,74.352586,0.5348617
2014-02-20,75.6358,0.54409261
2014-02-21,76.919014,0.55332352
2014-02-22,78.202228,0.56255443
2014-02-23,79.485442,0.57178534
2014-02-24,80.768656,0.58101625
2014-02-25,82.05187,0.59024716
2014-02-26,83.335084,0.59947807
2014-02-27,84.618298,0.60870898
2014-02-28,84.687814,0.60920905
2014-03-01,84.757329,0.60970911
2014-03-02,84.826845,0.61020918
2014-03-03,84.89636,0.61070924
2014-03-04,84.965876,0.61120931
2014-03-05,85.035391,0.61170938
2014-03-06,85.104907,0.61220944
2014-03-07,85.174422,0.61270951
2014-03-08,85.243938,0.61320957
2014-03-09,85.313453,0.61370964
2014-03-10,85.382969,0.61420971
2014-03-11,85.452484,0.61470977
2014-03-12,85.522,0.61520984
2014-03-13,85.591516,0.6157099
2014-03-14,89.152902,0.64132904
2014-03-15,92.714288,0.66694818
2014-03-16,96.275675,0.69256732
2014-03-17,99.837061,0.71818646
2014-03-18,103.39845,0.7438056
2014-03-19,106.95983,0.76942473
2014-03-20,110.52122,0.79504387
2014-03-21,114.08261,0.82066301
2014-03-22,117.64399,0.84628215
2014-03-23,121.20538,0.87190129
2014-03-24,124.76677,0.89752043
2014-03-25,128.32815,0.92313956
2014-03-26,131.88954,0.9487587
2014-03-27,135.45093,0.97437784
2014-03-28,135.51063,0.97480733
2014-03-29,135.57034,0.97523683
2014-03-30,135.63004,0.97566632
2014-03-31,135.68975,0.97609581
2014-04-01,135.74945,0.97652531
2014-04-02,135.80916,0.9769548
2014-04-03,135.86886,0.97738429
2014-04-04,135.92857,0.97781379
2014-04-05,135.98827,0.97824328
2014-04-06,136.04798,0.97867278
2014-04-07,136.10768,0.97910227
2014-04-08,136.16739,0.97953176
2014-04-09,136.22709,0.97996126
2014-04-10,136.2868,0.98039075
2014-04-11,136.92495,0.98498135
2014-04-12,137.5631,0.98957194
2014-04-13,138.20125,0.99416254
2014-04-14,138.8394,0.99875314
2014-04-15,139.47755,1.0033437
2014-04-16,140.1157,1.0079343
2014-04-17,140.75386,1.0125249
2014-04-18,141.39201,1.0171155
2014-04-19,142.03016,1.0217061
2014-04-20,142.66831,1.0262967
2014-04-21,143.30646,1.0308873
2014-04-22,143.94461,1.0354779
2014-04-23,144.58276,1.0400685
2014-04-24,145.22092,1.0446591
2014-04-25,146.32922,1.0526318
2014-04-26,147.43753,1.0606045
2014-04-27,148.54584,1.0685772
2014-04-28,149.65415,1.07655
2014-04-29,150.76246,1.0845227
2014-04-30,151.87077,1.0924954
2014-05-01,152.97908,1.1004681
2014-05-02,154.08738,1.1084408
2014-05-03,155.19569,1.1164135
2014-05-04,156.304,1.1243862
2014-05-05,157.41231,1.132359
2014-05-06,158.52062,1.1403317
2014-05-07,159.62893,1.1483044
2014-05-08,160.73724,1.1562771
2014-05-09,162.81988,1.1712588
2014-05-10,164.90252,1.1862404
2014-05-11,166.98517,1.2012221
2014-05-12,169.06781,1.2162038
2014-05-13,171.15046,1.2311855
2014-05-14,173.2331,1.2461671
2014-05-15,175.31574,1.2611488
2014-05-16,177.39839,1.2761305
2014-05-17,179.48103,1.2911122
2014-05-18,181.56367,1.3060939
2014-05-19,183.64632,1.3210755
2014-05-20,185.72896,1.3360572
2014-05-21,187.81161,1.3510389
2014-05-22,189.89425,1.3660206
2014-05-23,192.45771,1.384461
2014-05-24,195.02117,1.4029015
2014-05-25,197.58464,1.421342
2014-05-26,200.1481,1.4397825
2014-05-27,202.71156,1.458223
2014-05-28,205.27503,1.4766635
2014-05-29,207.83849,1.495104
2014-05-30,210.40195,1.5135445
2014-05-31,212.96541,1.531985
2014-06-01,215.52888,1.5504255
2014-06-02,218.09234,1.5688659
2014-06-03,220.6558,1.5873064
2014-06-04,223.21927,1.6057469
2014-06-05,225.78273,1.6241874
2014-06-06,221.72259,1.5949805
2014-06-07,217.66245,1.5657735
2014-06-08,213.60232,1.5365666
2014-06-09,209.54218,1.5073596
2014-06-10,205.48204,1.4781527
2014-06-11,201.42191,1.4489457
2014-06-12,197.36177,1.4197388
2014-06-13,193.30163,1.3905319
2014-06-14,189.24149,1.3613249
2014-06-15,185.18136,1.332118
2014-06-16,181.12122,1.302911
2014-06-17,177.06108,1.2737041
2014-06-18,173.00095,1.2444971
2014-06-19,168.94081,1.2152902
2014-06-20,170.94048,1.229675
2014-06-21,172.94016,1.2440598
2014-06-22,174.93983,1.2584447
2014-06-23,176.9395,1.2728295
2014-06-24,178.93918,1.2872143
2014-06-25,180.93885,1.3015991
2014-06-26,182.93853,1.315984
2014-06-27,184.9382,1.3303688
2014-06-28,186.93787,1.3447536
2014-06-29,188.93755,1.3591384
2014-06-30,190.93722,1.3735233
2014-07-01,192.9369,1.3879081
2014-07-02,194.93657,1.4022929
2014-07-03,196.93624,1.4166778
2014-07-04,196.83226,1.4159297
2014-07-05,196.72827,1.4151817
2014-07-06,196.62429,1.4144337
2014-07-07,196.5203,1.4136857
2014-07-08,196.41632,1.4129376
2014-07-09,196.31233,1.4121896
2014-07-10,196.20835,1.4114416
2014-07-11,196.10436,1.4106936
2014-07-12,196.00038,1.4099455
2014-07-13,195.89639,1.4091975
2014-07-14,195.79241,1.4084495
2014-07-15,195.68842,1.4077015
2014-07-16,195.58444,1.4069534
2014-07-17,195.48045,1.4062054
2014-07-18,194.31561,1.397826
2014-07-19,193.15077,1.3894466
2014-07-20,191.98592,1.3810672
2014-07-21,190.82108,1.3726878
2014-07-22,189.65623,1.3643084
2014-07-23,188.49139,1.355929
2014-07-24,187.32655,1.3475496
2014-07-25,186.1617,1.3391702
2014-07-26,184.99686,1.3307908
2014-07-27,183.83201,1.3224113
2014-07-28,182.66717,1.3140319
2014-07-29,181.50232,1.3056525
2014-07-30,180.33748,1.2972731
2014-07-31,179.17264,1.2888937
2014-08-01,177.13032,1.2742022
2014-08-02,175.08801,1.2595106
2014-08-03,173.0457,1.2448191
2014-08-04,171.00339,1.2301275
2014-08-05,168.96107,1.215436
2014-08-06,166.91876,1.2007444
2014-08-07,164.87645,1.1860529
2014-08-08,162.83414,1.1713613
2014-08-09,160.79182,1.1566698
2014-08-10,158.74951,1.1419782
2014-08-11,156.7072,1.1272867
2014-08-12,154.66489,1.1125951
2014-08-13,152.62257,1.0979036
2014-08-14,150.58026,1.083212
2014-08-15,148.06507,1.0651188
2014-08-16,145.54989,1.0470256
2014-08-17,143.0347,1.0289324
2014-08-18,140.51951,1.0108392
2014-08-19,138.00432,0.99274594
2014-08-20,135.48914,0.97465272
2014-08-21,132.97395,0.95655951
2014-08-22,130.45876,0.93846629
2014-08-23,127.94357,0.92037307
2014-08-24,125.42839,0.90227986
