time,PMod_gpp_smstress,daily_A0,Ls_daily,Ls_daily_lagged
2005-06-08,79.99897,0.5754794,3.23809,2.769009
2005-06-09,94.35041,0.6787177,3.31429,2.805361
2005-06-10,97.39829,0.700643,3.31429,2.83929
2005-06-11,80.68267,0.5803977,3.28412,2.868945
2005-06-12,86.71323,0.623779,3.31429,2.898635
2005-06-13,112.4188,0.8086946,3.31429,2.926345
2005-06-14,90.24443,0.649181,3.31429,2.952208
2005-06-15,99.00275,0.7121848,3.31429,2.976347
2005-06-16,107.8167,0.7755886,3.31429,2.998876
2005-06-17,94.34109,0.6786507,3.31429,3.019904
2005-06-18,112.6035,0.8100226,3.31429,3.03953
2005-06-19,116.9075,0.8409838,3.31429,3.057847
2005-06-20,118.156,0.8499653,3.31429,3.074943
2005-06-21,112.8346,0.8116855,3.31429,3.0909
2005-06-22,100.458,0.7226535,3.31429,3.105792
2005-06-23,113.2713,0.8148272,3.31429,3.119692
2005-06-24,111.0439,0.7988035,3.31429,3.132665
2005-06-25,96.21646,0.6921414,3.31429,3.144774
2005-06-26,83.32015,0.5993706,3.31429,3.156075
2005-06-27,102.5115,0.7374251,3.31429,3.166622
2005-06-28,100.3108,0.7215946,3.31429,3.176467
2005-06-29,82.44988,0.5931103,3.31429,3.185655
2005-06-30,56.10757,0.4036146,1.48257,3.072116
2005-07-01,49.83058,0.3584605,0.95474,2.930958
2005-07-02,64.80199,0.4661587,2.16025,2.879577
2005-07-03,105.5129,0.7590164,3.31429,2.908558
2005-07-04,114.3831,0.8228247,3.31429,2.935607
2005-07-05,28.77794,0.2070165,0,2.7399
2005-07-06,89.86804,0.6464735,3.31429,2.778192
2005-07-07,73.89894,0.5315983,2.81889,2.780906
2005-07-08,43.53186,0.3131502,0.38238,2.621004
2005-07-09,51.91784,0.3734754,1.13445,2.5219
2005-07-10,87.77824,0.6314403,3.31429,2.574726
2005-07-11,103.0295,0.7411518,3.31429,2.624031
2005-07-12,105.7323,0.760594,3.31429,2.670048
2005-07-13,101.2371,0.7282576,3.31429,2.712997
2005-07-14,97.93114,0.7044761,3.31429,2.753083
2005-07-15,99.21881,0.713739,3.31429,2.790497
2005-07-16,96.63445,0.6951482,3.31429,2.825417
2005-07-17,94.23452,0.6778841,3.31429,2.858008
2005-07-18,105.5923,0.7595875,3.31429,2.888427
2005-07-19,64.47819,0.4638294,2.13595,2.838262
2005-07-20,83.13139,0.5980128,3.31429,2.869997
2005-07-21,59.0733,0.4249488,1.71994,2.793327
2005-07-22,42.22832,0.303773,0.25744,2.624268
2005-07-23,64.55743,0.4643994,2.1419,2.59211
2005-07-24,90.13922,0.6484242,3.31429,2.640255
2005-07-25,84.81409,0.6101175,3.31429,2.685191
2005-07-26,90.98571,0.6545135,3.31429,2.727131
2005-07-27,95.95578,0.6902661,3.31429,2.766275
2005-07-28,92.07842,0.662374,3.31429,2.802809
2005-07-29,95.73969,0.6887117,3.31429,2.836908
2005-07-30,90.36882,0.6500758,3.31429,2.868733
2005-07-31,95.81589,0.6892598,3.31429,2.898437
2005-08-01,96.45987,0.6938924,3.31429,2.926161
2005-08-02,84.2452,0.6060251,3.31429,2.952036
2005-08-03,16.75413,0.1205223,0,2.755233
2005-08-04,69.71814,0.5015234,2.52169,2.739664
2005-08-05,87.5709,0.6299488,3.31429,2.777972
2005-08-06,65.96361,0.4745149,2.24692,2.742569
2005-08-07,64.71885,0.4655606,2.15402,2.703332
2005-08-08,76.11513,0.5475407,2.97305,2.721313
2005-08-09,65.98576,0.4746742,2.24857,2.689797
2005-08-10,66.41906,0.4777912,2.28068,2.662523
2005-08-11,57.79564,0.4157579,1.61853,2.592923
2005-08-12,83.5196,0.6008054,3.31429,2.641014
2005-08-13,40.54441,0.2916597,0.09227,2.471098
2005-08-14,54.75099,0.3938559,1.37158,2.397797
2005-08-15,39.75082,0.2859509,0.01285,2.2388
2005-08-16,79.71964,0.57347,3.21924,2.304163
2005-08-17,71.89855,0.5172084,2.67777,2.32907
2005-08-18,81.45034,0.58592,3.31429,2.394751
2005-08-19,82.04955,0.5902305,3.31429,2.456054
2005-08-20,69.14498,0.4974003,2.48025,2.457667
2005-08-21,78.21001,0.5626104,3.11678,2.501608
2005-08-22,68.98466,0.4962471,2.46863,2.499409
2005-08-23,17.83912,0.1283273,0,2.332782
2005-08-24,39.56425,0.2846088,0,2.177263
2005-08-25,50.33101,0.3620604,0.99824,2.098662
2005-08-26,62.75441,0.4514292,2.00542,2.092446
2005-08-27,67.88491,0.4883359,2.38852,2.112184
2005-08-28,73.49996,0.5287283,2.79089,2.157431
2005-08-29,78.01529,0.5612097,3.1035,2.220502
2005-08-30,80.20426,0.5769562,3.25193,2.289264
2005-08-31,81.72104,0.5878673,3.31429,2.357599
2005-09-01,82.17588,0.5911392,3.31429,2.421379
2005-09-02,52.90241,0.3805581,1.21771,2.341134
2005-09-03,21.95352,0.1579245,0,2.185058
2005-09-04,70.5977,0.5078506,2.58495,2.211718
2005-09-05,73.58814,0.5293626,2.79709,2.250743
2005-09-06,75.41739,0.5425215,2.92475,2.295676
2005-09-07,76.77403,0.5522805,3.01846,2.343862
2005-09-08,75.94935,0.5463482,2.96159,2.385044
2005-09-09,80.61965,0.5799444,3.27989,2.4447
2005-09-10,83.51608,0.6007801,3.31429,2.502673
2005-09-11,50.87331,0.3659616,1.04508,2.4055
2005-09-12,27.05152,0.1945974,0,2.245133
2005-09-13,49.56727,0.3565664,0.93175,2.157575
2005-09-14,64.7562,0.4658293,2.15682,2.157524
2005-09-15,62.26648,0.4479193,1.96813,2.144898
2005-09-16,31.78568,0.228653,0,2.001905
2005-09-17,36.03197,0.2591991,0,1.868444
2005-09-18,52.64335,0.3786944,1.19589,1.823607
2005-09-19,57.96101,0.4169475,1.63173,1.810816
2005-09-20,61.2572,0.4406589,1.89046,1.816125
2005-09-21,66.96274,0.4817022,2.32082,1.849772
2005-09-22,68.97259,0.4961602,2.46775,1.89097
2005-09-23,75.47747,0.5429537,2.92892,1.960167
2005-09-24,66.31721,0.4770585,2.27314,1.981032
2005-09-25,76.07176,0.5472287,2.97005,2.046966
2005-09-26,47.76935,0.3436329,0.7727,1.962015
2005-09-27,68.8131,0.4950129,2.45618,1.994959
2005-09-28,32.34498,0.2326764,0,1.861962
2005-09-29,43.20619,0.3108074,0.3514,1.761258
2005-09-30,42.35489,0.3046836,0.26968,1.661819
2005-10-01,35.82593,0.2577169,0,1.551032
2005-10-02,22.48616,0.1617561,0,1.447629
2005-10-03,14.60512,0.1050632,0,1.351121
2005-10-04,44.55879,0.3205375,0.47912,1.292987
2005-10-05,47.60201,0.3424291,0.75771,1.257302
2005-10-06,56.87614,0.4091434,1.54476,1.276466
2005-10-07,55.27486,0.3976245,1.41463,1.285677
2005-10-08,56.43176,0.4059467,1.50886,1.300556
2005-10-09,53.92968,0.3879478,1.3036,1.300759
2005-10-10,55.83296,0.4016392,1.46023,1.31139
2005-10-11,55.53479,0.3994943,1.4359,1.319691
2005-10-12,53.13263,0.3822141,1.23704,1.314181
2005-10-13,52.16073,0.3752227,1.15508,1.303574
2005-10-14,52.75665,0.3795095,1.20544,1.297032
2005-10-15,52.92775,0.3807403,1.21984,1.291886
2005-10-16,35.09284,0.2524434,0,1.20576
2005-10-17,27.42949,0.1973164,0,1.125376
2005-10-18,26.46422,0.1903726,0,1.050351
2005-10-19,43.33129,0.3117073,0.36332,1.004549
2005-10-20,47.11677,0.3389385,0.71406,0.9851829
2005-10-21,33.54638,0.2413188,0,0.9195041
2005-10-22,38.10786,0.2741321,0,0.8582038
2005-10-23,24.90212,0.1791356,0,0.8009902
2005-10-24,22.46721,0.1616198,0,0.7475909
2005-10-25,32.74127,0.2355271,0,0.6977515
2005-10-26,44.06657,0.3169967,0.43293,0.6800967
2005-10-27,38.43363,0.2764756,0,0.6347569
2005-10-28,44.97675,0.3235441,0.51808,0.6269785
2005-10-29,43.76777,0.3148472,0.40473,0.6121619
2005-10-30,44.4984,0.3201031,0.47347,0.6029158
2005-10-31,36.32699,0.2613213,0,0.5627214
2005-11-01,29.37759,0.2113302,0,0.5252066
2005-11-02,37.1216,0.2670374,0,0.4901929
2005-11-03,32.71442,0.235334,0,0.4575133
2005-11-04,36.28427,0.261014,0,0.4270124
2005-11-05,12.23373,0.08800441,0,0.398545
2005-11-06,30.14652,0.2168615,0,0.3719753
2005-11-07,32.40343,0.2330968,0,0.3471769
2005-11-08,35.35328,0.2543168,0,0.3240318
2005-11-09,33.77535,0.2429659,0,0.3024297
2005-11-10,19.84771,0.1427762,0,0.2822677
2005-11-11,23.92234,0.1720874,0,0.2634499
2005-11-12,28.39651,0.2042727,0,0.2458865
2005-11-13,30.73672,0.2211072,0,0.2294941
2005-11-14,25.08064,0.1804197,0,0.2141945
2005-11-15,26.77981,0.1926428,0,0.1999149
2005-11-16,5.79198,0.04166511,0,0.1865872
2005-11-17,8.259097,0.05941252,0,0.1741481
2005-11-18,4.935808,0.03550616,0,0.1625382
2005-11-19,4.522216,0.03253095,0,0.1517023
2005-11-20,2.237582,0.01609624,0,0.1415888
2005-11-21,7.043522,0.05066818,0,0.1321496
2005-11-22,2.785756,0.02003957,0,0.1233396
2005-11-23,4.360136,0.03136501,0,0.115117
2005-11-24,10.19534,0.07334105,0,0.1074425
2005-11-25,9.813903,0.07059715,0,0.1002797
2005-11-26,13.13349,0.09447692,0,0.09359435
2005-11-27,10.10969,0.0727249,0,0.08735472
2005-11-28,9.444601,0.06794055,0,0.08153108
2005-11-29,13.98485,0.1006012,0,0.07609567
2005-11-30,11.80792,0.08494129,0,0.07102263
2005-12-01,12.97264,0.09331978,0,0.06628778
2005-12-02,12.00864,0.08638518,0,0.0618686
2005-12-03,7.635221,0.05492461,0,0.05774403
2005-12-04,10.94345,0.07872263,0,0.05389442
2005-12-05,12.98899,0.09343742,0,0.05030146
2005-12-06,13.09978,0.0942344,0,0.04694803
2005-12-07,8.547607,0.06148795,0,0.04381816
2005-12-08,11.91286,0.0856962,0,0.04089695
2005-12-09,5.884473,0.04233046,0,0.03817049
2005-12-10,10.43806,0.07508711,0,0.03562579
2005-12-11,6.36538,0.0457899,0,0.03325074
2005-12-12,7.678889,0.05523875,0,0.03103402
2005-12-13,5.388567,0.03876312,0,0.02896509
2005-12-14,4.426996,0.03184597,0,0.02703408
2005-12-15,3.145112,0.02262463,0,0.02523181
2005-12-16,3.028775,0.02178775,0,0.02354969
2005-12-17,0.9963777,0.007167528,0,0.02197971
2005-12-18,1.792666,0.0128957,0,0.02051439
2005-12-19,5.825312,0.04190488,0,0.01914677
2005-12-20,3.580209,0.02575454,0,0.01787032
2005-12-21,5.796657,0.04169875,0,0.01667896
2005-12-22,5.443263,0.03915658,0,0.01556703
2005-12-23,4.62281,0.03325458,0,0.01452923
2005-12-24,4.530366,0.03258957,0,0.01356061
2005-12-25,7.439595,0.05351737,0,0.01265657
2005-12-26,7.050405,0.05071769,0,0.0118128
2005-12-27,5.375596,0.03866981,0,0.01102528
2005-12-28,1.081039,0.007776546,0,0.01029026
2005-12-29,3.279107,0.02358854,0,0.009604245
2005-12-30,5.324553,0.03830263,0,0.008963962
2005-12-31,8.058769,0.05797145,0,0.008366365
2006-01-01,10.12434,0.07283033,0,0.007808607
2006-01-02,6.767624,0.04868349,0,0.007288033
2006-01-03,3.341384,0.02403653,0,0.006802165
2006-01-04,2.598923,0.01869557,0,0.006348687
2006-01-05,4.084048,0.02937895,0,0.005925441
2006-01-06,4.823084,0.03469527,0,0.005530412
2006-01-07,7.905368,0.05686795,0,0.005161718
2006-01-08,7.71319,0.05548549,0,0.004817603
2006-01-09,7.149901,0.05143343,0,0.00449643
2006-01-10,9.131762,0.06569011,0,0.004196668
2006-01-11,13.899,0.09998363,0,0.00391689
2006-01-12,6.016219,0.04327819,0,0.003655764
2006-01-13,13.04535,0.09384285,0,0.003412046
2006-01-14,13.46796,0.09688289,0,0.003184576
2006-01-15,11.4811,0.08259025,0,0.002972271
2006-01-16,11.25853,0.08098918,0,0.00277412
2006-01-17,12.09736,0.08702343,0,0.002589179
2006-01-18,2.093866,0.0150624,0,0.002416567
2006-01-19,5.418806,0.03898065,0,0.002255462
2006-01-20,8.846354,0.063637,0,0.002105098
2006-01-21,5.671042,0.04079513,0,0.001964758
2006-01-22,1.219324,0.008771314,0,0.001833774
2006-01-23,1.352969,0.009732697,0,0.001711523
2006-01-24,8.169676,0.05876926,0,0.001597421
2006-01-25,9.062544,0.06519219,0,0.001490926
2006-01-26,8.160707,0.05870474,0,0.001391531
2006-01-27,9.046304,0.06507537,0,0.001298763
2006-01-28,11.88443,0.08549164,0,0.001212178
2006-01-29,15.72578,0.1131247,0,0.001131367
2006-01-30,15.81775,0.1137863,0,0.001055942
2006-01-31,8.892142,0.06396639,0,0.000985546
2006-02-01,20.03651,0.1441343,0,0.0009198429
2006-02-02,19.84232,0.1427374,0,0.00085852
2006-02-03,4.78933,0.03445246,0,0.0008012854
2006-02-04,5.052642,0.03634661,0,0.0007478663
2006-02-05,8.680497,0.0624439,0,0.0006980086
2006-02-06,13.25208,0.09533,0,0.0006514747
2006-02-07,5.097229,0.03666735,0,0.000608043
2006-02-08,12.2198,0.08790419,0,0.0005675068
2006-02-09,12.00202,0.08633756,0,0.000529673
2006-02-10,4.227429,0.03041037,0,0.0004943615
2006-02-11,9.926712,0.07140866,0,0.0004614041
2006-02-12,13.13993,0.0945232,0,0.0004306438
2006-02-13,17.06438,0.1227541,0,0.0004019342
2006-02-14,17.44099,0.1254633,0,0.0003751386
2006-02-15,19.98107,0.1437356,0,0.0003501294
2006-02-16,20.05905,0.1442965,0,0.0003267874
2006-02-17,23.70646,0.1705345,0,0.0003050016
2006-02-18,25.88408,0.1861993,0,0.0002846681
2006-02-19,23.79756,0.1711898,0,0.0002656903
2006-02-20,15.00862,0.1079658,0,0.0002479776
2006-02-21,7.0364,0.05061695,0,0.0002314457
2006-02-22,7.994034,0.05750577,0,0.000216016
2006-02-23,17.18013,0.1235867,0,0.000201615
2006-02-24,20.38376,0.1466323,0,0.000188174
2006-02-25,12.76094,0.09179688,0,0.000175629
2006-02-26,11.38922,0.08192932,0,0.0001639204
2006-02-27,19.29145,0.1387747,0,0.0001529924
2006-02-28,25.04416,0.1801573,0,0.0001427929
2006-03-01,13.73309,0.09879019,0,0.0001332734
2006-03-02,26.01482,0.1871398,0,0.0001243885
2006-03-03,26.76632,0.1925458,0,0.0001160959
2006-03-04,24.7487,0.1780319,0,0.0001083562
2006-03-05,30.85352,0.2219474,0,0.0001011324
2006-03-06,30.8871,0.222189,0,9.439028e-05
2006-03-07,19.53942,0.1405585,0,8.80976e-05
2006-03-08,30.54921,0.2197584,0,8.222442e-05
2006-03-09,17.39163,0.1251082,0,7.67428e-05
2006-03-10,38.32066,0.2756629,0,7.162661e-05
2006-03-11,11.38386,0.08189079,0,6.68515e-05
2006-03-12,9.802854,0.07051767,0,6.239473e-05
2006-03-13,20.12785,0.1447914,0,5.823509e-05
2006-03-14,22.19425,0.1596562,0,5.435275e-05
2006-03-15,12.18844,0.0876786,0,5.072923e-05
2006-03-16,28.44452,0.2046181,0,4.734728e-05
2006-03-17,7.081792,0.05094348,0,4.41908e-05
2006-03-18,12.84858,0.09242737,0,4.124474e-05
2006-03-19,33.50738,0.2410382,0,3.849509e-05
2006-03-20,35.9198,0.2583921,0,3.592875e-05
2006-03-21,38.47127,0.2767464,0.01513,0.0010422
2006-03-22,40.51476,0.2914464,0.22424,0.01592205
2006-03-23,41.64435,0.2995722,0.33687,0.03731858
2006-03-24,52.50495,0.3776989,1.33285,0.1236873
2006-03-25,38.18055,0.2746551,0,0.1154415
2006-03-26,29.45613,0.2118952,0,0.1077454
2006-03-27,71.18927,0.5121061,2.79785,0.2870857
2006-03-28,47.11769,0.3389451,0.8566,0.3250533
2006-03-29,52.57338,0.3781911,1.33871,0.3926305
2006-03-30,46.45428,0.3341728,0.7957,0.4195018
2006-03-31,61.68791,0.4437572,2.08301,0.5304023
2006-04-01,62.69665,0.4510138,2.16152,0.6391435
2006-04-02,63.57977,0.4573665,2.2297,0.7451806
2006-04-03,47.9782,0.3451353,0.93481,0.7578225
2006-04-04,43.91351,0.3158956,0.5573,0.7444544
2006-04-05,44.78664,0.3221765,0.64018,0.7375028
2006-04-06,50.42727,0.3627529,1.15283,0.7651912
2006-04-07,60.97864,0.4386551,2.02739,0.8493378
2006-04-08,75.06339,0.5399749,3.07541,0.9977426
2006-04-09,62.01411,0.4461038,2.10847,1.071791
2006-04-10,30.17474,0.2170646,0,1.000338
2006-04-11,39.47618,0.2839753,0.11885,0.9415725
2006-04-12,35.29785,0.2539181,0,0.878801
2006-04-13,50.60707,0.3640463,1.16858,0.8981196
2006-04-14,50.34729,0.3621776,1.14581,0.9146323
2006-04-15,74.9816,0.5393866,3.06962,1.058298
2006-04-16,35.84287,0.2578388,0,0.9877449
2006-04-17,56.73082,0.408098,1.68657,1.034333
2006-04-18,65.82634,0.4735274,2.40092,1.125439
2006-04-19,70.16296,0.5047233,2.72309,1.231949
2006-04-20,87.19067,0.6272136,3.16359,1.360725
2006-04-21,84.50493,0.6078935,3.16359,1.480916
2006-04-22,76.42344,0.5497585,3.16359,1.593094
2006-04-23,68.69862,0.4941894,2.61546,1.661252
2006-04-24,82.23393,0.5915569,3.16359,1.761408
2006-04-25,87.26051,0.6277159,3.16359,1.854887
2006-04-26,62.62011,0.4504631,2.15559,1.874934
2006-04-27,78.76955,0.5666355,3.16359,1.960844
2006-04-28,46.16903,0.3321209,0.76934,1.88141
2006-04-29,29.06419,0.2090757,0,1.755983
2006-04-30,61.37609,0.4415142,2.0586,1.776158
2006-05-01,75.96117,0.5464332,3.13874,1.866996
2006-05-02,78.47057,0.5644847,3.16359,1.953436
2006-05-03,97.59096,0.702029,3.16359,2.034113
2006-05-04,99.43452,0.7152907,3.16359,2.109411
2006-05-05,101.307,0.7287607,3.16359,2.17969
2006-05-06,97.53299,0.7016119,3.16359,2.245283
2006-05-07,99.76413,0.7176618,3.16359,2.306504
2006-05-08,104.3258,0.7504763,3.16359,2.363643
2006-05-09,99.80125,0.7179288,3.16359,2.416973
2006-05-10,102.6747,0.7385991,3.16359,2.466747
2006-05-11,109.9591,0.7910001,3.16359,2.513203
2006-05-12,111.1804,0.7997856,3.16359,2.556562
2006-05-13,72.43532,0.5210697,2.88791,2.578652
2006-05-14,77.63292,0.5584591,3.16359,2.617648
2006-05-15,91.4436,0.6578074,3.16359,2.654044
2006-05-16,94.51928,0.6799326,3.16359,2.688014
2006-05-17,77.96074,0.5608172,3.16359,2.719719
2006-05-18,58.91724,0.4238262,1.8637,2.662651
2006-05-19,88.62259,0.6375142,3.16359,2.696047
2006-05-20,80.91529,0.5820711,3.16359,2.727217
2006-05-21,80.98623,0.5825814,3.16359,2.756308
2006-05-22,99.42745,0.7152399,3.16359,2.78346
2006-05-23,88.81952,0.6389308,3.16359,2.808802
2006-05-24,94.39986,0.6790735,3.16359,2.832455
2006-05-25,65.12337,0.4684705,2.34768,2.800136
2006-05-26,79.48044,0.5717494,3.16359,2.824367
2006-05-27,76.01784,0.5468409,3.14273,2.845591
2006-05-28,92.87346,0.6680932,3.16359,2.866791
2006-05-29,84.2954,0.6063862,3.16359,2.886577
2006-05-30,68.65528,0.4938777,2.61226,2.86829
2006-05-31,43.57397,0.3134531,0.52478,2.712056
2006-06-01,64.97032,0.4673696,2.33605,2.686989
2006-06-02,93.28311,0.67104,3.16359,2.718762
2006-06-03,96.65834,0.69532,3.16359,2.748417
2006-06-04,62.20804,0.4474989,2.12358,2.706761
2006-06-05,68.40144,0.4920517,2.59348,2.699209
2006-06-06,77.69967,0.5589393,3.16359,2.730168
2006-06-07,99.17731,0.7134405,3.16359,2.759063
2006-06-08,107.6899,0.7746767,3.16359,2.786031
2006-06-09,117.075,0.8421888,3.16359,2.811202
2006-06-10,120.7809,0.8688475,3.16359,2.834694
2006-06-11,120.1739,0.8644812,3.16359,2.856621
2006-06-12,127.9247,0.9202373,3.16359,2.877085
2006-06-13,122.9144,0.8841955,3.16359,2.896186
2006-06-14,125.2665,0.9011151,3.16359,2.914013
2006-06-15,116.496,0.8380241,3.16359,2.930651
2006-06-16,96.00939,0.6906518,3.16359,2.94618
2006-06-17,95.71817,0.6885569,3.16359,2.960674
2006-06-18,133.7094,0.9618503,3.16359,2.974202
2006-06-19,101.835,0.7325589,3.16359,2.986828
2006-06-20,126.0986,0.907101,3.16359,2.998612
2006-06-21,104.7678,0.7536561,3.16359,3.009611
2006-06-22,108.9201,0.7835259,3.16359,3.019876
2006-06-23,101.5007,0.7301541,3.16359,3.029457
2006-06-24,118.1825,0.8501562,3.16359,3.038399
2006-06-25,117.8805,0.8479835,3.16359,3.046745
2006-06-26,121.4626,0.8737513,3.16359,3.054535
2006-06-27,95.66615,0.6881827,3.16359,3.061805
2006-06-28,83.15777,0.5982025,3.16359,3.068591
2006-06-29,88.21406,0.6345754,3.16359,3.074924
2006-06-30,51.35307,0.3694127,1.23358,2.952168
2006-07-01,98.97494,0.7119847,3.16359,2.966263
2006-07-02,100.1556,0.7204777,3.16359,2.979418
2006-07-03,97.8272,0.7037284,3.16359,2.991696
2006-07-04,92.82721,0.6677605,3.16359,3.003156
2006-07-05,92.93068,0.6685048,3.16359,3.013851
2006-07-06,78.69163,0.566075,3.16359,3.023834
2006-07-07,79.378,0.5710125,3.16359,3.033151
2006-07-08,49.71779,0.3576492,1.09034,2.90363
2006-07-09,73.58526,0.5293418,2.97035,2.908078
2006-07-10,74.68561,0.5372573,3.04865,2.91745
2006-07-11,71.18889,0.5121034,2.79782,2.909474
2006-07-12,68.29749,0.4913038,2.58578,2.887895
2006-07-13,60.3786,0.4343386,1.98006,2.827372
2006-07-14,44.81856,0.3224061,0.64319,2.68176
2006-07-15,59.11984,0.4252836,1.87993,2.628305
2006-07-16,62.22531,0.4476231,2.12492,2.594746
2006-07-17,66.3509,0.4773009,2.44046,2.58446
2006-07-18,66.31523,0.4770443,2.43777,2.574681
2006-07-19,63.97909,0.4602391,2.26037,2.553727
2006-07-20,60.58659,0.4358348,1.9965,2.516578
2006-07-21,61.76567,0.4443166,2.08909,2.488079
2006-07-22,62.18346,0.447322,2.12166,2.463651
2006-07-23,39.40033,0.2834297,0.11109,2.306814
2006-07-24,60.62049,0.4360787,1.99917,2.286304
2006-07-25,56.3155,0.4051103,1.6525,2.244051
2006-07-26,51.28456,0.3689199,1.22763,2.176289
2006-07-27,54.19992,0.3898918,1.47664,2.129646
2006-07-28,39.43964,0.2837124,0.11511,1.995343
2006-07-29,38.40482,0.2762684,0.00821,1.862868
2006-07-30,50.803,0.3654557,1.18571,1.817724
2006-07-31,41.42242,0.2979757,0.3149,1.717536
2006-08-01,43.22013,0.3109077,0.49073,1.635749
2006-08-02,46.16898,0.3321205,0.76934,1.577988
2006-08-03,43.40996,0.3122733,0.50902,1.506724
2006-08-04,40.44025,0.2909104,0.21674,1.420725
2006-08-05,37.09601,0.2668533,0,1.32601
2006-08-06,27.93775,0.2009726,0,1.237609
2006-08-07,24.53007,0.1764592,0,1.155102
2006-08-08,37.59844,0.2704676,0,1.078095
2006-08-09,48.46489,0.3486364,0.97866,1.071466
2006-08-10,43.90793,0.3158554,0.55676,1.037152
2006-08-11,50.83644,0.3656963,1.18862,1.04725
2006-08-12,49.36854,0.3551368,1.05938,1.048059
2006-08-13,53.94838,0.3880823,1.45547,1.07522
2006-08-14,57.82928,0.4159999,1.77603,1.12194
2006-08-15,45.38956,0.3265137,0.69682,1.093599
2006-08-16,68.23696,0.4908684,2.58129,1.192778
2006-08-17,73.84728,0.5312268,2.98905,1.31253
2006-08-18,68.14905,0.490236,2.57477,1.396679
2006-08-19,84.63528,0.6088311,3.16359,1.514473
2006-08-20,76.36959,0.5493712,3.16359,1.624414
2006-08-21,66.88872,0.4811697,2.48082,1.681508
2006-08-22,57.5282,0.413834,1.75161,1.686181
2006-08-23,51.01417,0.3669748,1.20412,1.654044
2006-08-24,73.23891,0.5268504,2.94558,1.740146
2006-08-25,59.39019,0.4272284,1.90153,1.750905
2006-08-26,61.0912,0.4394648,2.03624,1.769928
2006-08-27,59.55349,0.4284031,1.91456,1.77957
2006-08-28,47.89796,0.3445581,0.92755,1.722768
2006-08-29,39.68783,0.2854978,0.14048,1.617283
2006-08-30,55.49777,0.399228,1.58498,1.615129
2006-08-31,54.41543,0.3914421,1.49473,1.607102
2006-09-01,64.41012,0.4633397,2.29335,1.652852
2006-09-02,62.39762,0.4488626,2.13832,1.685217
2006-09-03,55.29822,0.3977925,1.56842,1.67743
2006-09-04,65.55708,0.4715905,2.38056,1.724306
2006-09-05,64.04056,0.4606812,2.26508,1.760357
2006-09-06,61.23536,0.4405018,2.04756,1.779504
2006-09-07,73.24975,0.5269283,2.94636,1.857295
2006-09-08,53.01607,0.3813757,1.37649,1.825241
2006-09-09,52.97273,0.3810639,1.3728,1.795078
2006-09-10,67.5881,0.4862008,2.53307,1.844278
2006-09-11,67.40345,0.4848725,2.5193,1.889279
2006-09-12,68.39247,0.4919871,2.59282,1.936182
2006-09-13,65.74652,0.4729532,2.39489,1.966762
2006-09-14,64.40495,0.4633025,2.29296,1.988509
2006-09-15,64.16339,0.4615649,2.27448,2.007574
2006-09-16,45.23788,0.3254225,0.68261,1.919243
2006-09-17,56.44041,0.4060089,1.66276,1.902144
2006-09-18,58.31337,0.4194822,1.81515,1.896344
2006-09-19,21.70278,0.1561208,0,1.769921
2006-09-20,37.98505,0.2732487,0,1.651927
2006-09-21,50.02936,0.3598905,1.11785,1.616321
2006-09-22,50.13623,0.3606593,1.12726,1.583717
2006-09-23,47.92482,0.3447513,0.92998,1.540135
2006-09-24,49.19557,0.3538926,1.044,1.507059
2006-09-25,47.74408,0.3434511,0.91361,1.467496
2006-09-26,44.97519,0.3235329,0.65794,1.413526
2006-09-27,13.42753,0.09659208,0,1.319291
2006-09-28,39.18334,0.2818687,0.08881,1.237258
2006-09-29,42.54627,0.3060602,0.42538,1.183133
2006-09-30,40.23349,0.2894231,0.19587,1.117316
2006-10-01,33.00517,0.2374255,0,1.042828
