time,PMod_gpp,patm,precip_molar,soilm_stress,PMod_gpp_smstress,growing_day,growing_day_filtered,Ls_daily,Ls_daily_lagged
2004-10-27,38.38398,96824.44,5.204117,0.5772067,22.15549,True,True,0,0.4197874
2004-10-28,38.06471,96237.79,0.2312844,0.5772067,21.97121,True,True,0,0.3918015
2004-10-29,55.91819,96072.42,0,0.5772067,32.27636,True,True,0,0.3656814
2004-10-30,35.34679,96291.62,8.20885,0.5772067,20.40241,True,True,4.440892e-16,0.3413027
2004-10-31,44.66956,97408.46,0,0.5772067,25.78357,True,True,0,0.3185492
2004-11-01,25.30301,97796.58,0,0.5772067,14.60507,True,True,2.220446e-16,0.2973126
2004-11-02,13.95083,97892.54,1.156493,0.5772067,8.052512,True,True,5.551115e-17,0.2774917
2004-11-03,48.28509,97752.31,0,0.5772067,27.87048,True,True,0,0.2589923
2004-11-04,39.13649,97624.44,0,0.5772067,22.58985,True,True,0,0.2417261
2004-11-05,26.33888,97754.1,1.734404,0.5772067,15.20298,True,True,1.110223e-16,0.225611
2004-11-06,18.86239,97429.12,6.476714,0.5772067,10.8875,True,True,0,0.2105703
2004-11-07,19.73605,97291.35,12.25946,0.5772067,11.39178,True,True,0,0.1965323
2004-11-08,14.60233,97495.44,1.619112,0.5772067,8.428566,True,True,0,0.1834301
2004-11-09,4.19706,96445.92,26.59789,0.5772067,2.422572,True,True,0,0.1712015
2004-11-10,25.609,96751.96,0.1156442,0.5772067,14.78169,True,True,0,0.159788
2004-11-11,26.39268,97473.19,0,0.5772067,15.23403,True,True,1.110223e-16,0.1491355
2004-11-12,22.38636,97541.02,0,0.5772067,12.92156,True,True,0,0.1391931
2004-11-13,21.53035,97308.58,13.76242,0.5772067,12.42746,True,True,1.110223e-16,0.1299136
2004-11-14,21.86428,98332.42,0,0.5772067,12.62021,True,True,1.110223e-16,0.1212527
2004-11-15,28.03613,98063.31,0,0.5772067,16.18265,True,True,1.110223e-16,0.1131692
2004-11-16,8.6838,97685.29,5.204518,0.5772067,5.012348,True,True,0,0.1056246
2004-11-17,15.8954,97253.54,7.517401,0.5772067,9.17493,True,True,5.551115e-17,0.09858292
2004-11-18,13.59229,96423.92,23.13003,0.5772067,7.845562,True,True,0,0.09201072
2004-11-19,4.353507,95827.88,18.96569,0.5772067,2.512873,True,True,0,0.08587668
2004-11-20,7.257241,96892.4,4.625432,0.5772067,4.188929,False,False,0,0.08015156
2004-11-21,7.672116,97684.6,1.272071,0.5772067,4.428397,False,False,0,0.07480813
2004-11-22,12.73142,97024.29,7.054521,0.5772067,7.348663,True,False,1.110223e-16,0.06982092
2004-11-23,14.82542,97219.21,13.64685,0.5772067,8.55733,True,False,0,0.06516619
2004-11-24,16.17768,98700.62,0,0.5772067,9.337868,False,False,0,0.06082178
2004-11-25,24.63892,98453.83,0,0.5772067,14.22175,False,False,0,0.05676699
2004-11-26,21.20967,97784.77,0,0.5772067,12.24236,False,False,0,0.05298253
2004-11-27,8.482944,97603.42,4.394924,0.5772067,4.896413,True,True,0,0.04945036
2004-11-28,12.51385,97326.88,0.3469656,0.5772067,7.223077,True,True,0,0.04615367
2004-11-29,12.63853,97208.65,0.2313122,0.5772067,7.295045,True,True,5.551115e-17,0.04307676
2004-11-30,23.16522,97386.48,0,0.5772067,13.37112,True,True,0,0.04020497
2004-12-01,15.85373,96757.23,2.081758,0.5772067,9.150881,True,True,5.551115e-17,0.03752464
2004-12-02,12.04425,96821.56,0.1156516,0.5772067,6.952024,True,True,0,0.035023
2004-12-03,18.59244,97544.23,0.6939121,0.5772067,10.73168,True,True,0,0.03268813
2004-12-04,19.91254,98462.06,0,0.5772067,11.49365,True,True,1.110223e-16,0.03050892
2004-12-05,20.98227,98307.27,0,0.5772067,12.11111,True,True,0,0.02847499
2004-12-06,16.42793,98266.04,0,0.5772067,9.482309,True,True,0,0.02657666
2004-12-07,11.82097,98473.25,0,0.5772067,6.823143,True,True,0,0.02480488
2004-12-08,21.34887,98659.94,0,0.5772067,12.32271,True,True,0,0.02315123
2004-12-09,18.36536,98666.23,0,0.5772067,10.60061,False,False,0,0.02160781
2004-12-10,22.42954,98310.21,0,0.5772067,12.94648,False,False,1.110223e-16,0.02016729
2004-12-11,22.63376,98362.79,0,0.5772067,13.06436,False,False,0,0.0188228
2004-12-12,8.364548,98637.23,0,0.5772067,4.828073,False,False,0,0.01756795
2004-12-13,16.75431,98634.08,0,0.5772067,9.670703,False,False,0,0.01639675
2004-12-14,16.08929,98484.02,0,0.5772067,9.286848,False,False,0,0.01530364
2004-12-15,28.37363,98025.29,0,0.5772067,16.37745,True,False,1.110223e-16,0.01428339
2004-12-16,26.35483,97236.15,0,0.5772067,15.21219,True,False,3.330669e-16,0.01333117
2004-12-17,23.99743,95777.44,0.3469553,0.5772067,13.85148,True,False,2.220446e-16,0.01244242
2004-12-18,9.488445,95561.9,7.401182,0.5772067,5.476795,True,False,0,0.01161293
2004-12-19,6.086929,96142.33,3.816199,0.5772067,3.513416,False,False,0,0.01083873
2004-12-20,15.6715,97538.92,0,0.5772067,9.045697,False,False,0,0.01011615
2004-12-21,16.68432,98019.04,0,0.5772067,9.630299,False,False,0,0.009441741
2004-12-22,13.06352,97522.06,0,0.5772067,7.540353,False,False,5.551115e-17,0.008812291
2004-12-23,11.84982,96236.08,1.619146,0.5772067,6.839798,True,False,0,0.008224805
2004-12-24,16.91903,96050.52,0.5782648,0.5772067,9.765778,True,False,0,0.007676485
2004-12-25,20.27683,95568.17,0,0.5772067,11.70392,True,False,0,0.007164719
2004-12-26,2.830888,95989.15,10.29252,0.5772067,1.634008,True,False,0,0.006687071
2004-12-27,2.916427,96574.4,10.63869,0.5772067,1.683381,False,False,0,0.006241267
2004-12-28,14.14067,96622.67,0,0.5772067,8.162092,False,False,0,0.005825182
2004-12-29,13.20094,97385.29,0.9251522,0.5772067,7.619671,True,True,0,0.005436837
2004-12-30,19.30797,98461.79,0,0.5772067,11.14469,True,True,0,0.005074381
2004-12-31,15.00611,97890.83,0.3469674,0.5772067,8.661627,True,True,0,0.004736089
2005-01-01,9.522723,97706.69,3.932307,0.5772067,5.49658,True,True,0,0.00442035
2005-01-02,17.19153,97099.62,0.4625995,0.5772067,9.923067,True,True,0,0.00412566
2005-01-03,5.243679,97740.33,6.245075,0.5772067,3.026687,True,True,2.775558e-17,0.003850616
2005-01-04,7.090641,97761.4,2.081806,0.5772067,4.092766,True,True,0,0.003593908
2005-01-05,10.38155,97902.02,0.4626221,0.5772067,5.992301,True,True,5.551115e-17,0.003354314
2005-01-06,17.30196,97936.58,6.361084,0.5772067,9.986809,True,True,0,0.003130693
2005-01-07,19.57918,98158.1,0,0.5772067,11.30123,True,True,1.110223e-16,0.00292198
2005-01-08,26.20966,97405.27,0.5781945,0.5772067,15.12839,True,True,2.220446e-16,0.002727182
2005-01-09,22.63105,97955.21,0,0.5772067,13.06279,True,True,1.110223e-16,0.002545369
2005-01-10,29.13417,97988.29,0.2312909,0.5772067,16.81644,True,True,1.110223e-16,0.002375678
2005-01-11,18.93779,98098.56,0,0.5772067,10.93102,True,True,0,0.0022173
2005-01-12,18.01489,97824.42,0.9252399,0.5772067,10.39832,True,True,1.110223e-16,0.00206948
2005-01-13,18.06665,97795.17,2.197333,0.5772067,10.42819,True,True,0,0.001931514
2005-01-14,14.58973,98233.62,1.040812,0.5772067,8.421289,True,True,0,0.001802747
2005-01-15,11.34597,98609.08,0,0.5772067,6.548969,False,False,0,0.001682564
2005-01-16,19.53893,98399.69,0,0.5772067,11.278,False,False,1.110223e-16,0.001570393
2005-01-17,25.24512,97751.06,0,0.5772067,14.57165,True,True,0,0.0014657
2005-01-18,18.41836,96033.98,0.6938969,0.5772067,10.6312,True,True,0,0.001367987
2005-01-19,16.96019,96208.06,0,0.5772067,9.789533,True,True,0,0.001276787
2005-01-20,9.537803,95606.08,17.57961,0.5772067,5.505284,True,True,0,0.001191668
2005-01-21,13.13062,95301.94,9.945837,0.5772067,7.579082,True,True,0,0.001112224
2005-01-22,15.82568,96307.88,2.775376,0.5772067,9.13469,True,True,0,0.001038075
2005-01-23,15.56761,96857.67,5.087699,0.5772067,8.985729,False,False,0,0.0009688704
2005-01-24,15.64031,96676.25,5.433403,0.5772067,9.027695,False,False,1.110223e-16,0.0009042791
2005-01-25,13.83929,97303.02,4.045538,0.5772067,7.988134,False,False,0,0.0008439938
2005-01-26,11.63437,97725.02,0,0.5772067,6.715437,False,False,0,0.0007877275
2005-01-27,10.17461,97256.1,0.1155766,0.5772067,5.872853,False,False,5.551115e-17,0.0007352124
2005-01-28,6.760581,96931.85,1.386664,0.5772067,3.902253,False,False,0,0.0006861982
2005-01-29,4.995931,97687.85,0,0.5772067,2.883685,False,False,0,0.0006404517
2005-01-30,7.255668,98030.27,0.231237,0.5772067,4.188021,False,False,0,0.0005977549
2005-01-31,9.059532,97160.44,15.14934,0.5772067,5.229223,True,False,0,0.0005579046
2005-02-01,12.21686,97140.25,1.387659,0.5772067,7.051651,False,False,0,0.0005207109
2005-02-02,10.9254,97637.92,5.204041,0.5772067,6.306217,False,False,0,0.0004859969
2005-02-03,14.8343,98167.12,8.32663,0.5772067,8.562456,False,False,0,0.0004535971
2005-02-04,15.80317,98829.25,0,0.5772067,9.121697,False,False,0,0.0004233573
2005-02-05,15.12877,98571.48,0,0.5772067,8.732428,False,False,0,0.0003951335
2005-02-06,19.79075,98570.54,0,0.5772067,11.42335,False,False,0,0.0003687912
2005-02-07,22.3093,98662.35,0,0.5772067,12.87708,False,False,0,0.0003442051
2005-02-08,23.9015,98620.69,0,0.5772067,13.79611,False,False,0,0.0003212581
2005-02-09,37.42557,98670.9,0,0.5772067,21.60229,False,False,0,0.0002998409
2005-02-10,36.68154,98086.96,3.585323,0.5772067,21.17283,True,False,2.220446e-16,0.0002798515
2005-02-11,21.28476,97550.27,4.04782,0.5772067,12.2857,True,False,0,0.0002611948
2005-02-12,22.63853,95865.17,19.19843,0.5772067,13.06711,True,False,0,0.0002437818
2005-02-13,32.95155,94638.38,6.244067,0.5772067,19.01986,True,False,0,0.0002275297
2005-02-14,15.29475,95259.9,5.318441,0.5772067,8.828235,False,False,0,0.000212361
2005-02-15,11.10455,96360.5,0.1156226,0.5772067,6.409622,False,False,0,0.0001982036
2005-02-16,11.59358,97110.25,6.358614,0.5772067,6.69189,False,False,0,0.00018499
2005-02-17,10.94663,97630.27,1.040528,0.5772067,6.318468,False,False,0,0.0001726574
2005-02-18,18.81805,97501.81,0.2311136,0.5772067,10.86191,False,False,0,0.0001611469
2005-02-19,23.01417,96454.08,0.1156229,0.5772067,13.28394,False,False,0,0.0001504038
2005-02-20,36.56424,96349.5,0,0.5772067,21.10513,False,False,2.220446e-16,0.0001403768
2005-02-21,29.00979,96645.23,0.231222,0.5772067,16.74465,False,False,0,0.0001310184
2005-02-22,9.023424,96430.88,3.236467,0.5772067,5.208381,False,False,0,0.0001222838
2005-02-23,28.0234,96450.9,0,0.5772067,16.17529,False,False,2.220446e-16,0.0001141316
2005-02-24,24.39457,97058.29,0,0.5772067,14.08071,False,False,0,0.0001065228
2005-02-25,21.67562,97086.75,0.1155811,0.5772067,12.51132,False,False,0,9.942128e-05
2005-02-26,21.35176,96778.06,4.162073,0.5772067,12.32438,False,False,0,9.279319e-05
2005-02-27,12.61354,97097.73,1.617728,0.5772067,7.280619,False,False,0,8.660698e-05
2005-02-28,16.17537,97402.46,0.2309567,0.5772067,9.336534,False,False,0,8.083318e-05
2005-03-01,26.39585,96673.4,1.155143,0.5772067,15.23586,False,False,0,7.54443e-05
2005-03-02,36.09473,96424.83,0,0.5772067,20.83412,False,False,0,7.041468e-05
2005-03-03,44.69862,96690.35,0,0.5772067,25.80035,False,False,0,6.572037e-05
2005-03-04,39.38911,96787.06,0,0.5772067,22.73566,False,False,0,6.133901e-05
2005-03-05,40.90443,96416.12,0,0.5772067,23.61031,False,False,0,5.724974e-05
2005-03-06,23.31378,96900.15,3.005031,0.5772067,13.45687,False,False,0,5.343309e-05
2005-03-07,30.41796,97056.06,0.2311486,0.5772067,17.55745,False,False,2.220446e-16,4.987089e-05
2005-03-08,28.5652,97081.17,0,0.5772067,16.48802,True,False,0,4.654616e-05
2005-03-09,35.79198,97668.06,3.121946,0.5772067,20.65937,False,False,0,4.344308e-05
2005-03-10,42.48135,98223.17,0.1155698,0.5772067,24.52052,False,False,0,4.054688e-05
2005-03-11,36.18748,96307.96,4.394525,0.5772067,20.88766,False,False,2.220446e-16,3.784375e-05
2005-03-12,49.4271,95269.6,5.08802,0.5772067,28.52965,True,False,0,3.532084e-05
2005-03-13,45.14984,96323.08,1.272038,0.5772067,26.06079,False,False,4.440892e-16,3.296611e-05
2005-03-14,61.73723,97073.17,0.1156258,0.5772067,35.63515,True,True,0,3.076837e-05
2005-03-15,85.454,97696.25,0,0.5772067,49.32463,True,True,0.9104949,0.06072838
2005-03-16,97.55238,97904.12,0,0.5772067,56.30789,True,True,1.498827,0.1566016
2005-03-17,77.97673,97640.56,2.081291,0.5772067,45.00869,True,True,0.521047,0.180898
2005-03-18,75.82709,97691.38,5.89663,0.5772067,43.76791,True,True,0.4047457,0.1958212
2005-03-19,61.00142,98092.35,7.170156,0.5772067,35.21043,True,True,0,0.1827664
2005-03-20,82.76897,98172.29,0,0.5772067,47.77481,False,False,0.7731909,0.222128
2005-03-21,95.7831,97820.19,0,0.5772067,55.28665,False,False,1.415595,0.3016925
2005-03-22,113.867,97507.42,0,0.5772067,65.72478,True,True,2.229171,0.4301911
2005-03-23,50.2213,97562.94,0.5781622,0.5772067,28.98807,True,True,0,0.4015117
2005-03-24,144.1576,97651.4,0,0.5772067,83.20872,True,True,3.314286,0.5956966
2005-03-25,135.8168,97294.65,0,0.5772067,78.39437,True,True,3.129346,0.7646065
2005-03-26,65.65694,96856.71,4.856847,0.5772067,37.89763,True,True,1.554312e-15,0.7136328
2005-03-27,138.2684,96647.67,0.2312964,0.5772067,79.80943,True,True,3.225302,0.8810774
2005-03-28,67.75997,97029.54,0,0.5772067,39.11151,True,True,4.440892e-16,0.8223389
2005-03-29,112.7122,97258.5,0.1155951,0.5772067,65.05823,True,True,2.179442,0.9128125
2005-03-30,117.9128,97632.33,0,0.5772067,68.06004,True,True,2.401322,1.012046
2005-03-31,112.7216,98267.31,0,0.5772067,65.06365,True,True,2.179848,1.0899
2005-04-01,123.0718,98644.71,0,0.5772067,71.03789,True,True,2.616454,1.19167
2005-04-02,140.0965,98463.77,0,0.5772067,80.86465,True,True,3.296342,1.331982
2005-04-03,157.7899,98252.85,0,0.5772067,91.07742,True,True,3.314286,1.464135
2005-04-04,164.9695,98072.96,0,0.5772067,95.22152,True,True,3.314286,1.587479
2005-04-05,117.5627,97878.54,0.5782566,0.5772067,67.85798,True,True,2.38655,1.64075
2005-04-06,153.0572,97715.62,1.1562,0.5772067,88.34565,True,True,3.314286,1.752319
2005-04-07,100.0215,96409.35,3.121314,0.5772067,57.7331,True,True,1.613538,1.743067
2005-04-08,84.80566,96015.08,0.1156476,0.5772067,48.9504,True,True,0.8775877,1.685368
2005-04-09,53.53599,96699.88,8.905242,0.5772067,30.90134,True,True,0,1.573011
2005-04-10,88.00579,97726.88,0,0.5772067,50.79754,True,True,1.038551,1.53738
2005-04-11,106.7515,98260.19,0,0.5772067,61.6177,True,True,1.918282,1.562773
2005-04-12,120.6399,97707.21,0,0.5772067,69.63416,True,True,2.515632,1.626297
2005-04-13,103.6159,96923.44,0,0.5772067,59.80778,True,True,1.777678,1.636389
2005-04-14,133.2657,96603.83,0,0.5772067,76.92184,True,True,3.028618,1.729205
2005-04-15,133.4526,96406.04,0,0.5772067,77.02973,True,True,3.036029,1.816326
2005-04-16,153.5332,96124.71,0,0.5772067,88.62037,True,True,3.314286,1.91619
2005-04-17,113.5606,95667.65,0,0.5772067,65.54792,True,True,2.216002,1.936178
2005-04-18,139.8548,95779.44,0,0.5772067,80.72516,True,True,3.286976,2.026231
2005-04-19,132.0754,96099.98,0,0.5772067,76.23484,True,True,2.981309,2.089903
2005-04-20,110.7657,96712.67,0,0.5772067,63.93472,True,True,2.095002,2.090243
2005-04-21,105.3654,97448.21,0,0.5772067,60.81763,True,True,1.856415,2.074654
2005-04-22,137.6033,97321.83,0,0.5772067,79.42557,True,True,3.199352,2.149634
2005-04-23,153.1901,97184.42,0,0.5772067,88.42235,True,True,3.314286,2.227278
2005-04-24,90.53005,97061.52,0,0.5772067,52.25455,True,True,1.163029,2.156328
2005-04-25,59.15829,96695.71,5.43494,0.5772067,34.14656,True,True,0,2.012572
2005-04-26,120.0415,97096.94,0.231215,0.5772067,69.28877,True,True,2.490665,2.044445
2005-04-27,101.7417,97215.9,4.162343,0.5772067,58.72599,True,True,1.6925,2.020982
2005-04-28,152.3275,97762.33,0.1156185,0.5772067,87.92445,True,True,3.314286,2.107202
2005-04-29,149.0603,97847.73,0,0.5772067,86.03861,True,True,3.314286,2.187675
2005-04-30,166.9923,97455.85,0,0.5772067,96.38911,True,True,3.314286,2.262782
2005-05-01,186.3276,97106.48,0,0.5772067,107.5496,True,True,3.314286,2.332882
2005-05-02,179.6018,97148.23,0,0.5772067,103.6674,True,True,3.314286,2.398309
2005-05-03,120.5686,96998.54,0.9242199,0.5772067,69.59302,True,True,2.512661,2.405933
2005-05-04,147.9413,96701.71,3.583736,0.5772067,85.39271,True,True,3.314286,2.46649
2005-05-05,96.60794,96833.73,7.515487,0.5772067,55.76275,True,True,1.454508,2.399024
2005-05-06,84.57563,96685.54,5.666738,0.5772067,48.81763,True,True,0.8658751,2.296814
2005-05-07,104.7711,96291.08,4.626133,0.5772067,60.4746,True,True,1.829752,2.265677
2005-05-08,98.34586,96292.21,11.68095,0.5772067,56.76589,True,True,1.53587,2.217023
2005-05-09,116.2323,96679.88,3.816541,0.5772067,67.09009,True,True,2.330202,2.224568
2005-05-10,138.8169,97103.21,0.1156428,0.5772067,80.12603,True,True,3.246662,2.292708
2005-05-11,119.2477,97535.21,5.088696,0.5772067,68.83059,True,True,2.457446,2.30369
2005-05-12,133.6501,97910.48,0,0.5772067,77.14375,True,True,3.043857,2.353035
2005-05-13,182.7017,97857.19,0,0.5772067,105.4566,True,True,3.314286,2.417118
2005-05-14,107.645,96975.46,5.780131,0.5772067,62.13343,True,True,1.957927,2.386505
2005-05-15,106.6352,96770.71,1.156239,0.5772067,61.55056,True,True,1.913108,2.354946
2005-05-16,169.1063,96996.81,0.115639,0.5772067,97.60929,True,True,3.314286,2.418902
2005-05-17,49.4923,97004.33,10.98603,0.5772067,28.56729,True,True,4.440892e-16,2.257641
2005-05-18,58.45907,97516.62,2.544384,0.5772067,33.74297,True,True,2.220446e-16,2.107132
2005-05-19,143.52,98160.71,0,0.5772067,82.84074,True,True,3.314286,2.187609
2005-05-20,181.4521,97906.04,0,0.5772067,104.7354,True,True,3.314286,2.262721
2005-05-21,143.1884,97278.77,20.09962,0.5772067,82.64931,True,True,3.314286,2.332825
2005-05-22,133.4457,97090.77,10.28246,0.5772067,77.02576,True,True,3.035757,2.379687
2005-05-23,77.23969,97177.46,9.709697,0.5772067,44.58327,True,True,0.4814051,2.253135
2005-05-24,167.3271,98010.02,0.1156167,0.5772067,96.58234,True,True,3.314286,2.323878
2005-05-25,192.162,98226.42,0,0.5772067,110.9172,True,True,3.314286,2.389906
2005-05-26,205.1113,98001.27,0,0.5772067,118.3917,True,True,3.314286,2.451531
2005-05-27,200.9116,97561.54,0,0.5772067,115.9675,True,True,3.314286,2.509048
2005-05-28,205.5621,97404.31,0,0.5772067,118.6518,True,True,3.314286,2.56273
2005-05-29,223.3354,97408.56,0,0.5772067,128.9107,True,True,3.314286,2.612834
2005-05-30,193.0697,97083.31,3.693831,0.5772067,111.4411,True,True,3.314286,2.659597
2005-05-31,145.6597,97795.54,1.271951,0.5772067,84.07578,True,True,3.314286,2.703243
2005-06-01,163.7894,97820.67,0,0.5772067,94.54033,True,True,3.314286,2.743979
2005-06-02,168.3268,97522.17,0.1155471,0.5772067,97.15935,True,True,3.314286,2.782
2005-06-03,216.5054,97117.19,0,0.5772067,124.9684,True,True,3.314286,2.817486
2005-06-04,155.5155,96827.96,1.040286,0.5772067,89.76462,True,True,3.314286,2.850606
2005-06-05,158.6213,97119.5,4.161792,0.5772067,91.55731,True,True,3.314286,2.881518
2005-06-06,94.96934,97322.65,10.40562,0.5772067,54.81694,True,True,1.377013,2.781217
2005-06-07,110.7763,97946.19,5.898148,0.5772067,63.94085,True,True,2.095465,2.7355
2005-06-08,138.5967,98651.46,0.1156284,0.5772067,79.99897,True,True,3.238095,2.769007
2005-06-09,163.4603,98316.02,0,0.5772067,94.35041,True,True,3.314286,2.805359
2005-06-10,168.7407,97413.46,1.04059,0.5772067,97.39829,True,True,3.314286,2.839287
2005-06-11,139.7812,96865.04,4.394102,0.5772067,80.68267,True,True,3.284122,2.868943
2005-06-12,150.2291,96743.92,0,0.5772067,86.71323,True,True,3.314286,2.898632
2005-06-13,194.7636,96539.69,0,0.5772067,112.4188,True,True,3.314286,2.926343
2005-06-14,156.3468,96992.21,9.590734,0.5772067,90.24443,True,True,3.314286,2.952205
2005-06-15,171.5204,97430.83,0.231135,0.5772067,99.00275,True,True,3.314286,2.976344
2005-06-16,186.7904,97780.52,0,0.5772067,107.8167,True,True,3.314286,2.998874
2005-06-17,163.4442,97991.88,0,0.5772067,94.34109,True,True,3.314286,3.019901
2005-06-18,198.5364,98010.79,1.386411,0.5671679,112.6035,True,True,3.314286,3.039527
2005-06-19,210.6258,97829.79,0,0.5550482,116.9075,True,True,3.314286,3.057844
2005-06-20,217.3562,97630.75,0,0.5436053,118.156,True,True,3.314286,3.07494
2005-06-21,211.7693,97480.58,6.352497,0.5328187,112.8346,True,True,3.314286,3.090896
2005-06-22,192.203,97668.92,0.9243752,0.5226664,100.458,True,True,3.314286,3.105789
2005-06-23,220.7477,97887.96,0,0.5131259,113.2713,True,True,3.314286,3.119689
2005-06-24,220.2493,97452.88,3.463549,0.5041735,111.0439,True,True,3.314286,3.132662
2005-06-25,194.0687,97093.44,10.73943,0.4957857,96.21646,True,True,3.314286,3.14477
2005-06-26,170.7595,97805.48,6.69978,0.4879385,83.32015,True,True,3.314286,3.156071
2005-06-27,213.2954,97709.96,0,0.4806081,102.5115,True,True,3.314286,3.166619
2005-06-28,211.7285,97332.6,0,0.473771,100.3108,True,True,3.314286,3.176463
2005-06-29,176.3996,96766.85,0,0.467404,82.44988,True,True,3.314286,3.185651
2005-06-30,121.5806,96588.44,0.9240764,0.4614845,56.10757,True,True,1.48257,3.072113
2005-07-01,102.3094,96823.21,14.67521,0.4870578,49.83058,True,True,0.9547427,2.930955
2005-07-02,126.799,97589.9,0,0.5110607,64.80199,True,True,2.160254,2.879575
2005-07-03,197.7176,97639.31,0,0.5336549,105.5129,True,True,3.314286,2.908555
2005-07-04,206.1018,96965.81,0,0.5549835,114.3831,True,True,3.314286,2.935604
2005-07-05,50.03347,96966.75,26.36072,0.5751737,28.77794,True,True,0,2.739897
