date,GPP_NT_VUT_REF,GPP_DT_VUT_REF,GPP_NT_CUT_REF,GPP_DT_CUT_REF,fAPAR_MODIS,LAI_MODIS,TA_F,VPD_F,PA_F,P_F,CO2_F_MDS,P,AI,f0,A0,A0sum,VPD,chi_gst,Gsl,CO2_pa,LAImax,fAPARmax,m0,LAIpre,soilm
2004-03-25,1.00604,0.738546,1.0289,0.71293,0.5244363,1.009205,-0.116,0.97,96.927,0.0,382.260934426229,812.225,1.094517,0.540873739473232,1.4010145899335,1439.64536972595,3.57619536423841,0.762200172516556,283,0.0370514055911311,3.18090327941343,0.79616646837418,0.586672916051775,0j,1.0
2004-03-26,1.1967,1.30403,1.21992,1.23869,0.528786,1.019642,-1.404,0.702,97.237,1.4,382.260934426229,812.225,1.094517,0.540873739473232,2.0608929939385,1439.64536972595,3.57619536423841,0.762200172516556,283,0.0371699064808033,3.18090327941343,0.79616646837418,0.586672916051775,(6.661338147750939e-16+0j),1.0
2004-03-27,1.35356,1.33879,1.37128,1.24749,0.534466,1.035762,-1.55,0.972,97.326,0.0,382.260934426229,812.225,1.094517,0.540873739473232,2.210316401049,1439.64536972595,3.57619536423841,0.762200172516556,283,0.0372039277039672,3.18090327941343,0.79616646837418,0.586672916051775,(-4.440892098500626e-16+0j),1.0
2004-03-28,1.70084,1.45205,1.76882,1.3482,0.5398296,1.063254,0.802,1.74,97.484,0.0,382.260934426229,812.225,1.094517,0.540873739473232,3.334027337354,1439.64536972595,3.57619536423841,0.762200172516556,283,0.0372643249316066,3.18090327941343,0.79616646837418,0.586672916051775,(-1.3322676295501878e-15+0j),1.0
2004-03-29,2.33087,2.09135,2.27839,1.98595,0.5448736,1.093106,3.159,3.186,97.821,0.0,382.260934426229,812.225,1.094517,0.540873739473232,4.6641279162105,1439.64536972595,3.57619536423841,0.762200172516556,283,0.0373931468665082,3.18090327941343,0.79616646837418,0.586672916051775,(1.3269642816035143+0j),1.0
2004-03-30,2.75627,2.75538,2.70912,2.68933,0.5482871,1.126694,5.366,4.039,97.912,0.0,382.260934426229,812.225,1.094517,0.540873739473232,5.376085970785,1439.64536972595,3.57619536423841,0.762200172516556,283,0.037427932611541,3.18090327941343,0.79616646837418,0.586672916051775,(1.9849419411631082+0j),1.0
2004-03-31,3.1879,3.12933,3.11427,3.06148,0.4127007,0.687105,5.799,4.15,97.4,0.0,382.260934426229,812.225,1.094517,0.540873739473232,5.5766135211275,1439.64536972595,3.57619536423841,0.762200172516556,283,0.0372322150131148,3.18090327941343,0.79616646837418,0.586672916051775,(2.1613741680154606+0j),1.0
2004-04-01,3.04021,2.78902,2.9036,2.65966,0.5465431,1.326911,6.396,3.58,97.35,0.0,382.260934426229,812.225,1.094517,0.540873739473232,5.2005495046505,1439.64536972595,3.57619536423841,0.762200172516556,283,0.0372131019663934,3.18090327941343,0.79616646837418,0.586672916051775,(1.8275212553165183+0j),0.9928184
2004-04-02,3.49332,3.34476,3.3961,3.25872,0.5411041,1.310902,10.601,6.254,97.446,0.0,382.260934426229,812.225,1.094517,0.540873739473232,6.718372756955,1439.64536972595,3.57619536423841,0.762200172516556,283,0.0372497990160984,3.18090327941343,0.79616646837418,0.586672916051775,(3.108435773040341+0j),0.985425
2004-04-03,3.55534,3.06512,3.73622,3.10126,0.5333812,1.286708,10.402,4.983,97.601,0.0,382.260934426229,812.225,1.094517,0.540873739473232,6.348618717795,1439.64536972595,3.57619536423841,0.762200172516556,283,0.0373090494609344,3.18090327941343,0.79616646837418,0.586672916051775,(2.8112475710157767+0j),0.97782075
2004-04-04,3.68963,2.8632,3.58005,2.95034,0.5241633,1.257747,9.459,4.27,97.56,0.1,382.260934426229,812.225,1.094517,0.540873739473232,5.72341747897,1439.64536972595,3.57619536423841,0.762200172516556,283,0.037293376762623,3.18090327941343,0.79616646837418,0.586672916051775,(2.2883889461765126+0j),0.9700064
2004-04-05,3.73523,3.1086,3.59958,3.17655,0.5171421,1.24025,6.507,2.502,96.854,3.9,382.260934426229,812.225,1.094517,0.540873739473232,5.4450925115725,1439.64536972595,3.57619536423841,0.762200172516556,283,0.037023500542918,3.18090327941343,0.79616646837418,0.586672916051775,(2.046052972440066+0j),0.96198314
2004-04-06,3.17921,2.53967,3.12617,2.58775,0.5092702,1.217417,4.808,1.657,95.955,4.4,382.260934426229,812.225,1.094517,0.540873739473232,4.031264562072,1439.64536972595,3.57619536423841,0.762200172516556,283,0.0366798479628688,3.18090327941343,0.79616646837418,0.586672916051775,(0.6904225400737327+0j),0.9537518
2004-04-07,3.74216,3.39848,3.80185,3.41124,0.5039036,1.204778,3.777,2.338,96.136,0.4,382.260934426229,812.225,1.094517,0.540873739473232,4.8732371035655,1439.64536972595,3.57619536423841,0.762200172516556,283,0.036749037192,3.18090327941343,0.79616646837418,0.586672916051775,(1.5258345553151775+0j),0.94531363
2004-04-08,3.59934,3.42004,3.63723,3.34097,0.5017888,1.204091,3.546,1.471,96.569,1.4,382.260934426229,812.225,1.094517,0.540873739473232,4.17318080402,1439.64536972595,3.57619536423841,0.762200172516556,283,0.0369145561766066,3.18090327941343,0.79616646837418,0.586672916051775,(0.8382058955452723+0j),0.9366696
2004-04-09,2.76811,3.3038,2.76576,3.08599,0.5017276,1.212373,3.811,0.984,96.937,0.2,382.260934426229,812.225,1.094517,0.540873739473232,3.373149422924,1439.64536972595,3.57619536423841,0.762200172516556,283,0.0370552282004754,3.18090327941343,0.79616646837418,0.586672916051775,(-2.220446049250313e-14+0j),0.92782116
2004-04-10,3.79101,4.40154,3.84478,4.61538,0.5078139,1.241358,4.958,1.843,96.833,1.4,382.260934426229,812.225,1.094517,0.540873739473232,4.8188122768055,1439.64536972595,3.57619536423841,0.762200172516556,283,0.0370154730632951,3.18090327941343,0.79616646837418,0.586672916051775,(1.474559974997955+0j),0.9187693
2004-04-11,3.96565,4.75223,4.11488,5.96878,0.5163509,1.278473,4.61,2.428,97.385,1.2,382.260934426229,812.225,1.094517,0.540873739473232,5.153701966479,1439.64536972595,3.57619536423841,0.762200172516556,283,0.0372264810990984,3.18090327941343,0.79616646837418,0.586672916051775,(1.7850119657353403+0j),0.90951556
2004-04-12,3.99648,4.59819,4.22559,6.00851,0.5263679,1.320356,3.541,1.86,97.879,0.0,382.260934426229,812.225,1.094517,0.540873739473232,5.391574199747,1439.64536972595,3.57619536423841,0.762200172516556,283,0.0374153180007049,3.18090327941343,0.79616646837418,0.586672916051775,(1.9986951216398636+0j),0.90006137
2004-04-13,2.45768,2.1794,2.52348,2.6844,0.5352963,1.361245,4.898,1.371,97.727,0.0,382.260934426229,812.225,1.094517,0.540873739473232,2.7348775167995,1439.64536972595,3.57619536423841,0.762200172516556,283,0.0373572143386721,3.18090327941343,0.79616646837418,0.586672916051775,(4.440892098500626e-16+0j),0.8904079
2004-04-14,5.11547,4.52545,5.17896,4.64612,0.5433043,1.396122,6.121,4.294,97.883,0.0,382.260934426229,812.225,1.094517,0.540873739473232,6.76693322946,1439.64536972595,3.57619536423841,0.762200172516556,283,0.0374168470444426,3.18090327941343,0.79616646837418,0.586672916051775,(3.146877126639642+0j),0.88055694
2004-04-15,4.87042,4.49686,5.13137,4.55476,0.5481757,1.420822,9.094,6.715,97.774,0.0,382.260934426229,812.225,1.094517,0.540873739473232,7.90620138713,1439.64536972595,3.57619536423841,0.762200172516556,283,0.0373751806025902,3.18090327941343,0.79616646837418,0.586672916051775,(4.015452607584702+0j),0.87050974
2004-04-16,5.76168,4.21619,5.76053,4.173,0.5492792,1.433078,10.922,5.684,97.26,0.0,382.260934426229,812.225,1.094517,0.540873739473232,7.53984041697,1439.64536972595,3.57619536423841,0.762200172516556,283,0.0371786984822951,3.18090327941343,0.79616646837418,0.586672916051775,(3.742527458533153+0j),0.8602682
2004-04-17,5.31368,4.48318,5.30897,4.31812,0.5506915,1.451527,9.984,4.838,96.374,0.0,382.260934426229,812.225,1.094517,0.540873739473232,7.1888952903,1439.64536972595,3.57619536423841,0.762200172516556,283,0.0368400152943934,3.18090327941343,0.79616646837418,0.586672916051775,(3.475659150041188+0j),0.8498338
2004-04-18,5.25668,4.64828,5.30499,4.52302,0.5465577,1.447116,11.754,4.534,95.529,0.4,382.260934426229,812.225,1.094517,0.540873739473232,7.583152942755,1439.64536972595,3.57619536423841,0.762200172516556,283,0.0365170048048033,3.18090327941343,0.79616646837418,0.586672916051775,(3.7750833218496345+0j),0.83920825
2004-04-19,1.56974,1.97067,1.84589,2.06891,0.5423041,1.442937,7.197,1.136,95.458,2.2,382.260934426229,812.225,1.094517,0.540873739473232,2.2043587373965,1439.64536972595,3.57619536423841,0.762200172516556,283,0.036489864278459,3.18090327941343,0.79616646837418,0.586672916051775,(2.220446049250313e-16+0j),0.82839334
2004-04-20,5.81026,4.42378,5.8451,4.85157,0.5395091,1.444147,8.22,3.48,96.477,0.0,382.260934426229,812.225,1.094517,0.540873739473232,6.17875602854,1439.64536972595,3.57619536423841,0.762200172516556,283,0.0368793881706393,3.18090327941343,0.79616646837418,0.586672916051775,(2.6718813257624943+0j),0.817391
2004-04-21,6.58312,5.29138,6.62461,6.22635,0.544255,1.478139,10.103,5.365,97.261,0.0,382.260934426229,812.225,1.094517,0.540873739473232,7.717122617105,1439.64536972595,3.57619536423841,0.762200172516556,283,0.0371790807432295,3.18090327941343,0.79616646837418,0.586672916051775,(3.8752806838206117+0j),0.8062028
2004-04-22,6.76523,5.4597,6.71558,6.65519,0.5499818,1.512886,12.517,6.168,97.184,0.0,382.260934426229,812.225,1.094517,0.540873739473232,8.52125169453,1439.64536972595,3.57619536423841,0.762200172516556,283,0.0371496466512787,3.18090327941343,0.79616646837418,0.586672916051775,(4.462232497766418+0j),0.79483104
2004-04-23,5.31167,4.86714,5.40129,5.73179,0.5609712,1.568449,10.249,2.575,97.378,4.0,382.260934426229,812.225,1.094517,0.540873739473232,6.805812145085,1439.64536972595,3.57619536423841,0.762200172516556,283,0.0372238052725574,3.18090327941343,0.79616646837418,0.586672916051775,(3.1775607279795985+0j),0.78327745
2004-04-24,1.83414,2.11215,2.03827,2.49557,0.5765904,1.642817,6.405,0.602,97.719,5.5,382.260934426229,812.225,1.094517,0.540873739473232,2.5149059845525,1439.64536972595,3.57619536423841,0.762200172516556,283,0.0373541562511967,3.18090327941343,0.79616646837418,0.586672916051775,(8.881784197001252e-16+0j),0.77154404
2004-04-25,4.13124,4.51524,4.58881,4.56097,0.5929844,1.726084,6.661,2.116,98.077,0.1,382.260934426229,812.225,1.094517,0.540873739473232,5.0728739732955,1439.64536972595,3.57619536423841,0.762200172516556,283,0.0374910056657213,3.18090327941343,0.79616646837418,0.586672916051775,(1.711156720827479+0j),0.75963295
2004-04-26,5.01871,4.65465,5.10104,4.39256,0.6120288,1.815215,7.556,1.907,97.916,0.4,382.260934426229,812.225,1.094517,0.540873739473232,5.2912620733425,1439.64536972595,3.57619536423841,0.762200172516556,283,0.0374294616552787,3.18090327941343,0.79616646837418,0.586672916051775,(1.90923211367292+0j),0.74754626
2004-04-27,7.48557,6.15839,7.74924,5.78104,0.6288923,1.897295,9.333,3.415,97.335,0.0,382.260934426229,812.225,1.094517,0.540873739473232,6.280994852625,1439.64536972595,3.57619536423841,0.762200172516556,283,0.037207368052377,3.18090327941343,0.79616646837418,0.586672916051775,(2.7559896313137875+0j),0.7352861
2004-04-28,9.35818,9.23426,9.70913,8.70732,0.6416407,1.963236,10.06,5.371,96.988,0.0,382.260934426229,812.225,1.094517,0.540873739473232,8.27749361757,1439.64536972595,3.57619536423841,0.762200172516556,283,0.0370747235081311,3.18090327941343,0.79616646837418,0.586672916051775,(4.286754381997945+0j),0.7228548
2004-04-29,9.29086,9.12424,9.84949,8.34026,0.6489894,2.009646,12.735,5.46,96.524,0.0,382.260934426229,812.225,1.094517,0.540873739473232,8.799025288215,1439.64536972595,3.57619536423841,0.762200172516556,283,0.0368973544345574,3.18090327941343,0.79616646837418,0.586672916051775,(4.659859254081855+0j),0.7102545
2004-04-30,9.88031,9.29833,9.90064,8.46986,0.5493178,1.32416,15.237,7.974,96.186,0.0,382.260934426229,812.225,1.094517,0.540873739473232,8.65510826658,1439.64536972595,3.57619536423841,0.762200172516556,283,0.0367681502387213,3.18090327941343,0.79616646837418,0.586672916051775,(4.557767118237151+0j),0.69748753
2004-05-01,8.07991,7.93996,8.74894,7.24178,0.6234759,2.036106,14.608,5.509,96.174,0.8,382.260934426229,812.225,1.094517,0.540873739473232,7.502646725615,1439.64536972595,3.57619536423841,0.762200172516556,283,0.0367635631075082,3.18090327941343,0.79616646837418,0.586672916051775,(3.7145062807780382+0j),0.6954105
2004-05-02,4.32105,4.27978,4.68069,3.85662,0.6113861,1.987885,10.752,1.155,96.346,7.8,382.260934426229,812.225,1.094517,0.540873739473232,2.836433768504,1439.64536972595,3.57619536423841,0.762200172516556,283,0.0368293119882295,3.18090327941343,0.79616646837418,0.586672916051775,(1.1102230246251565e-15+0j),0.6932043
2004-05-03,11.1138,10.3855,11.1522,10.3383,0.5976559,1.931831,12.008,4.775,96.281,3.9,382.260934426229,812.225,1.094517,0.540873739473232,8.60610103999,1439.64536972595,3.57619536423841,0.762200172516556,283,0.0368044650274918,3.18090327941343,0.79616646837418,0.586672916051775,(4.522856168923276+0j),0.69087094
2004-05-04,9.55379,8.80628,9.39812,8.8673,0.5807466,1.853477,14.053,4.859,95.355,0.4,382.260934426229,812.225,1.094517,0.540873739473232,6.85699659095,1439.64536972595,3.57619536423841,0.762200172516556,283,0.0364504914022131,3.18090327941343,0.79616646837418,0.586672916051775,(3.2178308742411166+0j),0.68841237
2004-05-05,8.40438,8.78765,8.44455,8.86146,0.5653295,1.781455,13.818,4.496,94.733,13.1,382.260934426229,812.225,1.094517,0.540873739473232,6.595407936395,1439.64536972595,3.57619536423841,0.762200172516556,283,0.036212725101,3.18090327941343,0.79616646837418,0.586672916051775,(3.0104999115748874+0j),0.6858307
2004-05-06,5.68034,5.83272,5.30123,5.80004,0.5525551,1.722408,11.28,0.771,94.835,18.2,382.260934426229,812.225,1.094517,0.540873739473232,3.5949752673795,1439.64536972595,3.57619536423841,0.762200172516556,283,0.0362517157163115,3.18090327941343,0.79616646837418,0.586672916051775,(0.21432214701781827+0j),0.6831278
2004-05-07,6.23501,6.96686,6.05529,7.00366,0.5429474,1.684513,8.389,1.257,95.115,4.0,382.260934426229,812.225,1.094517,0.540873739473232,3.9933713329915,1439.64536972595,3.57619536423841,0.762200172516556,283,0.0363587487779508,3.18090327941343,0.79616646837418,0.586672916051775,(0.6504143567876504+0j),0.68030596
2004-05-08,8.81014,9.26789,8.81599,9.40899,0.5398921,1.674411,8.856,3.452,95.904,0.0,382.260934426229,812.225,1.094517,0.540873739473232,5.97537547268,1439.64536972595,3.57619536423841,0.762200172516556,283,0.0366603526552131,3.18090327941343,0.79616646837418,0.586672916051775,(2.502453867057418+0j),0.67736715
2004-05-09,7.04094,7.86521,6.99314,8.06483,0.5405091,1.684404,7.629,2.325,96.059,0.0,382.260934426229,812.225,1.094517,0.540873739473232,4.841274959097,1439.64536972595,3.57619536423841,0.762200172516556,283,0.0367196031000492,3.18090327941343,0.79616646837418,0.586672916051775,(1.4957628056328995+0j),0.67431355
2004-05-10,6.3102,7.42998,6.1061,7.60383,0.5444739,1.712348,10.101,1.612,96.493,25.0,382.260934426229,812.225,1.094517,0.540873739473232,4.7973036124145,1439.64536972595,3.57619536423841,0.762200172516556,283,0.0368855043455902,3.18090327941343,0.79616646837418,0.586672916051775,(1.4542039285927422+0j),0.6711474
2004-05-11,9.65835,11.4189,9.44345,11.4938,0.5483332,1.741597,12.043,3.439,97.044,8.6,382.260934426229,812.225,1.094517,0.540873739473232,6.81981986494,1439.64536972595,3.57619536423841,0.762200172516556,283,0.037096130120459,3.18090327941343,0.79616646837418,0.586672916051775,(3.1885955663001964+0j),0.6678709
2004-05-12,4.85417,6.40617,4.78668,6.49815,0.5581972,1.800324,9.773,1.737,97.151,0.1,382.260934426229,812.225,1.094517,0.540873739473232,3.680078527503,1439.64536972595,3.57619536423841,0.762200172516556,283,0.0371370320404426,3.18090327941343,0.79616646837418,0.586672916051775,(0.30999968958813073+0j),0.6644862
2004-05-13,2.04696,4.80018,2.04132,4.95345,0.5682189,1.859469,7.394,0.382,97.184,4.0,382.260934426229,812.225,1.094517,0.540873739473232,2.5427879635485,1439.64536972595,3.57619536423841,0.762200172516556,283,0.0371496466512787,3.18090327941343,0.79616646837418,0.586672916051775,0j,0.6609958
2004-05-14,8.98722,10.665,8.87024,10.964,0.5776239,1.914907,8.726,2.647,97.802,0.0,382.260934426229,812.225,1.094517,0.540873739473232,5.915074981435,1439.64536972595,3.57619536423841,0.762200172516556,283,0.0373858839087541,3.18090327941343,0.79616646837418,0.586672916051775,(2.4516556633382693+0j),0.6574018
2004-05-15,5.8974,7.73572,6.02274,8.01334,0.5861666,1.969411,9.557,1.595,97.863,10.9,382.260934426229,812.225,1.094517,0.540873739473232,4.679045544069,1439.64536972595,3.57619536423841,0.762200172516556,283,0.0374092018257541,3.18090327941343,0.79616646837418,0.586672916051775,(1.3413219100860825+0j),0.65370667
2004-05-16,7.34216,8.96904,7.68201,9.30596,0.5901842,1.997037,9.885,2.347,97.982,0.8,382.260934426229,812.225,1.094517,0.540873739473232,5.754390543825,1439.64536972595,3.57619536423841,0.762200172516556,283,0.0374546908769508,3.18090327941343,0.79616646837418,0.586672916051775,(2.314965624087926+0j),0.6499127
2004-05-17,7.54441,7.1476,7.72366,7.49117,0.5912813,2.010341,11.442,2.676,98.027,0.207,382.260934426229,812.225,1.094517,0.540873739473232,5.2506017964925,1439.64536972595,3.57619536423841,0.762200172516556,283,0.037471892619,3.18090327941343,0.79616646837418,0.586672916051775,(1.8727035093521904+0j),0.6460224
2004-05-18,10.083,8.32917,10.4286,8.68388,0.5892812,2.008553,14.424,5.231,97.835,0.434,382.260934426229,812.225,1.094517,0.540873739473232,6.461460882505,1439.64536972595,3.57619536423841,0.762200172516556,283,0.0373984985195902,3.18090327941343,0.79616646837418,0.586672916051775,(2.90281345487454+0j),0.64203805
2004-05-19,11.3542,10.1067,11.633,10.4695,0.5868138,2.000904,13.908,6.629,97.684,0.0,382.260934426229,812.225,1.094517,0.540873739473232,7.42930553918,1439.64536972595,3.57619536423841,0.762200172516556,283,0.0373407771184918,3.18090327941343,0.79616646837418,0.586672916051775,(3.6590746337212483+0j),0.63796234
2004-05-20,9.06438,8.30075,9.26734,8.65131,0.5805054,1.972174,12.281,3.689,97.487,0.0,382.260934426229,812.225,1.094517,0.540873739473232,6.79829649725,1439.64536972595,3.57619536423841,0.762200172516556,283,0.0372654717144098,3.18090327941343,0.79616646837418,0.586672916051775,(3.1716357462127673+0j),0.6337976
2004-05-21,5.61451,4.09998,5.90049,4.26954,0.5741982,1.940357,8.586,1.528,97.171,0.72,382.260934426229,812.225,1.094517,0.540873739473232,3.825001028585,1439.64536972595,3.57619536423841,0.762200172516556,283,0.0371446772591311,3.18090327941343,0.79616646837418,0.586672916051775,(0.46968242507798874+0j),0.62954634
2004-05-22,8.54004,7.52701,8.63626,7.85512,0.5689383,1.908939,6.306,2.244,97.443,0.807,382.260934426229,812.225,1.094517,0.540873739473232,5.1687304345915,1439.64536972595,3.57619536423841,0.762200172516556,283,0.0372486522332951,3.18090327941343,0.79616646837418,0.586672916051775,(1.7986721716849967+0j),0.62521124
2004-05-23,5.76571,4.83564,5.81417,5.42244,0.5671103,1.894924,4.022,0.742,97.377,10.475,382.260934426229,812.225,1.094517,0.540873739473232,3.605913956324,1439.64536972595,3.57619536423841,0.762200172516556,283,0.0372234230116229,3.18090327941343,0.79616646837418,0.586672916051775,(0.22670220430568144+0j),0.6207948
2004-05-24,8.05266,7.81471,8.11647,8.34031,0.5670971,1.882596,6.804,2.569,97.765,0.556,382.260934426229,812.225,1.094517,0.540873739473232,5.344056530448,1439.64536972595,3.57619536423841,0.762200172516556,283,0.0373717402541803,3.18090327941343,0.79616646837418,0.586672916051775,(1.9564315984940925+0j),0.61629957
