time,PMod_A0_daily_total,PMod_sub_A0_daily_total,soilm_stress,PMod_sub_A0_daily_total_penalised,growing_day,growing_day_filtered,Ls_daily,Ls_daily_lagged
2004-11-18,0.7674242,1.174374,0.5772067,0.6778566,True,True,5.551115e-17,0.09201072
2004-11-19,0.2434241,0.376143,0.5772067,0.2171123,True,True,0,0.08587668
2004-11-20,0.4197413,0.6270257,0.5772067,0.3619234,False,False,2.775558e-17,0.08015156
2004-11-21,0.4434343,0.6628708,0.5772067,0.3826135,False,False,0,0.07480813
2004-11-22,0.8237216,1.099995,0.5772067,0.6349245,True,False,1.110223e-16,0.06982092
2004-11-23,1.298399,1.280916,0.5772067,0.7393533,True,False,0,0.06516619
2004-11-24,2.390377,1.397752,0.5772067,0.8067918,False,False,0,0.06082178
2004-11-25,3.924694,2.128803,0.5772067,1.228759,False,False,0,0.05676699
2004-11-26,2.392861,1.832515,0.5772067,1.05774,False,False,0,0.05298253
2004-11-27,0.4786332,0.7329264,0.5772067,0.42305,True,True,0,0.04945036
2004-11-28,0.7315882,1.081196,0.5772067,0.6240739,True,True,5.551115e-17,0.04615367
2004-11-29,0.7599576,1.091969,0.5772067,0.6302919,True,True,0,0.04307676
2004-11-30,2.847695,2.001475,0.5772067,1.155265,True,True,0,0.04020497
2004-12-01,0.9931147,1.369762,0.5772067,0.7906361,True,True,0,0.03752464
2004-12-02,0.8011036,1.040624,0.5772067,0.6006549,True,True,0,0.035023
2004-12-03,1.524404,1.606387,0.5772067,0.9272171,True,True,0,0.03268813
2004-12-04,2.459167,1.720443,0.5772067,0.9930516,True,True,1.110223e-16,0.03050892
2004-12-05,2.859595,1.812868,0.5772067,1.0464,True,True,0,0.02847499
2004-12-06,1.057105,1.419373,0.5772067,0.8192715,True,True,0,0.02657666
2004-12-07,0.710128,1.021332,0.5772067,0.5895195,True,True,0,0.02480488
2004-12-08,1.921207,1.844543,0.5772067,1.064682,True,True,0,0.02315123
2004-12-09,2.018387,1.586767,0.5772067,0.9158924,False,False,0,0.02160781
2004-12-10,2.613822,1.937912,0.5772067,1.118576,False,False,0,0.02016729
2004-12-11,2.535571,1.955557,0.5772067,1.128761,False,False,0,0.0188228
2004-12-12,0.4835498,0.7226969,0.5772067,0.4171455,False,False,0,0.01756795
2004-12-13,1.709968,1.447573,0.5772067,0.8355487,False,False,0,0.01639675
2004-12-14,1.992513,1.390115,0.5772067,0.8023837,False,False,0,0.01530364
2004-12-15,2.722142,2.451482,0.5772067,1.415012,True,False,2.220446e-16,0.01428339
2004-12-16,2.452381,2.277058,0.5772067,1.314333,True,False,3.330669e-16,0.01333117
2004-12-17,1.791194,2.073378,0.5772067,1.196768,True,False,1.110223e-16,0.01244242
2004-12-18,0.5746535,0.8198017,0.5772067,0.4731951,True,False,0,0.01161293
2004-12-19,0.3463186,0.5259106,0.5772067,0.3035592,False,False,0,0.01083873
2004-12-20,1.482301,1.354018,0.5772067,0.7815482,False,False,0,0.01011615
2004-12-21,2.360843,1.441525,0.5772067,0.8320579,False,False,0,0.009441741
2004-12-22,0.9548292,1.128688,0.5772067,0.6514865,False,False,5.551115e-17,0.008812291
2004-12-23,0.709713,1.023825,0.5772067,0.5909585,True,False,0,0.008224805
2004-12-24,1.020798,1.461804,0.5772067,0.8437632,True,False,0,0.007676485
2004-12-25,1.432793,1.751918,0.5772067,1.011219,True,False,0,0.007164719
2004-12-26,0.1565079,0.2445887,0.5772067,0.1411783,True,False,0,0.006687071
2004-12-27,0.1629753,0.2519793,0.5772067,0.1454441,False,False,0,0.006241267
2004-12-28,1.412707,1.221754,0.5772067,0.7052047,False,False,0,0.005825182
2004-12-29,0.8563974,1.140561,0.5772067,0.6583396,True,True,0,0.005436837
2004-12-30,2.027987,1.668209,0.5772067,0.9629013,True,True,0,0.005074381
2004-12-31,0.9950849,1.296528,0.5772067,0.7483646,True,True,5.551115e-17,0.004736089
2005-01-01,0.5704612,0.8227633,0.5772067,0.4749045,True,True,0,0.00442035
2005-01-02,1.134405,1.485348,0.5772067,0.857353,True,True,0,0.00412566
2005-01-03,0.2975503,0.4530538,0.5772067,0.2615057,True,True,0,0.003850616
2005-01-04,0.3934158,0.6126314,0.5772067,0.353615,True,True,0,0.003593908
2005-01-05,0.6413578,0.8969659,0.5772067,0.5177348,True,True,0,0.003354314
2005-01-06,1.742015,1.49489,0.5772067,0.8628603,True,True,0,0.003130693
2005-01-07,1.298408,1.691641,0.5772067,0.9764267,True,True,0,0.00292198
2005-01-08,3.316563,2.264515,0.5772067,1.307093,True,True,2.220446e-16,0.002727182
2005-01-09,2.73508,1.955322,0.5772067,1.128625,True,True,0,0.002545369
2005-01-10,2.481293,2.517193,0.5772067,1.452941,True,True,0,0.002375678
2005-01-11,1.264638,1.636225,0.5772067,0.9444403,True,True,1.110223e-16,0.0022173
2005-01-12,1.287937,1.556487,0.5772067,0.8984145,True,True,1.110223e-16,0.00206948
2005-01-13,1.402457,1.560958,0.5772067,0.9009957,True,True,0,0.001931514
2005-01-14,1.063473,1.260552,0.5772067,0.7275994,True,True,0,0.001802747
2005-01-15,0.7156526,0.9802916,0.5772067,0.5658309,False,False,0,0.001682564
2005-01-16,3.706889,1.688163,0.5772067,0.9744192,False,False,0,0.001570393
2005-01-17,3.221265,2.181178,0.5772067,1.258991,True,True,0,0.0014657
2005-01-18,1.333008,1.591346,0.5772067,0.9185359,True,True,0,0.001367987
2005-01-19,1.324163,1.46536,0.5772067,0.8458157,True,True,0,0.001276787
2005-01-20,0.5480067,0.8240662,0.5772067,0.4756566,True,True,0,0.001191668
2005-01-21,1.0369,1.134485,0.5772067,0.6548327,True,True,0,0.001112224
2005-01-22,1.828162,1.367339,0.5772067,0.7892372,True,True,5.551115e-17,0.001038075
2005-01-23,2.013637,1.345041,0.5772067,0.776367,False,False,5.551115e-17,0.0009688704
2005-01-24,1.773023,1.351323,0.5772067,0.7799929,False,False,5.551115e-17,0.0009042791
2005-01-25,1.522534,1.195715,0.5772067,0.6901748,False,False,0,0.0008439938
2005-01-26,1.198068,1.00521,0.5772067,0.5802138,False,False,0,0.0007877275
2005-01-27,0.6679601,0.8790862,0.5772067,0.5074145,False,False,0,0.0007352124
2005-01-28,0.4010961,0.5841142,0.5772067,0.3371547,False,False,0,0.0006861982
2005-01-29,0.2819569,0.4316484,0.5772067,0.2491504,False,False,0,0.0006404517
2005-01-30,0.4074733,0.6268897,0.5772067,0.361845,False,False,0,0.0005977549
2005-01-31,0.5155658,0.7827436,0.5772067,0.4518049,True,False,0,0.0005579046
2005-02-01,0.6950852,1.055536,0.5772067,0.6092627,False,False,0,0.0005207109
2005-02-02,0.6129283,0.9439549,0.5772067,0.5448571,False,False,0,0.0004859969
2005-02-03,0.9955749,1.281683,0.5772067,0.7397962,False,False,5.551115e-17,0.0004535971
2005-02-04,1.278717,1.365394,0.5772067,0.7881146,False,False,5.551115e-17,0.0004233573
2005-02-05,4.322178,1.307126,0.5772067,0.7544818,False,False,0,0.0003951335
2005-02-06,4.51178,1.709921,0.5772067,0.9869778,False,False,0,0.0003687912
2005-02-07,4.163888,1.927524,0.5772067,1.11258,False,False,0,0.0003442051
2005-02-08,2.691724,2.065089,0.5772067,1.191984,False,False,0,0.0003212581
2005-02-09,4.946492,3.23357,0.5772067,1.866438,False,False,0,0.0002998409
2005-02-10,2.820956,3.169285,0.5772067,1.829333,True,False,0,0.0002798515
2005-02-11,1.358187,1.839003,0.5772067,1.061485,True,False,0,0.0002611948
2005-02-12,1.356694,1.955969,0.5772067,1.128998,True,False,0,0.0002437818
2005-02-13,2.811392,2.847014,0.5772067,1.643316,True,False,0,0.0002275297
2005-02-14,1.018714,1.321467,0.5772067,0.7627595,False,False,5.551115e-17,0.000212361
2005-02-15,0.6596788,0.9594332,0.5772067,0.5537913,False,False,5.551115e-17,0.0001982036
2005-02-16,0.7281066,1.001685,0.5772067,0.5781793,False,False,0,0.00018499
2005-02-17,0.6611862,0.9457888,0.5772067,0.5459157,False,False,5.551115e-17,0.0001726574
2005-02-18,2.817324,1.62588,0.5772067,0.9384687,False,False,1.110223e-16,0.0001611469
2005-02-19,1.774818,1.988424,0.5772067,1.147732,False,False,1.110223e-16,0.0001504038
2005-02-20,4.839511,3.15915,0.5772067,1.823483,False,False,0,0.0001403768
2005-02-21,2.769977,2.506446,0.5772067,1.446738,False,False,0,0.0001310184
2005-02-22,0.5376329,0.7796238,0.5772067,0.4500041,False,False,0,0.0001222838
2005-02-23,2.84654,2.421222,0.5772067,1.397545,False,False,3.330669e-16,0.0001141316
2005-02-24,2.879095,2.10769,0.5772067,1.216573,False,False,0,0.0001065228
2005-02-25,1.440605,1.872774,0.5772067,1.080978,False,False,0,9.942128e-05
2005-02-26,1.440216,1.844792,0.5772067,1.064827,False,False,0,9.279319e-05
2005-02-27,0.8104256,1.08981,0.5772067,0.6290455,False,False,5.551115e-17,8.660698e-05
2005-02-28,2.691394,1.397552,0.5772067,0.8066765,False,False,0,8.083318e-05
2005-03-01,2.656953,2.280601,0.5772067,1.316379,False,False,0,7.54443e-05
2005-03-02,6.715214,3.118585,0.5772067,1.800068,False,False,2.220446e-16,7.041468e-05
2005-03-03,6.418302,3.861961,0.5772067,2.22915,False,False,0,6.572037e-05
2005-03-04,5.571722,3.403219,0.5772067,1.964361,False,False,0,6.133901e-05
2005-03-05,5.393615,3.534143,0.5772067,2.039931,False,False,0,5.724974e-05
2005-03-06,1.476896,2.014311,0.5772067,1.162674,False,False,1.110223e-16,5.343309e-05
2005-03-07,2.216152,2.628112,0.5772067,1.516964,False,False,0,4.987089e-05
2005-03-08,1.783402,2.468033,0.5772067,1.424565,True,False,0,4.654616e-05
2005-03-09,2.831153,3.092427,0.5772067,1.78497,False,False,2.220446e-16,4.344308e-05
2005-03-10,6.7795,3.670389,0.5772067,2.118573,False,False,0,4.054688e-05
2005-03-11,2.392313,3.126598,0.5772067,1.804694,False,False,4.440892e-16,3.784375e-05
2005-03-12,3.662028,4.270501,0.5772067,2.464962,True,False,0,3.532084e-05
2005-03-13,3.321484,3.900946,0.5772067,2.251652,False,False,4.440892e-16,3.296611e-05
2005-03-14,6.95703,5.334097,0.5772067,3.078877,True,True,0,3.076837e-05
2005-03-15,9.407815,7.383226,0.5772067,4.261648,True,True,0.9104949,0.06072838
2005-03-16,8.654255,8.428526,0.5772067,4.865002,True,True,1.498827,0.1566016
2005-03-17,5.462798,6.737189,0.5772067,3.888751,True,True,0.521047,0.180898
2005-03-18,5.321584,6.551461,0.5772067,3.781547,True,True,0.4047457,0.1958212
2005-03-19,5.593438,5.270523,0.5772067,3.042181,True,True,0,0.1827664
2005-03-20,11.20205,7.151239,0.5772067,4.127743,False,False,0.7731909,0.222128
2005-03-21,11.44007,8.27566,0.5772067,4.776767,False,False,1.415595,0.3016925
2005-03-22,12.22863,9.838106,0.5772067,5.678621,True,True,2.229171,0.4301911
2005-03-23,2.841705,4.33912,0.5772067,2.504569,True,True,2.220446e-16,0.4015117
2005-03-24,12.33683,12.45521,0.5772067,7.189234,True,True,3.314286,0.5956966
2005-03-25,9.977297,11.73457,0.5772067,6.773274,True,True,3.129346,0.7646065
2005-03-26,3.979596,5.67276,0.5772067,3.274355,True,True,1.998401e-15,0.7136328
2005-03-27,11.92875,11.94639,0.5772067,6.895535,True,True,3.225302,0.8810774
2005-03-28,4.70047,5.854462,0.5772067,3.379235,True,True,6.661338e-16,0.8223389
2005-03-29,9.182884,9.738332,0.5772067,5.621031,True,True,2.179442,0.9128125
2005-03-30,10.78932,10.18766,0.5772067,5.880387,True,True,2.401322,1.012046
2005-03-31,13.4521,9.739144,0.5772067,5.6215,True,True,2.179848,1.0899
2005-04-01,13.90429,10.63341,0.5772067,6.137674,True,True,2.616454,1.19167
2005-04-02,14.34877,12.10434,0.5772067,6.986706,True,True,3.296342,1.331982
2005-04-03,14.05397,13.63305,0.5772067,7.869089,True,True,3.314286,1.464135
2005-04-04,13.82738,14.25337,0.5772067,8.227139,True,True,3.314286,1.587479
2005-04-05,8.060493,10.15742,0.5772067,5.862929,True,True,2.38655,1.64075
2005-04-06,13.66406,13.22414,0.5772067,7.633064,True,True,3.314286,1.752319
2005-04-07,6.144938,8.641859,0.5772067,4.988139,True,True,1.613538,1.743067
2005-04-08,5.128989,7.327209,0.5772067,4.229315,True,True,0.8775877,1.685368
2005-04-09,3.334758,4.62551,0.5772067,2.669875,True,True,2.220446e-16,1.573011
2005-04-10,7.048342,7.603701,0.5772067,4.388907,True,True,1.038551,1.53738
2005-04-11,10.7853,9.223331,0.5772067,5.323769,True,True,1.918282,1.562773
2005-04-12,10.30228,10.42329,0.5772067,6.016392,True,True,2.515632,1.626297
2005-04-13,7.2573,8.952411,0.5772067,5.167392,True,True,1.777678,1.636389
2005-04-14,11.08317,11.51415,0.5772067,6.646047,True,True,3.028618,1.729205
2005-04-15,9.468599,11.5303,0.5772067,6.655368,True,True,3.036029,1.816326
2005-04-16,13.67834,13.26526,0.5772067,7.6568,True,True,3.314286,1.91619
2005-04-17,7.237986,9.811632,0.5772067,5.66334,True,True,2.216002,1.936178
2005-04-18,11.46498,12.08346,0.5772067,6.974654,True,True,3.286976,2.026231
2005-04-19,9.948874,11.41132,0.5772067,6.58669,True,True,2.981309,2.089903
2005-04-20,11.99791,9.570158,0.5772067,5.52396,True,True,2.095002,2.090243
2005-04-21,15.51637,9.103572,0.5772067,5.254643,True,True,1.856415,2.074654
2005-04-22,15.80915,11.88893,0.5772067,6.86237,True,True,3.199352,2.149634
2005-04-23,13.77282,13.23562,0.5772067,7.639691,True,True,3.314286,2.227278
2005-04-24,5.257662,7.821796,0.5772067,4.514793,True,True,1.163029,2.156328
2005-04-25,3.337262,5.111276,0.5772067,2.950263,True,True,0,2.012572
2005-04-26,10.31304,10.37159,0.5772067,5.986549,True,True,2.490665,2.044445
2005-04-27,7.036055,8.790481,0.5772067,5.073925,True,True,1.6925,2.020982
2005-04-28,15.90676,13.16109,0.5772067,7.596673,True,True,3.314286,2.107202
2005-04-29,12.46815,12.87881,0.5772067,7.433736,True,True,3.314286,2.187675
2005-04-30,12.59395,14.42814,0.5772067,8.328019,True,True,3.314286,2.262782
2005-05-01,14.83473,16.09871,0.5772067,9.292281,True,True,3.314286,2.332882
2005-05-02,13.3046,15.51759,0.5772067,8.956859,True,True,3.314286,2.398309
2005-05-03,6.800907,10.41713,0.5772067,6.012837,True,True,2.512661,2.405933
2005-05-04,11.93646,12.78213,0.5772067,7.37793,True,True,3.314286,2.46649
2005-05-05,8.316229,8.346926,0.5772067,4.817902,True,True,1.454508,2.399024
2005-05-06,6.26626,7.307335,0.5772067,4.217843,True,True,0.8658751,2.296814
2005-05-07,8.873786,9.052224,0.5772067,5.225005,True,True,1.829752,2.265677
2005-05-08,10.67278,8.497082,0.5772067,4.904573,True,True,1.53587,2.217023
2005-05-09,12.57786,10.04247,0.5772067,5.796584,True,True,2.330202,2.224568
2005-05-10,15.3182,11.99378,0.5772067,6.922889,True,True,3.246662,2.292708
2005-05-11,10.51796,10.303,0.5772067,5.946963,True,True,2.457446,2.30369
2005-05-12,10.17966,11.54737,0.5772067,6.66522,True,True,3.043857,2.353035
2005-05-13,19.54004,15.78542,0.5772067,9.111453,True,True,3.314286,2.417118
2005-05-14,6.39637,9.300529,0.5772067,5.368328,True,True,1.957927,2.386505
2005-05-15,7.324486,9.213282,0.5772067,5.317969,True,True,1.913108,2.354946
2005-05-16,15.65579,14.61078,0.5772067,8.433443,True,True,3.314286,2.418902
2005-05-17,2.777951,4.276135,0.5772067,2.468214,True,True,0,2.257641
2005-05-18,3.522608,5.050863,0.5772067,2.915392,True,True,0,2.107132
2005-05-19,12.52317,12.40013,0.5772067,7.15744,True,True,3.314286,2.187609
2005-05-20,18.78743,15.67746,0.5772067,9.049135,True,True,3.314286,2.262721
2005-05-21,9.567647,12.37148,0.5772067,7.1409,True,True,3.314286,2.332825
2005-05-22,8.836047,11.52971,0.5772067,6.655025,True,True,3.035757,2.379687
2005-05-23,4.297122,6.673509,0.5772067,3.851994,True,True,0.4814051,2.253135
2005-05-24,16.05944,14.45706,0.5772067,8.344714,True,True,3.314286,2.323878
2005-05-25,16.92429,16.60279,0.5772067,9.583244,True,True,3.314286,2.389906
2005-05-26,16.81831,17.72162,0.5772067,10.22904,True,True,3.314286,2.451531
2005-05-27,15.19027,17.35876,0.5772067,10.01959,True,True,3.314286,2.509048
2005-05-28,15.18695,17.76057,0.5772067,10.25152,True,True,3.314286,2.56273
2005-05-29,18.1462,19.29618,0.5772067,11.13788,True,True,3.314286,2.612834
2005-05-30,15.38876,16.68122,0.5772067,9.628514,True,True,3.314286,2.659597
2005-05-31,13.5744,12.585,0.5772067,7.264147,True,True,3.314286,2.703243
2005-06-01,17.51712,14.1514,0.5772067,8.168285,True,True,3.314286,2.743979
2005-06-02,12.88369,14.54343,0.5772067,8.394568,True,True,3.314286,2.782
2005-06-03,17.34894,18.70607,0.5772067,10.79727,True,True,3.314286,2.817486
2005-06-04,10.01528,13.43654,0.5772067,7.755663,True,True,3.314286,2.850606
2005-06-05,13.02543,13.70488,0.5772067,7.910551,True,True,3.314286,2.881518
2005-06-06,6.212778,8.205351,0.5772067,4.736184,True,True,1.377013,2.781217
2005-06-07,9.354523,9.571076,0.5772067,5.524489,True,True,2.095465,2.7355
2005-06-08,11.82399,11.97476,0.5772067,6.911911,True,True,3.238095,2.769007
2005-06-09,14.31012,14.12297,0.5772067,8.151875,True,True,3.314286,2.805359
2005-06-10,14.69681,14.5792,0.5772067,8.415212,True,True,3.314286,2.839287
2005-06-11,11.26767,12.0771,0.5772067,6.970983,True,True,3.284122,2.868943
2005-06-12,11.63546,12.97979,0.5772067,7.492023,True,True,3.314286,2.898632
2005-06-13,16.10032,16.82757,0.5772067,9.712988,True,True,3.314286,2.926343
2005-06-14,11.36272,13.50836,0.5772067,7.797119,True,True,3.314286,2.952205
2005-06-15,11.61394,14.81937,0.5772067,8.553838,True,True,3.314286,2.976344
2005-06-16,16.43272,16.13869,0.5772067,9.315362,True,True,3.314286,2.998874
2005-06-17,10.3657,14.12158,0.5772067,8.15107,True,True,3.314286,3.019901
2005-06-18,22.16397,17.15354,0.5671679,9.728939,True,True,3.314286,3.039527
2005-06-19,20.12328,18.19807,0.5550482,10.1008,True,True,3.314286,3.057844
2005-06-20,19.22109,18.77958,0.5436053,10.20868,True,True,3.314286,3.07494
2005-06-21,15.85846,18.29687,0.5328187,9.748911,True,True,3.314286,3.090896
2005-06-22,14.13946,16.60634,0.5226664,8.679574,True,True,3.314286,3.105789
2005-06-23,19.75525,19.0726,0.5131259,9.786644,True,True,3.314286,3.119689
2005-06-24,15.8445,19.02954,0.5041735,9.59419,True,True,3.314286,3.132662
2005-06-25,12.8725,16.76753,0.4957857,8.313102,True,True,3.314286,3.14477
2005-06-26,13.39262,14.75362,0.4879385,7.198861,True,True,3.314286,3.156071
2005-06-27,16.1065,18.42872,0.4806081,8.856991,True,True,3.314286,3.166619
2005-06-28,20.05098,18.29335,0.473771,8.666856,True,True,3.314286,3.176463
2005-06-29,11.21156,15.24093,0.467404,7.12367,True,True,3.314286,3.185651
2005-06-30,6.920816,10.50457,0.4614845,4.847694,True,True,1.48257,3.072113
2005-07-01,6.024202,8.83953,0.4870578,4.305362,True,True,0.9547427,2.930955
2005-07-02,8.146266,10.95544,0.5110607,5.598892,True,True,2.160254,2.879575
2005-07-03,16.8176,17.0828,0.5336549,9.116318,True,True,3.314286,2.908555
2005-07-04,16.69545,17.8072,0.5549835,9.8827,True,True,3.314286,2.935604
2005-07-05,2.773592,4.322891,0.5751737,2.486414,True,True,0,2.739897
2005-07-06,14.37284,13.45202,0.5772067,7.764599,True,True,3.314286,2.77819
2005-07-07,7.996967,11.06167,0.5772067,6.384868,True,True,2.818886,2.780903
2005-07-08,4.370144,6.516127,0.5772067,3.761153,True,True,0.3823814,2.621001
2005-07-09,5.316877,7.771394,0.5772067,4.485701,True,True,1.134449,2.521898
2005-07-10,13.43643,13.13921,0.5772067,7.58404,True,True,3.314286,2.574724
2005-07-11,16.72869,15.42212,0.5772067,8.901752,True,True,3.314286,2.624028
2005-07-12,14.01405,15.82668,0.5772067,9.135267,True,True,3.314286,2.670045
2005-07-13,12.87456,15.15381,0.5772067,8.746884,True,True,3.314286,2.712994
2005-07-14,11.93741,14.65896,0.5772067,8.461251,True,True,3.314286,2.75308
2005-07-15,13.35026,14.85171,0.5772067,8.572505,True,True,3.314286,2.790494
2005-07-16,13.50096,14.46486,0.5772067,8.349217,True,True,3.314286,2.825414
2005-07-17,15.32391,14.10563,0.5772067,8.141863,True,True,3.314286,2.858005
2005-07-18,16.49292,15.80574,0.5772067,9.123177,True,True,3.314286,2.888424
2005-07-19,7.119865,9.651508,0.5772067,5.570915,True,True,2.135946,2.838259
2005-07-20,10.88433,12.44364,0.5772067,7.182552,True,True,3.314286,2.869994
2005-07-21,7.303447,8.842469,0.5772067,5.103933,True,True,1.719942,2.793324
2005-07-22,4.670804,6.321005,0.5772067,3.648527,True,True,0.2574442,2.624265
2005-07-23,8.691917,9.663369,0.5772067,5.577762,True,True,2.141901,2.592107
2005-07-24,15.30193,13.49262,0.5772067,7.788029,True,True,3.314286,2.640253
2005-07-25,10.98152,12.69552,0.5772067,7.327938,True,True,3.314286,2.685188
2005-07-26,11.70699,13.61932,0.5772067,7.861166,True,True,3.314286,2.727128
2005-07-27,12.70905,14.36328,0.5772067,8.290579,True,True,3.314286,2.766272
2005-07-28,10.96613,13.78289,0.5772067,7.955575,True,True,3.314286,2.802806
2005-07-29,11.50287,14.33093,0.5772067,8.271909,True,True,3.314286,2.836905
2005-07-30,13.324,13.52698,0.5772067,7.807866,True,True,3.314286,2.86873
2005-07-31,14.24652,14.34234,0.5772067,8.278493,True,True,3.314286,2.898434
2005-08-01,17.31372,14.43873,0.5772067,8.334133,True,True,3.314286,2.926157
2005-08-02,13.797,12.61036,0.5772067,7.278786,True,True,3.314286,2.952032
2005-08-03,1.521074,2.507866,0.5772067,1.447557,True,True,0,2.75523
2005-08-04,9.823872,10.43586,0.5772067,6.023647,True,True,2.521692,2.739661
2005-08-05,14.18602,13.10817,0.5772067,7.566126,True,True,3.314286,2.777969
2005-08-06,10.32352,9.873855,0.5772067,5.699256,True,True,2.246923,2.742566
2005-08-07,11.06459,9.687532,0.5772067,5.591709,True,True,2.154019,2.70333
2005-08-08,12.12412,11.3934,0.5772067,6.576347,True,True,2.973045,2.721311
2005-08-09,9.15274,9.87717,0.5772067,5.701169,True,True,2.248568,2.689795
2005-08-10,10.09353,9.942031,0.5772067,5.738607,True,True,2.280684,2.662521
2005-08-11,6.440558,8.651221,0.5772067,4.993543,True,True,1.618534,2.592922
2005-08-12,11.6061,12.50175,0.5772067,7.216094,True,True,3.314286,2.641012
