time,daily_gpp,daily_A0
2012-06-12,135.60363,0.97547631
2012-06-13,68.164254,0.49034541
2012-06-14,72.731621,0.52320115
2012-06-15,120.15098,0.86431635
2012-06-16,133.90971,0.96329098
2012-06-17,121.95676,0.87730641
2012-06-18,126.11425,0.90721364
2012-06-19,115.14111,0.82827748
2012-06-20,80.99856,0.58267008
2012-06-21,51.31077,0.36910842
2012-06-22,120.52128,0.86698015
2012-06-23,119.81983,0.86193423
2012-06-24,111.0164,0.79860596
2012-06-25,96.937716,0.69732977
2012-06-26,83.860241,0.60325583
2012-06-27,105.80562,0.76112183
2012-06-28,113.20382,0.81434141
2012-06-29,122.37115,0.88028734
2012-06-30,115.09561,0.82795014
2012-07-01,80.967965,0.58245
2012-07-02,91.83086,0.66059317
2012-07-03,70.144061,0.50458732
2012-07-04,101.4274,0.72962673
2012-07-05,105.04079,0.75561995
2012-07-06,90.413168,0.65039487
2012-07-07,84.412122,0.60722584
2012-07-08,126.87974,0.91272029
2012-07-09,118.7851,0.85449081
2012-07-10,119.63793,0.86062573
2012-07-11,117.01617,0.84176584
2012-07-12,95.299881,0.68554786
2012-07-13,89.116436,0.64106672
2012-07-14,109.39903,0.7869713
2012-07-15,97.032665,0.69801279
2012-07-16,86.449803,0.62188407
2012-07-17,86.37666,0.62135791
2012-07-18,101.021,0.72670323
2012-07-19,113.60111,0.8171993
2012-07-20,90.20665,0.64890927
2012-07-21,90.519563,0.65116024
2012-07-22,99.797131,0.71789922
2012-07-23,131.73742,0.94766439
2012-07-24,137.86909,0.99177314
2012-07-25,127.3442,0.9160614
2012-07-26,136.84523,0.98440788
2012-07-27,124.48346,0.89548241
2012-07-28,100.88723,0.72574091
2012-07-29,95.766043,0.68890124
2012-07-30,113.78475,0.81852039
2012-07-31,104.95625,0.75501178
2012-08-01,125.86637,0.90543055
2012-08-02,115.96454,0.83420084
2012-08-03,102.59664,0.73803776
2012-08-04,103.36603,0.74357241
2012-08-05,103.35586,0.74349927
2012-08-06,70.78207,0.50917689
2012-08-07,91.041256,0.65491308
2012-08-08,89.092856,0.6408971
2012-08-09,88.603057,0.63737368
2012-08-10,74.000383,0.5323281
2012-08-11,76.612645,0.55111963
2012-08-12,92.667443,0.6666112
2012-08-13,93.063561,0.6694607
2012-08-14,97.330781,0.70015731
2012-08-15,99.640991,0.71677601
2012-08-16,54.775066,0.39402913
2012-08-17,88.969516,0.64000984
2012-08-18,91.296605,0.65674995
2012-08-19,89.414448,0.6432105
2012-08-20,77.681179,0.55880622
2012-08-21,79.384819,0.5710615
2012-08-22,71.220355,0.51232973
2012-08-23,80.033861,0.57573044
2012-08-24,59.899452,0.43089184
2012-08-25,71.046207,0.51107698
2012-08-26,61.213431,0.44034407
2012-08-27,63.115294,0.45402528
2012-08-28,69.153335,0.49746044
2012-08-29,73.418404,0.52814158
2012-08-30,39.903298,0.28704779
2012-08-31,27.233015,0.19590303
2012-09-01,29.855383,0.21476726
2012-09-02,44.86272,0.32272383
2012-09-03,60.686125,0.43655084
2012-09-04,61.139305,0.43981083
2012-09-05,39.994674,0.28770512
2012-09-06,48.945508,0.35209371
2012-09-07,46.316359,0.3331807
2012-09-08,54.472516,0.39185271
2012-09-09,64.041801,0.46069018
2012-09-10,59.203574,0.42588598
2012-09-11,48.751356,0.35069706
2012-09-12,21.309437,0.15329126
2012-09-13,37.250876,0.26796737
2012-09-14,48.04376,0.34560691
2012-09-15,34.604313,0.24892909
2012-09-16,54.232337,0.39012497
2012-09-17,53.979478,0.388306
2012-09-18,57.728585,0.41527552
2012-09-19,36.447129,0.26218555
2012-09-20,41.647476,0.29959469
2012-09-21,45.784707,0.32935622
2012-09-22,38.435471,0.27648885
2012-09-23,45.629126,0.32823703
2012-09-24,49.66413,0.35726318
2012-09-25,54.524185,0.3922244
2012-09-26,51.728281,0.37211182
2012-09-27,45.843183,0.32977687
2012-09-28,44.190859,0.31789073
2012-09-29,47.606881,0.34246418
2012-09-30,52.720188,0.37924719
2012-10-01,39.92983,0.28723866
2012-10-02,53.028718,0.38146663
2012-10-03,52.000776,0.37407204
2012-10-04,31.512386,0.22668705
2012-10-05,36.747552,0.26434666
2012-10-06,45.336975,0.32613542
2012-10-07,29.545815,0.21254035
2012-10-08,35.036365,0.25203709
2012-10-09,37.790808,0.27185141
2012-10-10,25.891839,0.18625517
2012-10-11,35.775361,0.25735312
2012-10-12,36.053719,0.25935552
2012-10-13,44.449759,0.31975316
2012-10-14,36.77087,0.2645144
2012-10-15,16.24564,0.1168644
2012-10-16,44.344518,0.31899609
2012-10-17,48.343002,0.34775953
2012-10-18,58.587309,0.42145283
2012-10-19,61.120189,0.43967332
2012-10-20,63.40271,0.45609283
2012-10-21,61.79339,0.44451605
2012-10-22,23.13883,0.16645115
2012-10-23,15.745751,0.11326841
2012-10-24,15.448899,0.11113298
2012-10-25,12.700875,0.091364835
2012-10-26,26.044015,0.18734986
2012-10-27,9.7387385,0.070056451
2012-10-28,21.227866,0.15270447
2012-10-29,22.572711,0.16237873
2012-10-30,19.694607,0.14167485
2012-10-31,33.706766,0.24247251
2012-11-01,14.932673,0.10741946
2012-11-02,29.393814,0.21144692
2012-11-03,18.960856,0.13639654
2012-11-04,15.3622,0.1105093
2012-11-05,25.758962,0.1852993
2012-11-06,13.490163,0.097042642
2012-11-07,7.98073,0.057410066
2012-11-08,17.046891,0.12262827
2012-11-09,21.819048,0.15695719
2012-11-10,20.502168,0.1474841
2012-11-11,10.077994,0.072496916
2012-11-12,15.883735,0.11426101
2012-11-13,24.224505,0.17426105
2012-11-14,24.732973,0.17791876
2012-11-15,22.625561,0.16275891
2012-11-16,19.766039,0.1421887
2012-11-17,26.192075,0.18841494
2012-11-18,11.31604,0.0814029
2012-11-19,23.687267,0.17039639
2012-11-20,8.1951983,0.058952861
2012-11-21,21.477681,0.15450154
2012-11-22,19.075794,0.13722336
2012-11-23,22.725881,0.16348058
2012-11-24,12.576775,0.09047211
2012-11-25,19.747113,0.14205255
2012-11-26,13.71193,0.098637942
2012-11-27,9.7567093,0.070185724
2012-11-28,2.5858863,0.018601795
2012-11-29,2.3841025,0.017150246
2012-11-30,7.6885183,0.055308015
2012-12-01,8.8515647,0.06367449
2012-12-02,8.5661718,0.061621491
2012-12-03,8.2966465,0.059682638
2012-12-04,10.765901,0.077445434
2012-12-05,8.1328696,0.058504495
2012-12-06,6.1025982,0.043899563
2012-12-07,8.4424151,0.060731237
2012-12-08,7.187346,0.05170279
2012-12-09,7.8895823,0.056754387
2012-12-10,6.9934029,0.050307643
2012-12-11,4.1729521,0.030018488
2012-12-12,6.4663826,0.046516477
2012-12-13,10.147837,0.072999338
2012-12-14,11.560926,0.08316451
2012-12-15,9.9305633,0.071436359
2012-12-16,13.333941,0.09591885
2012-12-17,10.065344,0.072405911
2012-12-18,7.3103203,0.052587416
2012-12-19,5.6296104,0.040497085
2012-12-20,9.7290054,0.069986434
2012-12-21,8.9475881,0.064365242
2012-12-22,4.1489033,0.029845491
2012-12-23,3.8019863,0.027349914
2012-12-24,8.5590821,0.061570491
2012-12-25,16.608351,0.1194736
2012-12-26,11.140388,0.080139338
2012-12-27,12.108823,0.087105857
2012-12-28,9.4473993,0.067960677
2012-12-29,17.868369,0.12853764
2012-12-30,12.060171,0.086755873
2012-12-31,15.763147,0.11339355
2013-01-01,8.5624796,0.061594931
2013-01-02,9.2850029,0.066792464
2013-01-03,5.261804,0.037851238
2013-01-04,8.4689541,0.060922147
2013-01-05,6.7456347,0.048525301
2013-01-06,4.6217033,0.033246619
2013-01-07,6.269607,0.045100956
2013-01-08,4.4948882,0.032334363
2013-01-09,7.5298109,0.05416634
2013-01-10,8.1575008,0.058681682
2013-01-11,5.5303139,0.039782787
2013-01-12,6.6021747,0.04749331
2013-01-13,6.6541184,0.047866971
2013-01-14,6.9382158,0.04991065
2013-01-15,7.6827688,0.055266656
2013-01-16,4.5434228,0.032683501
2013-01-17,4.2261632,0.030401267
2013-01-18,4.3847711,0.031542227
2013-01-19,3.9172784,0.028179278
2013-01-20,5.9935445,0.043115076
2013-01-21,4.6345719,0.03333919
2013-01-22,4.032488,0.029008048
2013-01-23,5.1787315,0.037253649
2013-01-24,4.6384279,0.033366929
2013-01-25,4.9328223,0.03548468
2013-01-26,7.7508691,0.055756541
2013-01-27,11.608434,0.083506262
2013-01-28,17.63616,0.12686723
2013-01-29,10.697667,0.076954586
2013-01-30,20.340966,0.14632448
2013-01-31,19.31165,0.13892001
2013-02-01,16.608916,0.11947766
2013-02-02,6.6612751,0.047918454
2013-02-03,12.536202,0.090180241
2013-02-04,10.601771,0.076264751
2013-02-05,16.488879,0.11861417
2013-02-06,17.471924,0.12568578
2013-02-07,16.595211,0.11937908
2013-02-08,15.545746,0.11182966
2013-02-09,16.019457,0.11523734
2013-02-10,18.370278,0.13214817
2013-02-11,13.960753,0.10042787
2013-02-12,7.4507051,0.053597286
2013-02-13,8.266174,0.059463431
2013-02-14,13.440238,0.096683501
2013-02-15,14.26611,0.10262448
2013-02-16,13.74721,0.098891732
2013-02-17,12.883685,0.092679889
2013-02-18,15.707681,0.11299455
2013-02-19,12.759722,0.091788157
2013-02-20,13.636334,0.098094136
2013-02-21,10.58936,0.076175472
2013-02-22,8.506179,0.061189928
2013-02-23,10.53837,0.075808668
2013-02-24,15.843956,0.11397486
2013-02-25,17.899545,0.12876191
2013-02-26,13.946624,0.10032623
2013-02-27,12.195732,0.08773104
2013-02-28,17.341518,0.1247477
2013-03-01,15.47488,0.11131988
2013-03-02,23.606702,0.16981683
2013-03-03,19.969289,0.14365079
2013-03-04,34.627351,0.24909482
2013-03-05,42.114089,0.30295131
2013-03-06,50.871329,0.36594727
2013-03-07,40.962107,0.29466443
2013-03-08,21.160522,0.15222003
2013-03-09,16.147536,0.11615869
2013-03-10,34.493432,0.24813146
2013-03-11,7.984949,0.057440415
2013-03-12,13.833071,0.099509382
2013-03-13,14.209213,0.10221519
2013-03-14,22.117535,0.15910438
2013-03-15,24.459982,0.17595498
2013-03-16,35.766205,0.25728726
2013-03-17,42.443235,0.30531905
2013-03-18,35.217344,0.25333898
2013-03-19,21.899174,0.15753358
2013-03-20,45.228095,0.32535218
2013-03-21,23.499248,0.16904386
2013-03-22,19.519728,0.14041683
2013-03-23,25.562227,0.18388407
2013-03-24,33.97749,0.24441999
2013-03-25,36.350117,0.26148768
2013-03-26,42.928285,0.3088083
2013-03-27,43.925625,0.31598275
2013-03-28,26.616182,0.19146579
2013-03-29,29.866926,0.21485029
2013-03-30,44.767423,0.3220383
2013-03-31,31.268893,0.22493546
2013-04-01,37.655025,0.27087465
2013-04-02,46.522479,0.33466344
2013-04-03,23.630168,0.16998564
2013-04-04,18.464596,0.13282665
2013-04-05,19.877785,0.14299255
2013-04-06,22.257674,0.16011249
2013-04-07,58.886753,0.42360691
2013-04-08,71.500278,0.51434338
2013-04-09,72.505944,0.52157772
2013-04-10,60.12694,0.43252829
2013-04-11,75.420346,0.54254272
2013-04-12,58.410545,0.42018126
2013-04-13,82.613009,0.59428376
2013-04-14,88.813603,0.63888827
2013-04-15,113.45861,0.81617426
2013-04-16,94.238505,0.67791276
2013-04-17,115.60076,0.83158399
2013-04-18,101.71011,0.73166041
2013-04-19,69.489732,0.49988035
2013-04-20,53.508208,0.38491588
2013-04-21,96.88614,0.69695875
2013-04-22,88.050633,0.63339978
2013-04-23,109.08531,0.78471455
2013-04-24,116.4027,0.83735282
2013-04-25,113.15399,0.81398292
2013-04-26,112.5767,0.80983015
2013-04-27,29.829077,0.21457802
2013-04-28,58.300095,0.41938673
2013-04-29,70.606548,0.50791425
2013-04-30,49.14259,0.35351144
2013-05-01,48.404231,0.34819999
2013-05-02,43.570169,0.31342575
2013-05-03,52.728677,0.37930826
2013-05-04,73.217926,0.52669943
2013-05-05,104.54062,0.7520219
2013-05-06,89.921655,0.64685913
2013-05-07,71.361126,0.51334238
2013-05-08,112.02143,0.80583575
2013-05-09,99.047166,0.71250428
2013-05-10,55.735891,0.40094091
2013-05-11,71.02422,0.51091881
2013-05-12,89.475939,0.64365284
2013-05-13,85.1988,0.61288487
2013-05-14,101.68285,0.73146428
2013-05-15,127.96225,0.92050743
2013-05-16,122.30345,0.87980032
2013-05-17,122.47749,0.88105232
2013-05-18,80.862023,0.58168789
2013-05-19,135.04285,0.97144233
2013-05-20,121.73937,0.87574257
2013-05-21,105.12132,0.75619924
2013-05-22,58.510506,0.42090034
2013-05-23,85.902417,0.6179464
2013-05-24,62.363678,0.44861846
2013-05-25,69.519268,0.50009281
2013-05-26,41.365405,0.29756559
2013-05-27,42.923446,0.30877349
2013-05-28,56.980565,0.40989458
2013-05-29,90.952115,0.65427183
2013-05-30,22.635745,0.16283217
2013-05-31,57.911062,0.41658819
2013-06-01,20.237853,0.14558273
2013-06-02,21.041414,0.15136322
2013-06-03,24.016034,0.1727614
2013-06-04,49.650697,0.35716654
2013-06-05,92.454688,0.66508072
2013-06-06,95.496175,0.68695992
2013-06-07,100.52129,0.72310855
2013-06-08,84.247544,0.60604193
2013-06-09,74.129934,0.53326003
2013-06-10,64.851554,0.46651521
2013-06-11,100.1483,0.72042539
2013-06-12,101.6256,0.73105244
2013-06-13,109.21327,0.78563504
2013-06-14,92.542738,0.66571412
2013-06-15,110.33261,0.7936871
2013-06-16,116.20025,0.83589649
2013-06-17,121.03675,0.87068824
2013-06-18,130.83499,0.94117274
2013-06-19,130.04933,0.93552098
2013-06-20,118.25115,0.85064975
2013-06-21,118.85702,0.85500813
2013-06-22,124.39218,0.89482583
2013-06-23,110.59693,0.79558848
2013-06-24,87.7871,0.63150403
2013-06-25,41.999781,0.30212903
2013-06-26,59.821246,0.43032926
2013-06-27,73.298509,0.5272791
2013-06-28,92.242375,0.66355343
2013-06-29,72.828973,0.52390146
2013-06-30,93.566336,0.67307746
2013-07-01,122.83613,0.88363224
2013-07-02,130.46975,0.93854532
2013-07-03,91.084507,0.65522421
2013-07-04,99.17251,0.71340595
2013-07-05,85.062379,0.61190351
2013-07-06,121.54566,0.87434916
2013-07-07,126.76539,0.91189773
2013-07-08,125.63851,0.90379139
2013-07-09,129.11486,0.92879881
2013-07-10,119.49599,0.85960463
2013-07-11,63.30945,0.45542195
2013-07-12,105.66126,0.76008336
2013-07-13,110.47997,0.79474712
2013-07-14,111.37843,0.80121027
2013-07-15,112.34434,0.80815866
2013-07-16,133.52851,0.96054878
2013-07-17,135.52736,0.97492771
2013-07-18,136.341,0.98078064
2013-07-19,136.17538,0.97958929
2013-07-20,115.97702,0.83429061
2013-07-21,139.65305,1.0046062
2013-07-22,140.42864,1.0101854
2013-07-23,142.6277,1.0260046
2013-07-24,128.27008,0.92272181
2013-07-25,105.6545,0.7600347
2013-07-26,134.06485,0.96440701
2013-07-27,127.64043,0.91819239
2013-07-28,118.59105,0.85309486
2013-07-29,85.369042,0.61410952
2013-07-30,108.69854,0.7819323
2013-07-31,87.648047,0.63050374
2013-08-01,122.84848,0.88372105
2013-08-02,120.48791,0.86674009
2013-08-03,111.26715,0.80040977
2013-08-04,79.976871,0.57532048
2013-08-05,99.880736,0.71850064
2013-08-06,77.584604,0.5581115
2013-08-07,100.18632,0.72069886
2013-08-08,81.098854,0.58339156
2013-08-09,39.190421,0.28191965
2013-08-10,81.42315,0.58572441
2013-08-11,79.592161,0.57255304
2013-08-12,85.4434,0.61464443
2013-08-13,67.0632,0.48242488
2013-08-14,85.358785,0.61403573
2013-08-15,91.876913,0.66092445
2013-08-16,102.45408,0.73701219
2013-08-17,90.763128,0.65291234
2013-08-18,88.205431,0.63451333
2013-08-19,46.353018,0.33344441
2013-08-20,53.181621,0.38256655
2013-08-21,74.214909,0.53387131
2013-08-22,88.366502,0.63567201
2013-08-23,54.217987,0.39002174
2013-08-24,80.751428,0.58089232
2013-08-25,62.501121,0.44960717
2013-08-26,71.281487,0.51276949
2013-08-27,62.664355,0.45078141
2013-08-28,63.04943,0.45355148
2013-08-29,87.96279,0.63276787
2013-08-30,83.032816,0.59730368
2013-08-31,75.825422,0.54545667
2013-09-01,65.257808,0.46943764
2013-09-02,36.00286,0.25898966
2013-09-03,21.720705,0.15624976
2013-09-04,55.445258,0.39885021
2013-09-05,92.893247,0.66823553
2013-09-06,93.417477,0.67200663
2013-09-07,96.32535,0.69292466
2013-09-08,80.198489,0.5769147
2013-09-09,40.621673,0.29221549
2013-09-10,51.449214,0.37010433
2013-09-11,47.418108,0.34110623
2013-09-12,43.152315,0.31041988
2013-09-13,52.99279,0.38120818
2013-09-14,71.318083,0.51303274
2013-09-15,29.229262,0.2102632
2013-09-16,40.995629,0.29490557
2013-09-17,51.678818,0.37175601
2013-09-18,36.132463,0.25992197
2013-09-19,46.73782,0.33621251
2013-09-20,38.080614,0.27393616
2013-09-21,40.307696,0.28995686
2013-09-22,45.032953,0.32394841
2013-09-23,30.67006,0.22062771
2013-09-24,34.518537,0.24831206
2013-09-25,32.279369,0.23220441
2013-09-26,22.845896,0.16434391
2013-09-27,46.454309,0.33417305
2013-09-28,55.440941,0.39881916
2013-09-29,57.096774,0.41073054
2013-09-30,58.617898,0.42167287
2013-10-01,53.261574,0.38314169
2013-10-02,59.79764,0.43015945
2013-10-03,59.793724,0.43013128
2013-10-04,66.923508,0.48141999
2013-10-05,64.504765,0.46402056
2013-10-06,24.155539,0.17376494
2013-10-07,35.965255,0.25871914
2013-10-08,72.45041,0.52117824
2013-10-09,30.634623,0.22037279
2013-10-10,26.204854,0.18850686
2013-10-11,9.6184536,0.06919117
2013-10-12,29.155031,0.20972922
2013-10-13,48.502502,0.34890691
2013-10-14,48.001059,0.34529973
2013-10-15,30.144012,0.21684354
2013-10-16,22.201084,0.1597054
2013-10-17,40.537815,0.29161225
2013-10-18,25.058529,0.18026068
2013-10-19,49.020709,0.35263467
2013-10-20,40.984071,0.29482243
2013-10-21,43.17441,0.31057882
2013-10-22,54.949277,0.39528234
2013-10-23,38.697833,0.27837618
2013-10-24,49.115921,0.35331958
2013-10-25,39.850156,0.28666552
2013-10-26,48.964923,0.35223337
2013-10-27,39.371446,0.28322187
2013-10-28,38.296524,0.27548933
2013-10-29,36.145417,0.26001515
2013-10-30,35.979457,0.25882131
2013-10-31,40.745669,0.29310746
2013-11-01,28.926353,0.2080842
2013-11-02,20.361973,0.1464756
2013-11-03,15.058698,0.10832603
2013-11-04,25.093501,0.18051225
2013-11-05,22.051548,0.1586297
2013-11-06,21.820477,0.15696747
2013-11-07,19.888071,0.14306654
2013-11-08,17.309034,0.12451402
2013-11-09,22.701153,0.16330269
2013-11-10,15.964106,0.11483917
2013-11-11,17.019808,0.12243345
2013-11-12,26.562697,0.19108104
2013-11-13,14.425913,0.10377404
2013-11-14,22.596338,0.16254869
2013-11-15,12.758649,0.091780438
2013-11-16,16.043366,0.11540933
2013-11-17,13.806132,0.099315597
2013-11-18,11.428325,0.082210636
2013-11-19,22.635126,0.16282772
2013-11-20,4.2777437,0.030772316
2013-11-21,5.7829968,0.041600483
2013-11-22,6.7466827,0.04853284
2013-11-23,4.3351759,0.031185459
2013-11-24,8.9674831,0.064508359
2013-11-25,11.027016,0.079323788
2013-11-26,8.1724634,0.058789316
2013-11-27,12.306777,0.088529859
2013-11-28,6.9244496,0.049811622
2013-11-29,9.2522062,0.066556538
2013-11-30,6.4363496,0.046300433
2013-12-01,11.856278,0.085289149
2013-12-02,17.157464,0.12342369
2013-12-03,17.132425,0.12324356
2013-12-04,6.1397102,0.044166532
2013-12-05,11.890339,0.08553417
2013-12-06,8.3136646,0.059805059
2013-12-07,9.6150848,0.069166937
2013-12-08,8.6854061,0.062479213
2013-12-09,3.4287526,0.024665026
2013-12-10,10.385779,0.074710994
2013-12-11,19.327135,0.1390314
2013-12-12,17.363942,0.12490901
2013-12-13,20.349531,0.1463861
2013-12-14,15.206997,0.10939284
2013-12-15,11.581013,0.083309006
2013-12-16,23.17172,0.16668775
2013-12-17,22.881252,0.16459825
2013-12-18,15.754027,0.11332794
2013-12-19,9.7094274,0.069845598
2013-12-20,5.4862112,0.03946553
2013-12-21,16.346546,0.11759028
2013-12-22,16.831608,0.12107961
2013-12-23,15.983889,0.11498148
2013-12-24,12.500335,0.089922229
2013-12-25,7.2688949,0.052289418
2013-12-26,14.804702,0.1064989
2013-12-27,15.921615,0.1145335
2013-12-28,8.8756919,0.06384805
2013-12-29,14.458434,0.10400798
2013-12-30,16.946148,0.12190357
2013-12-31,16.859175,0.12127792
2014-01-01,13.138019,0.094509468
2014-01-02,11.890215,0.085533279
2014-01-03,18.600929,0.13380738
2014-01-04,14.891669,0.1071245
2014-01-05,9.3725438,0.067422197
2014-01-06,16.375573,0.11779909
2014-01-07,23.675007,0.17030819
2014-01-08,25.061873,0.18028473
2014-01-09,15.304211,0.11009215
2014-01-10,13.22878,0.095162359
2014-01-11,14.861227,0.10690551
2014-01-12,15.718094,0.11306945
2014-01-13,15.76742,0.11342429
2014-01-14,6.5435588,0.047071651
2014-01-15,9.6839217,0.069662121
2014-01-16,14.368546,0.10336137
2014-01-17,14.199401,0.10214461
2014-01-18,19.553941,0.14066295
2014-01-19,7.6066512,0.054719097
2014-01-20,3.4585728,0.02487954
2014-01-21,3.2334449,0.023260063
2014-01-22,6.0015381,0.043172579
2014-01-23,6.0928529,0.043829459
2014-01-24,8.7013946,0.062594228
2014-01-25,3.1223317,0.022460761
2014-01-26,6.4503296,0.046400999
2014-01-27,10.556214,0.075937027
2014-01-28,11.562714,0.083177375
2014-01-29,7.9414145,0.057127246
2014-01-30,13.988579,0.10062804
2014-01-31,17.528224,0.12609078
2014-02-01,19.981337,0.14373746
2014-02-02,7.7535783,0.05577603
2014-02-03,17.159936,0.12344147
2014-02-04,19.435246,0.13980911
2014-02-05,22.997028,0.16543109
2014-02-06,29.603074,0.21295225
2014-02-07,26.895969,0.19347846
2014-02-08,30.986823,0.22290637
2014-02-09,22.300415,0.16041995
2014-02-10,29.837052,0.21463539
2014-02-11,27.084655,0.19483579
2014-02-12,30.843068,0.22187225
2014-02-13,29.983177,0.21568655
2014-02-14,34.733867,0.24986105
2014-02-15,11.280252,0.081145459
2014-02-16,33.031466,0.23761468
2014-02-17,40.36814,0.29039167
2014-02-18,33.069784,0.23789032
2014-02-19,25.924562,0.18649056
2014-02-20,31.634402,0.22756478
2014-02-21,29.151601,0.20970454
2014-02-22,39.217733,0.28211612
2014-02-23,47.564358,0.34215829
2014-02-24,49.811952,0.35832654
2014-02-25,53.963283,0.3881895
2014-02-26,56.715086,0.40798484
2014-02-27,44.678805,0.32140081
2014-02-28,31.165137,0.22418908
2014-03-01,52.972972,0.38106561
2014-03-02,52.670206,0.37888764
2014-03-03,48.846729,0.35138313
2014-03-04,34.65243,0.24927522
2014-03-05,40.564002,0.29180063
2014-03-06,15.954243,0.11476821
2014-03-07,54.338604,0.39088941
2014-03-08,45.190627,0.32508265
2014-03-09,70.865504,0.50977707
2014-03-10,70.545985,0.50747859
2014-03-11,69.157621,0.49749127
2014-03-12,68.702209,0.49421523
2014-03-13,79.244494,0.57005206
2014-03-14,78.065933,0.56157398
2014-03-15,26.329294,0.18940203
2014-03-16,8.8276356,0.063502353
2014-03-17,42.500632,0.30573194
2014-03-18,53.392629,0.38408446
2014-03-19,39.512371,0.28423563
2014-03-20,84.558432,0.60827833
2014-03-21,88.674275,0.637886
2014-03-22,44.628116,0.32103618
2014-03-23,31.041352,0.22329863
2014-03-24,30.132228,0.21675876
2014-03-25,39.634859,0.28511675
2014-03-26,59.916827,0.43101683
2014-03-27,71.769573,0.51628058
2014-03-28,37.917079,0.27275976
2014-03-29,86.280767,0.6206681
2014-03-30,89.360155,0.64281993
2014-03-31,72.539276,0.5218175
2014-04-01,83.697194,0.60208294
2014-04-02,93.331732,0.67138981
2014-04-03,98.036993,0.70523751
2014-04-04,91.513725,0.65831183
2014-04-05,68.503445,0.49278541
2014-04-06,71.043758,0.51105936
2014-04-07,93.275026,0.67098189
2014-04-08,77.647056,0.55856076
2014-04-09,55.415938,0.3986393
2014-04-10,44.024643,0.31669505
2014-04-11,79.554068,0.57227901
2014-04-12,80.248029,0.57727107
2014-04-13,82.940189,0.59663736
2014-04-14,52.107926,0.37484283
2014-04-15,48.4784,0.34873353
2014-04-16,60.756016,0.43705361
2014-04-17,92.168106,0.66301917
2014-04-18,50.952627,0.36653209
2014-04-19,92.442334,0.66499185
2014-04-20,112.62921,0.81020785
2014-04-21,89.763102,0.64571857
2014-04-22,100.93732,0.72610125
2014-04-23,109.44979,0.78733642
2014-04-24,105.86128,0.76152221
2014-04-25,103.49353,0.7444896
2014-04-26,94.711873,0.68131797
2014-04-27,118.14934,0.84991742
2014-04-28,57.43748,0.41318144
2014-04-29,97.127223,0.69869301
2014-04-30,113.37068,0.81554171
2014-05-01,90.472427,0.65082116
2014-05-02,26.605825,0.19139129
2014-05-03,37.040829,0.26645638
2014-05-04,69.743459,0.50170555
2014-05-05,92.751862,0.66721847
2014-05-06,105.05649,0.75573288
2014-05-07,86.566683,0.62272485
2014-05-08,95.083322,0.68399003
2014-05-09,101.085,0.72716362
2014-05-10,95.888167,0.68977975
2014-05-11,94.837042,0.68221839
2014-05-12,102.4336,0.73686492
2014-05-13,68.880391,0.495497
2014-05-14,81.123502,0.58356886
2014-05-15,64.021403,0.46054345
2014-05-16,93.208494,0.67050329
2014-05-17,52.688705,0.37902072
2014-05-18,40.219714,0.28932396
2014-05-19,100.59128,0.72361196
2014-05-20,123.11103,0.88560974
2014-05-21,127.92513,0.92024037
2014-05-22,136.08287,0.97892379
2014-05-23,98.526195,0.70875663
2014-05-24,73.531194,0.52895295
2014-05-25,133.6553,0.96146083
2014-05-26,143.32527,1.0310226
2014-05-27,73.715388,0.53027796
2014-05-28,40.524135,0.29151384
2014-05-29,30.160223,0.21696015
2014-05-30,76.51107,0.55038894
2014-05-31,112.17199,0.80691886
2014-06-01,106.74113,0.76785147
2014-06-02,106.71975,0.76769766
2014-06-03,116.84433,0.8405297
2014-06-04,122.67547,0.88247648
2014-06-05,110.16081,0.79245122
2014-06-06,122.02027,0.87776327
2014-06-07,126.49022,0.90991827
2014-06-08,127.86159,0.91978328
2014-06-09,138.0191,0.99285226
2014-06-10,134.08221,0.96453185
2014-06-11,133.71157,0.96186567
2014-06-12,124.89853,0.89846827
2014-06-13,97.37403,0.70046843
2014-06-14,82.367202,0.59251553
2014-06-15,115.54265,0.83116599
2014-06-16,114.77324,0.82563117
2014-06-17,110.10038,0.79201655
2014-06-18,135.35976,0.97372202
2014-06-19,87.523876,0.62961051
2014-06-20,87.600048,0.63015846
2014-06-21,76.623511,0.5511978
2014-06-22,93.620798,0.67346923
2014-06-23,121.04137,0.87072148
2014-06-24,119.19752,0.85745761
2014-06-25,65.355968,0.47014376
2014-06-26,84.385523,0.60703449
2014-06-27,126.01181,0.90647673
2014-06-28,103.5368,0.74480087
2014-06-29,63.334453,0.45560182
2014-06-30,84.489072,0.60777938
2014-07-01,110.338,0.79372587
2014-07-02,130.06736,0.93565068
2014-07-03,139.76441,1.0054072
2014-07-04,141.39006,1.0171015
2014-07-05,97.291919,0.69987776
2014-07-06,141.34497,1.0167771
2014-07-07,139.89363,1.0063368
2014-07-08,80.587817,0.57971537
2014-07-09,75.779092,0.5451234
2014-07-10,54.501436,0.39206075
2014-07-11,96.459757,0.69389153
2014-07-12,98.094637,0.70565218
2014-07-13,108.23597,0.77860471
2014-07-14,115.50681,0.83090812
2014-07-15,130.7716,0.94071674
2014-07-16,130.57334,0.93929054
2014-07-17,111.37895,0.80121405
2014-07-18,135.51041,0.97480574
2014-07-19,136.71164,0.98344688
2014-07-20,133.58987,0.96099021
2014-07-21,89.439697,0.64339213
2014-07-22,132.82398,0.9554807
2014-07-23,131.16675,0.94355928
