"","wn","ro","pet","aet","snow","cond","bflow","netr","sm_lim"
"209",101.736520633676,0,5.30344810533868,2.12713054972888,0,0.108541771112679,0.000101779821618692,14.7181867192964,0.245446672770259
"210",99.6517727067051,0,5.56933463001006,2.20404560549431,0,0.119378063125202,8.03846022905072e-05,15.45607788718,0.238879804866963
"211",97.9704858285052,0,4.63532863212627,1.7667916395718,0,0.0855699540539934,6.51926820372917e-05,12.9170459908936,0.233583822223764
"212",96.3518791538943,0,5.02669437279922,1.71108901337707,0,0.0925329827247551,5.06439586477947e-05,14.2568704362774,0.228485279574051
"213",94.2256127546411,0,5.51857670156319,2.2533675804043,0,0.127145348457909,4.41673067407271e-05,15.1371993722074,0.221787630236945
"214",92.4465209596616,0,5.01989410217344,1.88196099402138,0,0.102903093277149,3.38942352958218e-05,13.9312645734214,0.216183566237495
"215",90.9886465206226,0,4.48631354580033,1.53852883895294,0,0.0806813261701344,2.69262562055318e-05,12.6094504132815,0.211591323339971
"216",89.3391733232726,0,5.0410508101847,1.75118071359715,0,0.101729594350805,2.20781036276028e-05,14.1071756857174,0.206395552447535
"217",87.4386628974131,0,5.22057442177144,2.01989238278378,0,0.119400426593611,1.84696693782002e-05,14.3197929707883,0.200409024889937
"218",85.3203950479548,0,5.17705073944442,2.24983816363835,0,0.131585353932469,1.5039752425972e-05,13.9087711161964,0.1937365706468
"219",83.4601044687377,0,4.50542504677796,1.96548918631392,0,0.105210332988706,1.17258918485019e-05,12.0662621525258,0.187876733907107
"220",91.9540152756434,0,4.59045666168067,1.76724721010802,0,0.101191414983733,3.33979699904583e-05,12.5000033538834,0.21463219413791
"221",90.2476074032359,0,4.45099914408647,1.79928518068941,0,0.0929044622644358,2.71539824929118e-05,12.1638965465423,0.209257081424152
"222",88.6483932532196,0,4.79601887298126,1.69736118837021,0,0.0981675032583515,2.04649045065915e-05,13.3648337091205,0.204219624407707
"223",87.3952377463787,0,4.48202844826306,1.33194071762293,0,0.0788009855025042,1.57747204538415e-05,12.8344168111572,0.200272237498602
"224",85.98251130319,0,4.71794267808093,1.50467695896788,0,0.0919641554260127,1.36396468496289e-05,13.3198567448788,0.195822208880805
"225",84.2552389980089,0,5.02380168040705,1.84285435171388,0,0.115593775967942,1.17294351160846e-05,13.8324098276502,0.190381374085193
"226",82.6317537371836,0,4.55450201417604,1.72499031869468,0,0.101514626287244,9.56841791496645e-06,12.4467539822065,0.185267464094992
"227",80.84556517136,0,4.76379991637866,1.90312449668591,0,0.116943604363924,7.67350161807367e-06,12.8827093119795,0.179641045567174
"228",79.0244265069099,0,4.73029592081774,1.94180614385028,0,0.120673462349261,5.98294904226816e-06,12.7085104214358,0.173904535705091
"229",77.183288315939,0,4.6653567922553,1.96409836911741,0,0.122964784668147,4.60652168731836e-06,12.4562444920677,0.168105028179313
"230",75.4076078309316,0,4.48361735959029,1.89327139578957,0,0.117594412571417,3.50178919253238e-06,11.9351958690102,0.16251170966217
"231",73.8913562430862,0,4.47676348027676,1.62373287018126,0,0.107483785542736,2.50320682871772e-06,12.1478193963342,0.15773558121195
"232",73.092949652397,0,2.90418732764275,0.842378447087294,0,0.0439737995172358,1.94311924145426e-06,8.12725013057131,0.15522063417862
"233",72.3650767011484,0,3.02095375486599,0.772206487494124,0,0.0443351460890941,1.60984349756602e-06,8.60868417391916,0.152927865129953
"234",71.6049075300114,0,3.6637168253591,0.818433312239248,0,0.0582654613884978,1.3202862383773e-06,10.6540465879456,0.150533364352938
"235",70.6251841312788,0,4.70861730124287,1.07272009806325,0,0.0929978251891646,1.12585850846219e-06,13.6205028781801,0.147447277033694
"236",69.2756424768429,0,4.7456868406259,1.46641380562963,0,0.116873192358379,1.04116466436205e-06,13.0666553875401,0.143196277831334
"237",67.7116783749723,0,4.81631097708483,1.69864574153795,0,0.134682482818102,8.43150790843825e-07,12.9815341931258,0.13826985697747
"238",66.7320419188674,0,4.57152663955039,1.07620010700177,0,0.0965642173374948,5.66440680129294e-07,13.0272861572795,0.135184043523831
"239",66.0367463082813,0,4.00283223208812,0.76412426483766,0,0.0688291017545117,4.47502930657085e-07,11.7690855465119,0.132993891722076
"240",65.2229953766395,0,3.87429307447358,0.887311295618847,0,0.0735607825359861,4.18558908086502e-07,11.040409149469,0.130430610662941
"241",64.2254684983786,0,4.43801705820882,1.09742547833879,0,0.0998989569464628,3.56868601789352e-07,12.4737059631436,0.127288443135262
"242",63.038201539317,0,4.52316823125661,1.30368945753848,0,0.116422801827077,3.03350243147585e-07,12.4068402077607,0.12354860236831
"243",62.2281200034578,0,4.12440110038753,0.89490228566537,0,0.0848209718033918,2.21997138176908e-07,11.7531314150739,0.120996879750883
"244",61.8404454012472,0,3.14584587920719,0.429138240298852,0,0.0414638017073541,1.63619179377758e-07,9.6630429138247,0.11977572113058
"245",61.357221387921,0,3.56564817285694,0.538458379020474,0,0.0552345206227425,1.54928399999513e-07,10.7378699275268,0.118253585901587
"246",60.7741323922085,0,3.77414528090194,0.649750951332241,0,0.0666621010085315,1.45388800507818e-07,11.0967025597093,0.116416880196704
"247",60.0642409577644,0,4.07745061382598,0.793252332325173,0,0.0833610297099524,1.31828886208844e-07,11.7343400100247,0.114180752166373
"248",59.4293853022874,0,3.67741476233557,0.705093577560233,0,0.0702380356642482,1.13581059030717e-07,10.5830920509026,0.112180983670027
"249",58.7026349520448,0,4.03078166838631,0.813463595636519,0,0.0867133439381811,9.85442248895523e-08,11.4863480784068,0.109891750767107
"250",57.9964436041906,0,3.7050078370109,0.784562588909049,0,0.0783713266297228,8.55748524496803e-08,10.460104540251,0.10766727785323
"251",57.375898865336,0,3.40183499237138,0.687426822999648,0,0.0668821563445839,7.21995560654645e-08,9.64839258863186,0.105712588139705
"252",56.6292002224997,0,4.0989665425689,0.842664904692439,0,0.0959663225163993,6.0660210719261e-08,11.5723421996464,0.103360518957797
"253",55.9669938439752,0,3.5386414212315,0.738325934002192,0,0.0761196073597929,5.18821614191958e-08,9.94587718309879,0.101274596839237
"254",55.4087105971447,0,3.47534745139896,0.627580045258892,0,0.0692968404795257,4.2051098366187e-08,9.95175694882809,0.0995160281954562
"255",54.7938159915305,0,3.94722088425378,0.702740279075336,0,0.0878457090942434,3.56331812642815e-08,11.302980036606,0.0975791361629577
"256",54.0607185299969,0,3.91151572093023,0.830924299838475,0,0.0978268702647086,3.19597886696243e-08,10.9000315773043,0.095269910127594
"257",53.4233368161968,0,3.6910345646841,0.723466362865241,0,0.0860846749793471,2.59142398976306e-08,10.3742007423133,0.0932621846542401
"258",52.6956350796851,0,3.9236685215257,0.830417833156758,0,0.102716118635114,2.19900211954385e-08,10.8890074490044,0.0909699549247621
"259",51.8877259962309,0,3.93454158889261,0.920207749988444,0,0.112298684895506,1.83612826594777e-08,10.7524974272222,0.0884250754406392
"260",51.0736907317776,0,3.69267711721325,0.920816254050899,0,0.106781004553471,1.49558506533872e-08,9.98607975127127,0.0858608987451594
"261",50.3468027743286,0,3.57948925641892,0.825743611629547,0,0.0988556657628452,1.15823046191453e-08,9.74709729511841,0.083571232385352
"262",49.7357493970403,0,3.24514652483206,0.692098887007231,0,0.0810455189701587,9.25125641243313e-09,8.90128607336279,0.0816464400598141
"263",56.9162045999901,0,2.47480971566133,0.488355368206999,0,0.0488106401597047,6.90029317361056e-08,6.84067873319372,0.104264570622875
"264",64.3989334848239,0,1.01493185661633,0.147275124932465,0,0.010004311589651,3.01823480746263e-07,3.01904460535101,0.127834850514828
"265",66.7535051854615,0,1.34000027173033,0.198024545117449,0,0.0125967066177086,4.60862578187614e-07,4.08823997463426,0.135251651906923
"266",66.4139209395353,0,2.62342622969864,0.376179340549251,0,0.0365955140146138,4.19391571166496e-07,8.11469448225695,0.13418197587742
"267",65.9628298172796,0,3.32314077684232,0.509298683201789,0,0.0582079583360373,3.97389935222601e-07,10.1386523957049,0.132761057897899
"268",65.3502928128791,0,3.16922507796058,0.678586647613194,0,0.066050059297054,4.16084418975705e-07,9.12059229043397,0.13083159220963
"269",64.7252246038808,0,3.17104240574302,0.693363636563375,0,0.0682957995160853,3.71950952786403e-07,9.08037073636438,0.128862653756239
"270",64.1294805457565,0,3.28995710554038,0.666919890889684,0,0.0711761509396341,3.18174243028846e-07,9.51677899439263,0.126986085139352
"271",63.4797600870657,0,3.1739087451741,0.722722436064352,0,0.0730022730150296,2.9564146144314e-07,9.00194091794695,0.124939493140822
"272",62.7554048462823,0,3.39096367824167,0.810864824094202,0,0.0865098442886807,2.609779780092e-07,9.53080695709582,0.12265780473152
"273",61.9915411012537,0,3.30714013951721,0.852491442691103,0,0.08862792868766,2.31025153042895e-07,9.1780111945087,0.120251666202817
"274",61.2656904855341,0,2.8920024256163,0.800228099466255,0,0.0743776890796825,2.05333015216943e-07,7.93262822442263,0.117965267425636
"275",60.5899937949524,0,2.80919462908184,0.746121300570094,0,0.0704247835370915,1.73548670705305e-07,7.73476619243165,0.115836851393972
"276",75.5317114165444,0,1.6663485598444,0.322395190720898,0,0.0241153560229476,2.54371002777629e-06,4.79552113031767,0.162902630714303
"277",85.4076094728693,0,1.42407719610525,0.300956652181341,0,0.0168652363584937,1.05278523182662e-05,4.21116494195273,0.194011292401054
"278",92.7696869923759,0,1.34059769264463,0.271790457225412,0,0.0138935799573289,2.56032252312923e-05,4.09006266087922,0.21720152558894
"279",95.1056067743547,0,1.07775867881055,0.213800844969898,0,0.00975353180577078,3.29048571156469e-05,3.35765011915271,0.224559574225178
"280",94.6146347453507,0,2.10900267339024,0.52192894607591,0,0.0309917626587229,3.48455868429849e-05,6.31169670364831,0.223013033074102
"281",94.0058108671012,0,2.66463918547479,0.656028069952288,0,0.0472365317851546,3.23400823431339e-05,7.97457233012303,0.221095263576355
"282",93.6223759677534,0,2.29423525316238,0.414240678708348,0,0.0308319633941461,2.61840335276316e-05,7.3114642388494,0.219887459840971
"283",93.4435600145117,0,1.2728914196831,0.189440428903709,0,0.010649594787352,2.511912535154e-05,4.23641386858783,0.219324197142038
"284",93.3404077823946,0,0.736826840906127,0.109425848171176,0,0.00629841646660382,2.48004125560891e-05,2.45229357295818,0.218999271968361
"285",93.1294740627972,0,1.519536778578,0.22533189033291,0,0.0144223289519694,2.41582164890616e-05,5.05729442673104,0.218334839662169
"286",92.762940901024,0,2.22221031280793,0.397345737679572,0,0.0308361071189902,2.35312125947422e-05,7.08192902663393,0.217180275686159
"287",92.1696953770209,0,2.7653365628982,0.647124736695888,0,0.0539045003781204,2.52876853606585e-05,8.32774936806034,0.215311577346207
"288",91.7657983569427,0,1.98896036537986,0.433454127875145,0,0.0295803032400003,2.31954430553417e-05,6.0681683767192,0.21403931879491
"289",91.3941440351905,0,1.97289130011943,0.400079856922447,0,0.0284468744014914,2.13392311837053e-05,6.10248154338647,0.212868623381301
"290",93.5028427687531,0,2.00733539110645,0.463450385161636,0,0.032178727480035,2.96087557917543e-05,6.04504574924223,0.219510935313598
"291",92.8265111709433,0,2.5862671895116,0.733266654786881,0,0.0569654586949864,3.04017179765185e-05,7.52083538094705,0.217380519350986
"292",92.3137018579239,0,2.07349680537223,0.550487140339823,0,0.0377054067941672,2.75794737274593e-05,6.09647366362757,0.21576519167774
"293",91.7483162894337,0,2.39693306524148,0.613862117579065,0,0.0485017979891294,2.5248900201148e-05,7.08801497570372,0.213984251020757
"294",91.2415366807897,0,2.38813236035309,0.552906368853593,0,0.0461492404802625,2.24802706863957e-05,7.19180732703711,0.212387916661579
"295",90.9514066778908,0,1.9506779571638,0.316967105183527,0,0.0268554545807391,1.83522961349888e-05,6.31959315250841,0.2114740194085
"296",90.5276729971987,0,2.31744424779284,0.465355154950616,0,0.04164057029906,1.90960405563649e-05,7.16824122501164,0.210139276214236
"297",90.0550926478285,0,2.34380012341233,0.518413253678631,0,0.0458518647093749,1.89604009143041e-05,7.10374055895608,0.20865066807708
"298",89.5417097574582,0,2.40068330788791,0.563952729200455,0,0.0505882049029372,1.83660728391521e-05,7.18462101166617,0.207033533659409
"299",89.0166715410444,0,2.23027436721123,0.572862576233552,0,0.0478424032600218,1.80434402625476e-05,6.55742941447458,0.20537968545706
"300",88.4967661153493,0,2.30350023036065,0.570391643117441,0,0.0505027805015252,1.65630791685922e-05,6.81172301642407,0.203742005328649
"301",87.9349317541668,0,2.27833132293293,0.615162866343652,0,0.0533446629566758,1.61577955242802e-05,6.62536140601532,0.20197225082467
"302",87.3856972280525,0,2.09916296303067,0.597855340976691,0,0.0486363202296522,1.5505367273067e-05,6.04110123642665,0.200242185268897
"303",86.8533868927106,0,2.18595129834895,0.583479374835254,0,0.0511830045854028,1.39650920520154e-05,6.35672135204041,0.198565430199123
"304",86.3705264537493,0,1.91871520039103,0.524852737380137,0,0.0420055891309935,1.32907121565933e-05,5.55022084772865,0.197044440214021
"305",88.6728511261352,0,1.0475514691046,0.252363793038555,0,0.0147052801523447,1.68147278679844e-05,3.09773377008582,0.20429666567421
"306",93.6627194631031,0,0.43289903131781,0.100144732932322,0,0.0100435402719454,3.04703717590202e-05,1.29555425578903,0.220014540147079
"307",95.9091724726641,0,1.53665327569554,0.317255387982812,0,0.0237453286310699,3.69310872235909e-05,4.7531246414583,0.227090772229574
"308",96.0627516881206,0,0.404428210315619,0.0716189272612337,2.32231657859163,0.00754925434398588,3.45330345818163e-05,1.29918652025949,0.227574540270567
"309",95.9939839470375,0,0.513117002269416,0.0751054101576908,7.40231657859164,0.00637194051138562,3.42714368156258e-05,1.72410534121418,0.227357924791133
"310",95.8280445574188,0,1.35191109250524,0.182381796826749,7.40231657859164,0.0164759968165643,3.35896085124805e-05,4.63400523965659,0.226835222723664
"311",95.7974253007742,0,0.47998245135202,0.0787652858989591,17.5212172662859,0.00708018962405207,3.34726754900789e-05,1.56860628175232,0.226738773358692
"312",103.617042953538,0,0.849006858067763,0,9.71326278157632,0.0117523489070256,8.91808525018747e-05,2.60788036625234,0.251370238638327
"313",111.103352424872,0,0.628185390679462,0.142258429056307,9.71326278157632,0.00876046403515651,0.000192563645485352,1.94308209084523,0.274951797226498
"314",110.949688554712,0,0.745057000040909,0.1622382323099,9.71326278157632,0.00875886338621358,0.000184501235862465,2.35604272876286,0.274467762526767
"315",110.814289115685,0,0.731440752764467,0.143261545414069,9.71326278157632,0.00803723910827582,0.00017513272130323,2.36964177283097,0.274041260013553
"316",110.875294376994,0,0.205132681965156,0.0385669731236305,32.4807893288883,0.00727492845885027,0.000176146714370172,0.670383703855988,0.274233424009611
"317",127.270695385518,0,0.97747921141114,0,23.7222173396702,0.0177699721293828,0.000940952822992059,2.92534115503553,0.325878244590374
"318",129.234899071128,0,1.00974567898109,0.253967224335493,26.6003047116058,0.017293029725395,0.00103474784475211,3.16899892136862,0.332065403225569
