,date,kN,nu,lambda,rho,dr,delta,ru,rv,rw,hs,hn,tau_o,tau,PPFD,Rnl,Ho,Hn,Hnn,s,lv,Patm,pw,gamma,Econ,Cn,rx,hi,EET,PET,AET
85,2008-03-26,366.0,82.93849,5.93849,0.997673,1.004671,2.358702,-0.072788,0.896709,192.119294,85.344056,59.870949,0.785706,0.776631,45.378551,72.489436,29.528001,1.612724,-3.726394,33.199343,2.512617,0.816609,999.39187,52.47562,0.154317,0.057505,0.000556,51.288561,0.465611,0.465611,0.087671
86,2008-03-27,366.0,83.92627,6.92627,0.997958,1.004097,2.74954,-0.069843,0.896436,449.665325,85.531472,75.586072,0.785706,0.85891,50.42061,68.935054,29.665959,7.096489,-3.289602,27.49654,2.520215,0.816609,998.876988,52.317411,0.136852,0.045019,0.000493,65.775348,1.935263,1.935263,0.302259
87,2008-03-28,366.0,84.913486,7.913486,0.998243,1.003523,3.139466,-0.0669,0.896122,89.561489,85.718588,70.112315,0.785706,0.368598,21.737321,21.3103,29.802399,1.156799,-1.04344,26.46396,2.521758,0.816609,998.752798,52.285401,0.133428,0.013922,0.00048,61.4728,0.311564,0.311564,0.0465
88,2008-03-29,366.0,85.900138,8.900138,0.998529,1.002949,3.528381,-0.063961,0.895768,168.261291,85.905374,63.455177,0.785706,0.695751,41.216222,56.595611,29.937292,1.656601,-2.855635,26.46396,2.521758,0.816609,998.752798,52.285401,0.133428,0.038102,0.00048,55.802588,0.446178,0.446178,0.066335
89,2008-03-30,366.0,86.886224,9.886224,0.998815,1.002374,3.91619,-0.061027,0.895374,124.293915,86.091802,67.285764,0.785706,0.516355,30.725059,35.38753,30.070608,1.435402,-1.752775,25.465127,2.523309,0.816609,998.621183,52.253266,0.130032,0.022792,0.000468,59.328268,0.381678,0.381678,0.054561
90,2008-03-31,366.0,87.871745,10.871745,0.999101,1.001799,4.302794,-0.058098,0.89494,355.485391,86.277842,75.731981,0.785706,0.685947,40.995196,57.754742,30.202319,5.629309,-2.743659,29.666731,2.517153,0.816609,999.103712,52.381061,0.143775,0.039447,0.000518,65.311587,1.57217,1.57217,0.265323
91,2008-04-01,366.0,88.856702,11.856702,0.999388,1.001225,4.688098,-0.055175,0.894467,642.212499,86.463467,79.139724,0.785706,0.785706,47.159464,72.798291,30.332401,11.403788,-3.396077,31.983483,2.514121,0.816609,999.302552,52.444222,0.150785,0.051208,0.000543,67.461629,3.257227,3.257227,0.59441
92,2008-04-02,366.0,89.841093,12.841093,0.999675,1.000651,5.072006,-0.05226,0.893955,665.185305,86.648646,79.200168,0.785706,0.982449,59.217954,76.661528,30.460828,11.828376,-3.571774,37.089471,2.508149,0.816609,999.621031,52.569098,0.164995,0.058932,0.000594,66.158616,3.520284,3.520284,0.742945
93,2008-04-03,366.0,90.82492,13.82492,0.999962,1.000077,5.454421,-0.049352,0.893406,249.716633,86.83335,65.133341,0.785706,0.785706,47.556199,81.490574,30.587576,2.633781,-4.061957,44.448208,2.50085,0.816609,999.881063,52.722538,0.182929,0.074305,0.000659,53.456777,0.819879,0.819879,0.203584
94,2008-04-04,366.0,91.808182,14.808182,1.000248,0.999504,5.835247,-0.046453,0.892819,274.371072,87.017548,76.748001,0.785706,0.531596,32.30727,43.408614,30.712625,4.488925,-2.043928,39.895963,2.505208,0.816609,999.742737,52.630824,0.172159,0.035188,0.00062,63.574257,1.3613,1.3613,0.306896
95,2008-04-05,366.0,92.790882,15.790882,1.000535,0.998931,6.21439,-0.043565,0.892196,116.749768,87.201209,66.151912,0.785706,0.49131,29.978817,37.028548,30.835953,1.282854,-1.833721,35.751258,2.509631,0.816609,999.550981,52.538058,0.161424,0.029601,0.000581,56.069679,0.378063,0.378063,0.075994
96,2008-04-06,366.0,93.773019,16.773019,1.000821,0.99836,6.591754,-0.040687,0.891537,144.929796,87.384302,62.735455,0.785706,0.612734,37.535342,53.294415,30.957541,1.376317,-2.678456,38.470662,2.506675,0.816609,999.684909,52.600019,0.168574,0.045152,0.000607,52.724316,0.413534,0.413534,0.0892
97,2008-04-07,366.0,94.754595,17.754595,1.001107,0.99779,6.967245,-0.03782,0.890842,141.459982,87.566795,63.724815,0.785706,0.600834,36.948853,50.436165,31.077372,1.401285,-2.521211,35.751258,2.509631,0.816609,999.550981,52.538058,0.161424,0.040698,0.000581,54.087012,0.412965,0.412965,0.082867
98,2008-04-08,366.0,95.73561,18.73561,1.001392,0.997221,7.340767,-0.034967,0.890114,112.834574,87.748655,66.782104,0.785706,0.483379,29.83876,35.64918,31.19543,1.269253,-1.755476,34.454912,2.51112,0.816609,999.474637,52.506899,0.157864,0.027713,0.000568,56.880404,0.370288,0.370288,0.071689
99,2008-04-09,366.0,96.716067,19.716067,1.001677,0.996654,7.712226,-0.032126,0.889351,142.363088,87.929849,63.321003,0.785706,0.615093,38.110889,52.273605,31.311698,1.383517,-2.613215,35.751258,2.509631,0.816609,999.550981,52.538058,0.161424,0.042184,0.000581,53.76106,0.407729,0.407729,0.081758
100,2008-04-10,366.0,97.695967,20.695967,1.001962,0.996088,8.081528,-0.0293,0.888557,358.72411,88.110344,76.31185,0.785706,0.70354,43.750384,64.916743,31.426163,5.754308,-3.046242,37.089471,2.508149,0.816609,999.621031,52.569098,0.164995,0.050261,0.000594,63.968546,1.71256,1.71256,0.358476
101,2008-04-11,366.0,98.675311,21.675311,1.002246,0.995524,8.448578,-0.026489,0.88773,187.099309,88.290105,57.852636,0.785706,0.811868,50.667896,83.422193,31.538813,1.413366,-4.265206,47.725402,2.49798,0.816609,999.945071,52.89268,0.189893,0.080993,0.000684,47.199275,0.446952,0.446952,0.117457
102,2008-04-12,366.0,99.654101,22.654101,1.002529,0.994962,8.813284,-0.023694,0.886873,533.571111,88.469096,77.210194,0.785706,0.785706,49.207442,92.114477,31.649636,8.808923,-4.294915,65.171945,2.485408,0.816609,999.976449,53.458715,0.221043,0.094936,0.000796,58.61929,2.961353,2.961353,0.0
103,2008-04-13,366.0,100.632339,23.632339,1.002811,0.994402,9.175552,-0.020916,0.885986,605.800752,88.647282,78.426383,0.785706,0.9563,60.097689,95.011905,31.758622,10.407354,-4.398486,72.086874,2.481337,0.816609,999.900839,53.597002,0.231171,0.10168,0.000832,55.511551,3.559506,3.559506,0.0
104,2008-04-14,366.0,101.610028,24.610028,1.003092,0.993844,9.535288,-0.018155,0.88507,583.855744,88.824626,79.516753,0.785706,0.842929,53.151728,83.422193,31.865762,10.385867,-3.836744,47.725402,2.49798,0.816609,999.945071,52.89268,0.189893,0.072857,0.000684,59.009996,3.284347,3.284347,1.089822
105,2008-04-15,366.0,102.587169,25.587169,1.003373,0.993289,9.892399,-0.015413,0.884126,461.131493,89.00109,81.402484,0.785706,0.649106,41.065221,53.840272,31.971048,8.705086,-2.449719,30.806287,2.515633,0.816609,999.206545,52.412702,0.14727,0.036077,0.00053,65.735787,2.459047,2.459047,0.555143
106,2008-04-16,366.0,103.563766,26.563766,1.003652,0.992736,10.246792,-0.012691,0.883155,646.368418,89.176636,81.352389,0.785706,0.901025,57.187121,77.627337,32.074473,12.169256,-3.529676,38.470662,2.506675,0.816609,999.684909,52.600019,0.168574,0.059501,0.000607,63.139386,3.656428,3.656428,1.008155
107,2008-04-17,366.0,104.53982,27.53982,1.00393,0.992186,10.598375,-0.009989,0.882159,772.361254,89.351225,81.985109,0.785706,0.785706,50.025858,87.28543,32.176032,14.816775,-3.951971,54.907078,2.492324,0.816609,1000.009037,53.178937,0.203822,0.08055,0.000734,59.061076,4.823666,4.823666,0.0
108,2008-04-18,366.0,105.515335,28.515335,1.004207,0.991639,10.947055,-0.007308,0.881138,654.7739,89.524816,81.302826,0.785706,0.88266,56.373041,82.456384,32.27572,12.280091,-3.74332,46.061744,2.499411,0.816609,999.915818,52.810115,0.186409,0.069779,0.000671,57.799693,3.853321,3.853321,1.376279
109,2008-04-19,366.0,106.490313,29.490313,1.004483,0.991095,11.29274,-0.004649,0.880094,603.545958,89.697368,81.922379,0.785706,0.814028,52.147253,71.832481,32.373534,11.52851,-3.247415,30.806287,2.515633,0.816609,999.206545,52.412702,0.14727,0.047825,0.00053,63.641272,3.256619,3.256619,0.831076
110,2008-04-20,366.0,107.464758,30.464758,1.004757,0.990554,11.635339,-0.002012,0.879027,583.531286,89.86884,82.144152,0.785706,0.78761,50.604435,68.935054,32.469471,11.210118,-3.109934,27.49654,2.520215,0.816609,998.876988,52.317411,0.136852,0.04256,0.000493,65.251312,3.057079,3.057079,0.701312
111,2008-04-21,366.0,108.438672,31.438672,1.00503,0.990016,11.974759,0.0006,0.87794,200.330525,90.039188,71.13233,0.785706,0.679986,43.816035,56.996379,32.563531,2.635144,-2.717438,29.666731,2.517153,0.816609,999.103712,52.381061,0.143775,0.03907,0.000518,56.30599,0.735951,0.735951,0.179389
112,2008-04-22,366.0,109.412059,32.412059,1.005301,0.989482,12.31091,0.003189,0.876832,201.933903,90.208368,68.217708,0.785706,0.702111,45.369795,66.348289,32.655712,2.370418,-3.205502,39.895963,2.505208,0.816609,999.742737,52.630824,0.172159,0.055186,0.00062,51.055235,0.718847,0.718847,0.225629
113,2008-04-23,366.0,110.384923,33.384923,1.005571,0.988951,12.6437,0.005752,0.875706,416.079817,90.376336,78.699824,0.785706,0.753401,48.818706,73.789964,32.746015,7.129379,-3.380511,39.895963,2.505208,0.816609,999.742737,52.630824,0.172159,0.058199,0.00062,58.367073,2.162037,2.162037,0.680263
114,2008-04-24,366.0,111.357267,34.357267,1.005838,0.988425,12.973038,0.008289,0.874562,128.698377,90.543047,73.491223,0.785706,0.452749,29.416398,33.050579,32.834442,1.839616,-1.553485,37.089471,2.508149,0.816609,999.621031,52.569098,0.164995,0.025632,0.000594,55.710899,0.547495,0.547495,0.161327
115,2008-04-25,366.0,112.329095,35.329095,1.006105,0.987902,13.298835,0.010799,0.873402,494.36796,90.708452,80.23219,0.785706,0.899759,58.613958,78.593147,32.920994,8.881585,-3.565627,39.895963,2.505208,0.816609,999.742737,52.630824,0.172159,0.061385,0.00062,59.525312,2.693406,2.693406,0.844262
116,2008-04-26,366.0,113.30041,36.30041,1.006369,0.987383,13.621,0.013282,0.872228,748.401991,90.872505,83.451289,0.785706,0.785706,51.315751,84.388002,33.005675,14.853393,-3.760362,49.440455,2.496556,0.816609,999.968924,52.970548,0.193378,0.072717,0.000696,58.805556,4.732772,4.732772,1.748126
117,2008-04-27,366.0,114.271217,37.271217,1.006631,0.986868,13.939443,0.015736,0.87104,702.857193,91.035157,82.483186,0.785706,0.785706,51.444507,91.148667,33.088489,13.521619,-4.079149,62.996953,2.486778,0.816609,999.992517,53.408313,0.217627,0.088773,0.000783,54.866582,4.51814,4.51814,0.0
118,2008-04-28,366.0,115.241521,38.241521,1.006892,0.986358,14.254075,0.018161,0.869839,761.334109,91.196358,83.042471,0.785706,0.785706,51.570367,94.046095,33.169441,14.881175,-4.192607,69.715366,2.482687,0.816609,999.930536,53.55284,0.227817,0.095515,0.00082,51.81637,5.061298,5.061298,0.0
119,2008-04-29,366.0,116.211324,39.211324,1.00715,0.985852,14.564807,0.020556,0.868628,204.204963,91.356058,73.525131,0.785706,0.607035,39.938201,54.501262,33.248535,2.902655,-2.550605,42.883546,2.502295,0.816609,999.840702,52.692082,0.179339,0.045742,0.000646,52.768531,0.895967,0.895967,0.311495
120,2008-04-30,366.0,117.180633,40.180633,1.007406,0.985351,14.871551,0.022921,0.867407,281.412154,91.514205,83.229872,0.785706,0.479658,31.631054,35.226179,33.325779,5.516786,-1.566129,34.454912,2.51112,0.816609,999.474637,52.506899,0.157864,0.024724,0.000568,62.135235,1.609451,1.609451,0.471167
121,2008-05-01,366.0,118.149451,41.149451,1.00766,0.984854,15.174219,0.025254,0.866179,730.677952,91.670746,84.459462,0.785706,0.785706,51.930663,79.558956,33.401179,14.847334,-3.51074,41.366531,2.503748,0.816609,999.794631,52.661511,0.175748,0.061701,0.000633,60.402779,4.54318,4.54318,1.542279
122,2008-05-02,366.0,119.117782,42.117782,1.007912,0.984362,15.472723,0.027555,0.864943,782.935203,91.82563,84.513645,0.785706,0.785706,52.045036,86.319621,33.474742,15.912354,-3.804743,53.029959,2.493728,0.816609,1000.000813,53.113388,0.200345,0.076226,0.000721,56.952899,5.144357,5.144357,2.082922
123,2008-05-03,366.0,120.085633,43.085633,1.008161,0.983876,15.766977,0.029823,0.863702,651.6481,91.9788,83.075954,0.785706,0.873356,57.974947,87.28543,33.546477,12.660377,-3.874117,54.907078,2.492324,0.816609,1000.009037,53.178937,0.203822,0.078963,0.000734,55.586038,4.121641,4.121641,0.0
124,2008-05-04,366.0,121.053007,44.053007,1.008408,0.983394,16.056893,0.032058,0.862457,795.916869,92.130203,84.756283,0.785706,0.785706,52.265268,88.25124,33.616393,16.247277,-3.878308,56.840928,2.490928,0.816609,1000.012234,53.240943,0.20729,0.080394,0.000746,55.905935,5.325362,5.325362,0.0
125,2008-05-05,366.0,122.01991,45.01991,1.008652,0.982917,16.342386,0.034258,0.861209,828.76376,92.279782,84.72212,0.785706,0.785706,52.371155,94.046095,33.684498,16.87608,-4.130363,69.715366,2.482687,0.816609,999.930536,53.55284,0.227817,0.094097,0.00082,52.733659,5.739793,5.739793,0.0
126,2008-05-06,366.0,122.986348,45.986348,1.008894,0.982446,16.623372,0.036424,0.859961,705.786513,92.427481,83.902012,0.785706,0.859288,57.388457,90.182858,33.750803,14.001208,-3.975197,60.88443,2.488154,0.816609,1000.003891,53.355378,0.214195,0.085147,0.000771,54.368714,4.649282,4.649282,0.0
127,2008-05-07,366.0,123.952324,46.952324,1.009133,0.981981,16.899764,0.038553,0.858712,769.650863,92.573242,85.083084,0.785706,0.90265,60.399687,86.319621,33.815317,15.795935,-3.777492,53.029959,2.493728,0.816609,1000.000813,53.113388,0.200345,0.07568,0.000721,57.14627,5.10672,5.10672,2.075904
128,2008-05-08,366.0,124.917846,47.917846,1.00937,0.981521,17.17148,0.040646,0.857465,855.227948,92.717008,86.119691,0.785706,0.785706,52.672083,84.388002,33.878051,18.070323,-3.669096,49.440455,2.496556,0.816609,999.968924,52.970548,0.193378,0.070952,0.000696,58.880879,5.75779,5.75779,2.226981
129,2008-05-09,366.0,125.882917,48.882917,1.009603,0.981066,17.438437,0.042703,0.856221,864.591946,92.858718,86.323612,0.785706,0.785706,52.76687,84.388002,33.939017,18.350482,-3.662104,49.440455,2.496556,0.816609,999.968924,52.970548,0.193378,0.070817,0.000696,59.19147,5.847058,5.847058,2.250283
130,2008-05-10,366.0,126.847545,49.847545,1.009834,0.980618,17.700552,0.044721,0.854982,904.723507,92.998315,86.314446,0.785706,0.785706,52.858925,90.182858,33.998226,19.169341,-3.910757,60.88443,2.488154,0.816609,1000.003891,53.355378,0.214195,0.083767,0.000771,56.195107,6.365427,6.365427,0.0
131,2008-05-11,366.0,127.811735,50.811735,1.010062,0.980175,17.957744,0.046701,0.853748,723.731089,93.135738,85.393557,0.785706,0.794376,53.53251,83.422193,34.05569,14.904159,-3.633239,47.725402,2.49798,0.816609,999.945071,52.89268,0.189893,0.068993,0.000684,58.899552,4.713178,4.713178,1.780611
132,2008-05-12,366.0,128.775492,51.775492,1.010287,0.979738,18.209932,0.048643,0.852522,856.85641,93.270927,86.875905,0.785706,0.941241,63.533469,81.490574,34.11142,18.399913,-3.517524,44.448208,2.50085,0.816609,999.881063,52.722538,0.182929,0.064346,0.000659,60.895451,5.727772,5.727772,2.054741
133,2008-05-13,366.0,129.738822,52.738822,1.010509,0.979308,18.457037,0.050544,0.851305,675.000311,93.40382,85.306828,0.785706,0.742946,50.228031,81.133685,34.165429,13.825316,-3.53004,56.840928,2.490928,0.816609,1000.012234,53.240943,0.20729,0.073174,0.000746,56.440894,4.531517,4.531517,0.0
134,2008-05-14,366.0,130.701733,53.701733,1.010728,0.978884,18.69898,0.052406,0.850097,803.32096,93.534357,85.7999,0.785706,0.825326,55.882838,92.114477,34.21773,16.670846,-3.994041,65.171945,2.485408,0.816609,999.976449,53.458715,0.221043,0.088285,0.000796,54.3824,5.604347,5.604347,0.0
135,2008-05-15,366.0,131.664229,54.664229,1.010944,0.978466,18.935684,0.054227,0.848901,1160.981139,93.662477,87.855195,0.785706,0.785706,53.27888,99.840951,34.268336,25.530373,-4.276794,85.006416,2.47468,0.816609,999.687728,53.796851,0.247553,0.105873,0.000891,51.1761,8.959101,8.959101,0.0
136,2008-05-16,366.0,132.626318,55.626318,1.011157,0.978054,19.167072,0.056006,0.847718,1324.546249,93.788117,88.542723,0.785706,0.785706,53.354943,102.738379,34.317259,29.656762,-4.380866,93.668112,2.47076,0.816609,999.510474,53.906496,0.257017,0.112596,0.000925,49.908757,10.551573,10.551573,6.002847
137,2008-05-17,366.0,133.588005,56.588005,1.011366,0.97765,19.393069,0.057744,0.84655,1307.793876,93.911216,88.391072,0.785706,0.785706,53.428412,106.601616,34.364513,29.116912,-4.546333,106.377763,2.46562,0.816609,999.219801,54.049525,0.269145,0.122362,0.000969,48.121382,10.533869,10.533869,6.329647
138,2008-05-18,366.0,134.549298,57.549298,1.011572,0.977251,19.613602,0.059439,0.845396,1150.354116,94.031711,87.861186,0.785706,0.785706,53.499305,104.669998,34.410111,25.196514,-4.474239,99.85098,2.468178,0.816609,999.372717,53.977994,0.263154,0.117741,0.000947,49.450462,9.04186,9.04186,5.231671
139,2008-05-19,366.0,135.510202,58.510202,1.011775,0.97686,19.828596,0.061091,0.84426,1198.901952,94.149542,88.275371,0.785706,0.785706,53.567644,103.704188,34.454066,26.533704,-4.41972,96.717493,2.469466,0.816609,999.443517,53.942308,0.260104,0.114958,0.000936,50.638339,9.48154,9.48154,5.361909
140,2008-05-20,366.0,136.470724,59.470724,1.011974,0.976475,20.03798,0.062699,0.843142,849.656112,94.264647,87.384989,0.785706,0.750341,51.219374,85.957154,34.496391,18.310411,-3.679358,65.171945,2.485408,0.816609,999.976449,53.458715,0.221043,0.08133,0.000796,57.068155,6.15553,6.15553,2.750318
141,2008-05-21,366.0,137.430872,60.430872,1.01217,0.976098,20.241686,0.064263,0.842043,397.313556,94.376963,90.111776,0.785706,0.36232,24.761684,24.879956,34.537101,9.22914,-1.048023,44.448208,2.50085,0.816609,999.881063,52.722538,0.182929,0.019171,0.000659,64.462728,2.87297,2.87297,0.985943
142,2008-05-22,366.0,138.390652,61.390652,1.012362,0.975727,20.439643,0.065783,0.840965,387.037402,94.486431,89.858147,0.785706,0.366868,25.100885,26.266248,34.576208,8.916696,-1.107329,49.440455,2.496556,0.816609,999.968924,52.970548,0.193378,0.021413,0.000696,62.78471,2.841148,2.841148,1.052406
143,2008-05-23,366.0,139.350071,62.350071,1.01255,0.975364,20.631784,0.067257,0.83991,587.361226,94.592989,88.798605,0.785706,0.543283,37.21146,49.847922,34.613725,13.123698,-2.11289,54.907078,2.492324,0.816609,1000.009037,53.178937,0.203822,0.043065,0.000734,60.290353,4.272477,4.272477,0.0
144,2008-05-24,366.0,140.309136,63.309136,1.012735,0.975008,20.818045,0.068686,0.838877,613.614174,94.696577,89.187892,0.785706,0.532762,36.528681,49.4427,34.649666,13.8428,-2.089866,58.832904,2.489538,0.816609,1000.010491,53.299671,0.210749,0.044044,0.000759,58.087914,4.567278,4.567278,1.983721
145,2008-05-25,366.0,141.267854,64.267854,1.012917,0.974659,20.998361,0.070069,0.837869,872.425305,94.797137,88.047559,0.785706,0.75607,51.891211,86.034652,34.684045,19.039143,-3.658027,62.996953,2.486778,0.816609,999.992517,53.408313,0.217627,0.079609,0.000783,56.163961,6.361777,6.361777,2.897358
146,2008-05-26,366.0,142.226233,65.226233,1.013094,0.974317,21.172669,0.071406,0.836887,887.013065,94.894609,88.060439,0.785706,0.7702,52.911,88.462254,34.716873,19.341851,-3.758905,62.996953,2.486778,0.816609,999.992517,53.408313,0.217627,0.081804,0.000783,56.305464,6.462924,6.462924,2.934932
147,2008-05-27,366.0,143.184279,66.184279,1.013268,0.973983,21.34091,0.072695,0.835931,596.488689,94.988936,89.396282,0.785706,0.519667,35.732104,48.615825,34.748164,13.48693,-2.049078,62.996953,2.486778,0.816609,999.992517,53.408313,0.217627,0.044594,0.000783,57.302321,4.506549,4.506549,2.036043
148,2008-05-28,366.0,144.142001,67.142001,1.013438,0.973656,21.503024,0.073938,0.835004,540.962016,95.080061,89.860181,0.785706,0.469297,32.296324,41.099754,34.77793,12.375209,-1.726813,60.88443,2.488154,0.816609,1000.003891,53.355378,0.214195,0.036988,0.000771,57.717607,4.109348,4.109348,1.832746
149,2008-05-29,366.0,145.099405,68.099405,1.013604,0.973338,21.658955,0.075132,0.834106,258.676211,95.167928,91.604355,0.785706,0.224481,15.461007,13.394043,34.806184,6.197207,-0.55686,58.832904,2.489538,0.816609,1000.010491,53.299671,0.210749,0.011736,0.000759,59.245226,2.044699,2.044699,0.892617
150,2008-05-30,366.0,146.056499,69.056499,1.013766,0.973026,21.808647,0.076279,0.833237,647.212442,95.252484,89.422247,0.785706,0.561835,38.725829,54.806274,34.832938,14.597146,-2.306195,62.996953,2.486778,0.816609,999.992517,53.408313,0.217627,0.050189,0.000783,56.919767,4.877519,4.877519,2.222384
151,2008-05-31,366.0,147.013291,70.013291,1.013924,0.972723,21.952048,0.077376,0.8324,733.132029,95.333674,88.96635,0.785706,0.636619,43.912324,67.735971,34.858205,16.310484,-2.856362,67.410908,2.484044,0.816609,999.955764,53.506817,0.22444,0.064108,0.000808,55.564603,5.515668,5.515668,2.619667
